unix_timestamp,esc_data
1787547003.9702091,96,-65,-73,62,12057,8807,6082,28105,1241628,1241629,1241631,1241632,0,0,0,0
1787547004.0542855,65,-71,-79,77,14008,6952,4198,30568,1241658,1241659,1241661,1241662,0,0,0,0
1787547004.2646835,75,-81,-94,92,16329,4849,1850,188,1241688,1241689,1241691,1241692,0,0,0,0
1787547004.2646835,128,-132,-139,123,29243,24559,21735,13954,1241808,1241809,1241811,1241812,0,0,0,0
1787547004.376981,152,-124,-141,137,3923,17238,14323,21418,1241868,1241869,1241871,1241872,0,0,0,0
1787547004.4732685,131,-142,-141,137,11083,9972,7148,28775,1241928,1241929,1241931,1241932,0,0,0,0
1787547004.5919266,100,-81,-68,54,17546,3512,874,1970,1241988,1241989,1241991,1241992,0,0,0,0
1787547004.6816525,81,-84,-80,97,22086,31645,29048,6556,1242048,1242049,1242051,1242052,0,0,0,0
1787547004.7440178,85,-88,-80,83,24423,29185,26655,9028,1242078,1242079,1242081,1242082,0,0,0,0
1787547004.8831954,46,-69,-67,61,28879,24619,22053,13568,1242138,1242139,1242141,1242142,0,0,0,0
1787547004.9039054,57,-55,-53,42,31731,21665,19259,16318,1242198,1242199,1242201,1242202,0,0,0,0
1787547004.9949844,61,-46,-50,59,1971,18603,16165,19437,1242258,1242259,1242261,1242262,0,0,0,0
1787547005.0912676,21,-17,-25,25,4090,16444,14042,21490,1242318,1242319,1242321,1242322,0,0,0,0
1787547005.1883578,13,-15,-17,11,5011,15382,13043,22313,1242378,1242379,1242381,1242382,0,0,0,0
1787547005.2854536,16,-13,-9,12,5417,15028,12696,22737,1242408,1242409,1242411,1242412,0,0,0,0
1787547005.4153657,7,-10,-4,3,6316,14161,11829,23551,1242498,1242499,1242501,1242502,0,0,0,0
1787547005.4831524,6,-3,-4,5,6532,13995,11634,23747,1242528,1242529,1242531,1242532,0,0,0,0
1787547005.4993155,3,-6,-5,4,6660,13896,11519,23868,1242558,1242559,1242561,1242562,0,0,0,0
1787547005.5770588,0,4,3,2,6715,13852,11470,23922,1242588,1242589,1242591,1242592,0,0,0,0
1787547005.6955707,-3,1,8,-4,6581,13972,11624,23749,1242678,1242679,1242681,1242682,0,0,0,0
1787547005.760219,-5,-1,8,-5,6444,14068,11746,23616,1242708,1242709,1242711,1242712,0,0,0,0
1787547005.8184962,-7,5,1,-9,6290,14204,11895,23478,1242738,1242739,1242741,1242742,0,0,0,0
1787547005.9042597,-5,5,5,-1,6141,14353,12049,23356,1242768,1242769,1242771,1242772,0,0,0,0
1787547005.9042597,-6,3,5,-10,5996,14491,12188,23245,1242798,1242799,1242801,1242802,0,0,0,0
1787547006.013507,-6,2,9,-4,5872,14630,12324,23137,1242828,1242829,1242831,1242832,0,0,0,0
1787547006.013507,-7,3,6,-2,5749,14760,12446,23024,1242858,1242859,1242861,1242862,0,0,0,0
1787547006.1091528,-2,2,4,-4,5631,14886,12560,22895,1242888,1242889,1242891,1242892,0,0,0,0
1787547006.1265,-6,2,2,-6,5516,14997,12664,22763,1242918,1242919,1242921,1242922,0,0,0,0
1787547006.2114775,-1,4,2,-4,5318,15179,12834,22539,1242978,1242979,1242981,1242982,0,0,0,0
1787547006.315838,-19,-19,-19,-21,4956,14975,12687,22103,1243038,1243039,1243041,1243042,0,0,0,0
1787547006.4377408,-27,-17,-21,-16,3893,14253,11852,21037,1243098,1243099,1243101,1243102,0,0,0,0
1787547006.5094545,-17,-18,-25,-18,3064,13287,10840,20091,1243158,1243159,1243161,1243162,0,0,0,0
1787547006.6226912,-18,-19,-20,-19,2316,12252,9640,19012,1243218,1243219,1243221,1243222,0,0,0,0
1787547006.7302022,-26,-19,-20,-23,1135,11220,8553,18063,1243278,1243279,1243281,1243282,0,0,0,0
1787547006.8392534,-22,-23,-15,-18,32726,9973,7836,17181,1243338,1243339,1243341,1243342,0,0,0,0
1787547006.9254866,-25,-18,-23,-29,32115,9447,7316,16616,1243368,1243369,1243371,1243372,0,0,0,0
1787547007.0493867,-14,-13,-24,-22,30672,7991,5524,14822,1243458,1243459,1243461,1243462,0,0,0,0
1787547007.1329112,-13,-21,-31,-23,30284,7563,4856,14167,1243488,1243489,1243491,1243492,0,0,0,0
1787547007.140454,-25,-18,-25,-23,29758,7034,4209,13537,1243518,1243519,1243521,1243522,0,0,0,0
1787547007.2447803,-12,-21,-19,-18,29142,6479,3671,13006,1243548,1243549,1243551,1243552,0,0,0,0
1787547007.250897,-21,-27,-18,-13,28510,5806,3295,12668,1243578,1243579,1243581,1243582,0,0,0,0
1787547007.2800772,-20,-22,-19,-13,27904,5090,2936,12346,1243608,1243609,1243611,1243612,0,0,0,0
1787547007.341546,-27,-18,-23,-27,27248,4507,2396,11855,1243638,1243639,1243641,1243642,0,0,0,0
1787547007.4039974,-20,-18,-25,-15,26660,3965,1799,11243,1243668,1243669,1243671,1243672,0,0,0,0
1787547007.5431147,-16,-16,-19,-17,25731,3133,631,9937,1243728,1243729,1243731,1243732,0,0,0,0
1787547007.5490167,-17,-26,-27,-20,25263,2624,18,9281,1243758,1243759,1243761,1243762,0,0,0,0
1787547007.6624327,-22,-27,-18,-12,24262,1589,31554,8060,1243818,1243819,1243821,1243822,0,0,0,0
1787547007.678587,-23,-21,-13,-16,23675,984,31172,7642,1243848,1243849,1243851,1243852,0,0,0,0
1787547007.7595232,-28,-28,-20,-19,23065,369,30756,7211,1243878,1243879,1243881,1243882,0,0,0,0
1787547007.8570614,-20,-26,-16,-20,22395,32417,30223,6799,1243908,1243909,1243911,1243912,0,0,0,0
1787547007.8776767,-17,-21,-29,-25,21934,31793,29548,6301,1243938,1243939,1243941,1243942,0,0,0,0
1787547007.9451528,-16,-14,-21,-26,21488,31368,28945,5618,1243968,1243969,1243971,1243972,0,0,0,0
1787547007.9599578,-20,-11,-17,-26,21004,30985,28414,4944,1243998,1243999,1244001,1244002,0,0,0,0
1787547008.0679064,-25,-18,-16,-18,20379,30476,27880,4349,1244028,1244029,1244031,1244032,0,0,0,0
1787547008.0679064,-14,-25,-20,-19,19844,29938,27307,3822,1244058,1244059,1244061,1244062,0,0,0,0
1787547008.0999477,-21,-22,-19,-13,19351,29323,26763,3321,1244088,1244089,1244091,1244092,0,0,0,0
1787547008.1478822,-19,-24,-17,-21,18747,28791,26256,2797,1244118,1244119,1244121,1244122,0,0,0,0
1787547008.213228,-22,-24,-14,-20,18228,28189,25769,2224,1244148,1244149,1244151,1244152,0,0,0,0
1787547008.3562977,-27,-25,-19,-16,17585,27615,25330,1792,1244178,1244179,1244181,1244182,0,0,0,0
1787547008.3562977,-14,-19,-31,-23,16618,26470,24072,751,1244238,1244239,1244241,1244242,0,0,0,0
1787547008.5608537,-17,-23,-22,-12,13935,23843,21509,30875,1244388,1244389,1244391,1244392,0,0,0,0
1787547008.6823387,-23,-19,-20,-21,13409,23215,20901,30336,1244418,1244419,1244421,1244422,0,0,0,0
1787547008.6823387,-16,-19,-14,-24,12852,22686,20292,29649,1244448,1244449,1244451,1244452,0,0,0,0
1787547008.6823387,-17,-15,-16,-18,12360,22212,19754,29104,1244478,1244479,1244481,1244482,0,0,0,0
1787547008.7797194,-17,-22,-23,-21,11832,21697,19184,28642,1244508,1244509,1244511,1244512,0,0,0,0
1787547008.8945503,-18,-24,-24,-18,11420,21121,18566,28027,1244538,1244539,1244541,1244542,0,0,0,0
1787547008.8945503,-19,-18,-9,-11,10364,20165,17453,26725,1244598,1244599,1244601,1244602,0,0,0,0
1787547008.9753497,-25,-11,-11,-14,9714,19645,17118,26354,1244628,1244629,1244631,1244632,0,0,0,0
1787547009.1686416,-21,-23,-14,-17,8487,18289,16183,25493,1244688,1244689,1244691,1244692,0,0,0,0
1787547009.1847363,-19,-14,-24,-22,7464,17294,14986,24261,1244748,1244749,1244751,1244752,0,0,0,0
1787547009.2818575,-18,-20,-19,-19,6614,16349,13658,23099,1244808,1244809,1244811,1244812,0,0,0,0
1787547009.382597,-21,-17,-18,-20,5998,15820,13081,22463,1244838,1244839,1244841,1244842,0,0,0,0
1787547009.4116979,-12,-7,-8,-11,5661,15473,12766,22114,1244868,1244869,1244871,1244872,0,0,0,0
1787547009.4173722,44,-16,-21,16,6087,15407,12514,22250,1244898,1244899,1244901,1244902,0,0,0,0
1787547009.5808759,126,-33,-107,37,8426,14800,10984,22918,1244928,1244929,1244931,1244932,0,0,0,0
1787547009.59725,75,-63,-83,76,13473,12107,7082,26093,1244988,1244989,1244991,1244992,0,0,0,0
1787547009.709658,90,-101,-100,116,18372,7604,2080,31081,1245048,1245049,1245051,1245052,0,0,0,0
1787547009.709658,122,-102,-136,135,21281,4463,31796,1620,1245078,1245079,1245081,1245082,0,0,0,0
1787547009.774075,128,-112,-133,148,24713,877,28394,5389,1245108,1245109,1245111,1245112,0,0,0,0
1787547009.9025245,134,-127,-115,128,31765,26436,21261,12923,1245168,1245169,1245171,1245172,0,0,0,0
1787547009.9733138,115,-153,-130,132,5666,19283,14557,20001,1245228,1245229,1245231,1245232,0,0,0,0
1787547010.0909314,105,-105,-114,126,12676,11875,7498,27556,1245288,1245289,1245291,1245292,0,0,0,0
1787547010.2020237,92,-96,-88,97,17391,6571,2703,31774,1245348,1245349,1245351,1245352,0,0,0,0
1787547010.3135862,68,-80,-81,80,24462,31599,28259,6921,1245438,1245439,1245441,1245442,0,0,0,0
1787547010.417164,57,-73,-60,56,26416,29656,26313,8881,1245468,1245469,1245471,1245472,0,0,0,0
1787547010.417164,49,-48,-59,44,28011,28122,24865,10279,1245498,1245499,1245501,1245502,0,0,0,0
1787547010.5211954,47,-44,-50,49,29371,26632,23467,11739,1245528,1245529,1245531,1245532,0,0,0,0
1787547010.5279052,69,-67,-50,70,30914,25010,21979,13431,1245558,1245559,1245561,1245562,0,0,0,0
1787547010.6178465,28,-38,-31,34,961,22102,19038,16441,1245618,1245619,1245621,1245622,0,0,0,0
1787547010.783083,20,-14,-30,19,1648,21400,18425,17085,1245648,1245649,1245651,1245652,0,0,0,0
1787547010.783083,25,-20,-25,22,2781,20242,17212,18265,1245708,1245709,1245711,1245712,0,0,0,0
1787547010.9011254,20,-22,-12,21,3909,19134,16061,19349,1245768,1245769,1245771,1245772,0,0,0,0
1787547011.0098674,15,-14,-20,12,4430,18601,15605,19778,1245798,1245799,1245801,1245802,0,0,0,0
1787547011.0098674,13,-16,-11,14,4787,18237,15202,20186,1245828,1245829,1245831,1245832,0,0,0,0
1787547011.0419745,14,-15,-13,12,5155,17851,14890,20603,1245858,1245859,1245861,1245862,0,0,0,0
1787547011.2205033,9,-6,-9,5,6031,16965,13969,21421,1245948,1245949,1245951,1245952,0,0,0,0
1787547011.2365062,5,-1,-9,10,6258,16759,13775,21623,1245978,1245979,1245981,1245982,0,0,0,0
1787547011.3337715,6,-2,-4,4,6551,16540,13521,21857,1246038,1246039,1246041,1246042,0,0,0,0
1787547011.4299433,0,2,4,-3,6535,16567,13560,21821,1246098,1246099,1246101,1246102,0,0,0,0
1787547011.4946408,-11,3,4,-6,6434,16657,13654,21732,1246128,1246129,1246131,1246132,0,0,0,0
1787547011.6242862,-4,6,-1,-6,6199,16879,13860,21520,1246188,1246189,1246191,1246192,0,0,0,0
1787547011.6401033,-7,0,9,-5,6092,16979,13948,21423,1246218,1246219,1246221,1246222,0,0,0,0
1787547011.7606008,-3,4,1,-4,5889,17183,14138,21222,1246278,1246279,1246281,1246282,0,0,0,0
1787547011.7689598,-5,5,4,-6,5787,17280,14250,21120,1246308,1246309,1246311,1246312,0,0,0,0
1787547011.8977249,-3,5,-1,-8,5692,17378,14360,21028,1246338,1246339,1246341,1246342,0,0,0,0
1787547011.8977249,-15,-18,-3,-20,5550,17377,14398,20816,1246368,1246369,1246371,1246372,0,0,0,0
1787547012.0444038,-11,-13,-21,-22,4586,16710,13448,19641,1246428,1246429,1246431,1246432,0,0,0,0
1787547012.0444038,-15,-14,-18,-20,4197,16340,12982,19089,1246458,1246459,1246461,1246462,0,0,0,0
1787547012.1736662,-19,-21,-22,-12,3731,15870,12512,18622,1246488,1246489,1246491,1246492,0,0,0,0
1787547012.1736662,-11,-19,-22,-14,3330,15269,11913,18238,1246518,1246519,1246521,1246522,0,0,0,0
1787547012.23839,-18,-22,-21,-14,2467,14101,10695,17361,1246578,1246579,1246581,1246582,0,0,0,0
1787547012.2540464,-23,-25,-16,-18,1953,13518,10250,16986,1246608,1246609,1246611,1246612,0,0,0,0
1787547012.3758364,-12,-19,-19,-23,1288,12862,9760,16389,1246638,1246639,1246641,1246642,0,0,0,0
1787547012.3758364,-21,-11,-10,-25,712,12450,9325,15775,1246668,1246669,1246671,1246672,0,0,0,0
1787547012.458582,-25,-16,-22,-19,32281,11620,8396,14602,1246728,1246729,1246731,1246732,0,0,0,0
1787547012.659657,-18,-29,-20,-15,31666,11091,7867,14019,1246758,1246759,1246761,1246762,0,0,0,0
1787547012.659657,-19,-15,-24,-16,30436,9227,6023,12607,1246848,1246849,1246851,1246852,0,0,0,0
1787547012.7776308,-21,-13,-19,-17,29341,8091,4854,11588,1246908,1246909,1246911,1246912,0,0,0,0
1787547012.7994666,-28,-22,-19,-19,28756,7648,4378,10787,1246938,1246939,1246941,1246942,0,0,0,0
1787547012.9105258,-23,-16,-22,-14,28135,7186,3868,10180,1246968,1246969,1246971,1246972,0,0,0,0
1787547012.9238346,-27,-19,-23,-24,27565,6699,3392,9635,1246998,1246999,1247001,1247002,0,0,0,0
1787547013.0693555,-19,-24,-23,-23,25911,4813,1735,8241,1247088,1247089,1247091,1247092,0,0,0,0
1787547013.185731,-17,-25,-22,-16,25435,4269,1106,7751,1247118,1247119,1247121,1247122,0,0,0,0
1787547013.185731,-19,-19,-23,-27,24915,3675,578,7141,1247148,1247149,1247151,1247152,0,0,0,0
1787547013.2824776,-14,-22,-19,-21,23896,2770,32221,5920,1247208,1247209,1247211,1247212,0,0,0,0
1787547013.3943596,-18,-17,-19,-28,23339,2253,31651,5331,1247238,1247239,1247241,1247242,0,0,0,0
1787547013.3943596,-20,-21,-15,-23,22727,1659,31190,4714,1247268,1247269,1247271,1247272,0,0,0,0
1787547013.4812524,-22,-23,-23,-14,21597,555,30189,3724,1247328,1247329,1247331,1247332,0,0,0,0
1787547013.68416,-19,-17,-15,-24,19519,31093,27975,1591,1247448,1247449,1247451,1247452,0,0,0,0
1787547013.7977982,-17,-18,-27,-18,18927,30579,27346,1066,1247478,1247479,1247481,1247482,0,0,0,0
1787547013.7977982,-31,-27,-20,-18,17922,29412,26299,32734,1247538,1247539,1247541,1247542,0,0,0,0
1787547013.8985348,-19,-16,-20,-20,17296,28889,25776,32178,1247568,1247569,1247571,1247572,0,0,0,0
1787547013.9590354,-20,-20,-21,-22,16751,28365,25332,31611,1247598,1247599,1247601,1247602,0,0,0,0
1787547013.9840035,-17,-11,-23,-12,16231,27857,24666,31156,1247628,1247629,1247631,1247632,0,0,0,0
1787547014.0906777,-42,-25,-16,-21,15715,27229,24121,30658,1247658,1247659,1247661,1247662,0,0,0,0
1787547014.0906777,-20,-15,-22,-19,15134,26657,23601,30117,1247688,1247689,1247691,1247692,0,0,0,0
1787547014.2103355,-21,-16,-18,-19,14582,26183,23106,29399,1247718,1247719,1247721,1247722,0,0,0,0
1787547014.2103355,-22,-13,-17,-14,13592,25192,21991,28332,1247778,1247779,1247781,1247782,0,0,0,0
1787547014.2996237,-19,-16,-22,-15,13012,24630,21419,27859,1247808,1247809,1247811,1247812,0,0,0,0
1787547014.4189727,-17,-22,-18,-22,12500,24069,20875,27382,1247838,1247839,1247841,1247842,0,0,0,0
1787547014.4189727,-20,-20,-20,-27,11470,22991,19769,26275,1247898,1247899,1247901,1247902,0,0,0,0
1787547014.5091188,-17,-17,-23,-21,10444,21912,18602,25177,1247958,1247959,1247961,1247962,0,0,0,0
1787547014.630465,-25,-22,-15,-15,9277,20772,17598,23999,1248018,1248019,1248021,1248022,0,0,0,0
1787547014.7194693,-24,-14,-17,-13,8720,20206,17232,23539,1248048,1248049,1248051,1248052,0,0,0,0
1787547014.848448,-19,-17,-24,-22,8102,19673,16692,23079,1248078,1248079,1248081,1248082,0,0,0,0
1787547014.848448,-18,-17,-25,-21,7060,18511,15508,22033,1248138,1248139,1248141,1248142,0,0,0,0
1787547014.91209,-20,-18,-19,-32,6584,17989,14930,21413,1248168,1248169,1248171,1248172,0,0,0,0
1787547015.0357609,-13,-10,-9,-10,6073,17559,14548,21004,1248198,1248199,1248201,1248202,0,0,0,0
1787547015.0357609,9,-5,-4,0,5903,17414,14388,20883,1248258,1248259,1248261,1248262,0,0,0,0
1787547015.1092155,33,-31,-35,29,6534,17031,13854,21256,1248288,1248289,1248291,1248292,0,0,0,0
1787547015.2392843,114,-72,-76,63,8699,15604,12277,22426,1248318,1248319,1248321,1248322,0,0,0,0
1787547015.2392843,78,-69,-77,78,12850,11769,8420,26866,1248378,1248379,1248381,1248382,0,0,0,0
1787547015.3204498,114,-106,-102,127,17972,6712,3303,32354,1248438,1248439,1248441,1248442,0,0,0,0
1787547015.4450555,136,-127,-111,135,28397,28805,25577,10640,1248528,1248529,1248531,1248532,0,0,0,0
1787547015.5345604,134,-126,-110,112,31807,25422,22042,14024,1248558,1248559,1248561,1248562,0,0,0,0
1787547015.5418315,116,-123,-122,109,2494,22023,18733,17368,1248588,1248589,1248591,1248592,0,0,0,0
