unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787658718.838614,104,30.0,121,30.0
1787658718.9782367,92,30.0,118,30.0
1787658719.123891,96,30.0,125,29.34
1787658719.3035793,92,30.0,116,30.0
1787658719.4562578,94,30.0,117,30.0
1787658719.5953972,87,30.0,117,30.0
1787658719.7546558,83,30.0,121,30.0
1787658719.89977,85,30.0,117,30.0
1787658720.0787108,86,30.0,115,30.0
1787658720.20642,83,30.0,117,30.0
1787658720.350049,86,30.0,116,30.0
1787658720.5072408,101,30.0,121,30.0
1787658720.6975415,112,30.0,115,30.0
1787658720.8337703,186,19.58,117,30.0
1787658720.9775035,341,10.49,135,27.14
1787658721.1174097,404,8.79,123,30.0
1787658721.2787263,368,9.69,127,28.87
1787658721.4185658,347,10.3,120,30.0
1787658721.5781288,312,11.5,135,27.14
1787658721.742494,301,11.94,141,25.96
1787658721.88779,277,13.01,151,24.22
1787658722.0379922,266,13.56,169,21.59
1787658722.1753435,254,14.23,212,17.13
1787658722.3210483,243,14.89,146,25.06
1787658722.45809,250,14.46,126,29.1
1787658722.6169717,232,15.61,87,30.0
1787658722.7777927,213,17.04,86,30.0
1787658722.9385428,205,17.73,87,30.0
1787658723.0795205,193,18.85,99,30.0
1787658723.218647,193,18.85,103,30.0
1787658723.3589916,193,18.85,104,30.0
1787658723.4983869,215,16.88,105,30.0
1787658723.6979802,223,16.26,105,30.0
1787658723.9244983,218,16.64,97,30.0
1787658724.1101778,196,18.56,105,30.0
1787658724.319104,150,24.38,151,24.22
1787658724.5292213,156,23.43,82,30.0
1787658724.9390678,163,22.4,39,30.0
1787658725.0773153,141,25.96,28,30.0
1787658725.2603402,164,22.26,39,30.0
1787658725.4211488,140,26.15,33,30.0
1787658725.5778263,147,24.89,34,30.0
1787658725.7332308,147,24.89,34,30.0
1787658725.8998857,148,24.72,31,30.0
1787658726.0384016,152,24.05,33,30.0
1787658726.1773522,153,23.89,33,30.0
1787658726.3091578,153,23.89,27,30.0
1787658726.4801362,174,20.96,34,30.0
1787658726.6177342,190,19.16,34,30.0
1787658726.7805114,168,21.72,28,30.0
1787658726.9410315,169,21.59,27,30.0
1787658727.094368,174,20.96,21,30.0
1787658727.2391846,181,20.13,22,30.0
1787658727.3746157,179,20.36,27,30.0
1787658727.52528,176,20.72,22,30.0
1787658727.7000194,160,22.83,6,30.0
1787658727.8647323,13,30.0,6,30.0
1787658728.009223,28,30.0,171,21.33
1787658728.1795928,93,30.0,217,16.72
1787658728.3057082,126,29.1,229,15.82
1787658728.4805021,141,25.96,227,15.97
1787658728.6178217,156,23.43,224,16.19
1787658728.7767994,138,26.54,212,17.13
1787658728.9374225,33,30.0,214,16.96
1787658729.1005685,138,26.54,192,18.96
1787658729.2597687,266,13.56,199,18.27
1787658729.4554772,149,24.55,189,19.26
1787658729.6498513,147,24.89,193,18.85
1787658729.8547184,126,29.1,159,22.98
1787658729.996449,194,18.76,151,24.22
1787658730.259726,171,21.33,110,30.0
1787658730.4754689,129,28.42,122,30.0
1787658730.6101577,133,27.55,137,26.73
1787658730.757771,129,28.42,129,28.42
1787658730.9091475,138,26.54,132,27.76
1787658731.0593493,165,22.13,127,28.87
1787658731.1975124,136,26.93,131,27.98
1787658731.336912,137,26.73,127,28.87
1787658731.475957,123,30.0,132,27.76
1787658731.6137488,107,30.0,128,28.64
1787658731.759847,114,30.0,128,28.64
1787658731.9202259,93,30.0,129,28.42
1787658732.0797307,104,30.0,133,27.55
1787658732.2376478,194,18.76,137,26.73
1787658732.3993194,282,12.77,138,26.54
1787658732.5356455,351,10.18,125,29.34
1787658732.6776984,726,4.7,129,28.42
1787658732.8160324,697,4.92,134,27.34
1787658732.9430528,644,5.36,147,24.89
1787658733.097996,730,4.68,156,23.43
1787658733.2358613,730,4.68,165,22.13
1787658733.3653524,719,4.75,176,20.72
1787658733.5383651,567,6.14,221,16.41
1787658733.6697621,517,6.78,212,17.13
1787658733.8263602,464,7.6,175,20.84
1787658733.9880445,421,8.42,117,30.0
1787658734.2199528,369,9.66,58,30.0
1787658734.3980849,341,10.49,39,30.0
1787658734.5926943,312,11.5,39,30.0
1787658734.7362428,308,11.66,28,30.0
1787658734.8974113,276,13.06,34,30.0
1787658735.0557055,267,13.51,28,30.0
1787658735.2190852,242,14.95,34,30.0
1787658735.3601995,230,15.75,28,30.0
1787658735.5365322,233,15.55,34,30.0
1787658735.6900659,209,17.38,27,30.0
1787658735.9246306,201,18.09,34,30.0
1787658736.179525,193,18.85,25,30.0
1787658736.3584645,191,19.06,34,30.0
1787658736.5201116,209,17.38,34,30.0
1787658736.6659575,215,16.88,28,30.0
1787658736.8556218,213,17.04,28,30.0
1787658737.047913,206,17.64,27,30.0
1787658737.2232394,188,19.37,28,30.0
1787658737.368409,187,19.47,33,30.0
1787658737.5248842,200,18.18,35,30.0
1787658737.6793263,200,18.18,33,30.0
1787658737.803404,205,17.73,33,30.0
1787658737.9672594,222,16.34,34,30.0
1787658738.1261542,225,16.11,28,30.0
1787658738.2766447,218,16.64,38,30.0
1787658738.43664,206,17.64,28,30.0
1787658738.565424,191,19.06,33,30.0
1787658738.7195435,190,19.16,34,30.0
1787658738.859684,189,19.26,28,30.0
1787658739.0063145,190,19.16,33,30.0
1787658739.1468954,195,18.66,28,30.0
1787658739.308246,151,24.22,28,30.0
1787658739.4579148,33,30.0,39,30.0
1787658739.633024,45,30.0,28,30.0
1787658739.771697,87,30.0,28,30.0
1787658739.9221256,94,30.0,28,30.0
1787658740.0662806,97,30.0,28,30.0
1787658740.2194793,101,30.0,27,30.0
1787658740.3801982,109,30.0,34,30.0
1787658740.5213714,101,30.0,33,30.0
1787658740.6470418,106,30.0,28,30.0
1787658740.808351,104,30.0,35,30.0
1787658740.977157,110,30.0,36,30.0
1787658741.1137693,110,30.0,28,30.0
1787658741.3404784,181,20.13,34,30.0
1787658741.498118,147,24.89,65,30.0
1787658741.6548154,144,25.41,22,30.0
1787658741.8569899,163,22.4,116,30.0
1787658742.0164483,141,25.96,57,30.0
1787658742.154617,143,25.59,52,30.0
1787658742.295226,147,24.89,52,30.0
1787658742.4567468,141,25.96,45,30.0
1787658742.5915427,141,25.96,46,30.0
1787658742.7345457,142,25.78,46,30.0
1787658742.8694184,148,24.72,45,30.0
1787658743.0802293,134,27.34,45,30.0
1787658743.2170281,152,24.05,33,30.0
1787658743.3551443,141,25.96,46,30.0
1787658743.5714047,152,24.05,39,30.0
1787658743.7301323,143,25.59,34,30.0
1787658743.8866453,146,25.06,28,30.0
1787658744.0814772,147,24.89,34,30.0
1787658744.2299097,150,24.38,28,30.0
1787658744.3738823,167,21.86,34,30.0
1787658744.519067,156,23.43,27,30.0
1787658744.6713903,170,21.46,39,30.0
1787658744.8156686,160,22.83,17,30.0
1787658744.9797316,168,21.72,22,30.0
1787658745.118909,179,20.36,25,30.0
1787658745.2763653,170,21.46,28,30.0
1787658745.40455,186,19.58,33,30.0
1787658745.5805833,179,20.36,57,30.0
1787658745.7378802,181,20.13,148,24.72
1787658745.8780956,185,19.69,114,30.0
1787658746.0384586,188,19.37,117,30.0
1787658746.1881108,188,19.37,117,30.0
1787658746.356929,195,18.66,138,26.54
1787658746.5128381,204,17.82,125,29.34
1787658746.6474946,209,17.38,104,30.0
1787658746.8195093,206,17.64,150,24.38
1787658746.97199,197,18.46,6,30.0
1787658747.1813104,197,18.46,11,30.0
1787658747.4738405,200,18.18,120,30.0
1787658747.6681905,206,17.64,128,28.64
1787658747.8760614,194,18.76,28,30.0
1787658748.0846379,206,17.64,122,30.0
1787658748.3003895,209,17.38,138,26.54
1787658748.459844,206,17.64,115,30.0
1787658748.655007,212,17.13,6,30.0
1787658749.118521,215,16.88,321,11.17
1787658749.3206584,212,17.13,139,26.34
1787658749.7167006,206,17.64,548,6.37
1787658749.9149306,215,16.88,128,28.64
1787658750.1143498,208,17.46,6,30.0
1787658750.323048,205,17.73,116,30.0
1787658750.5349963,205,17.73,64,30.0
1787658750.9511342,205,17.73,145,25.24
1787658751.209047,204,17.82,6,30.0
1787658751.5632665,204,17.82,92,30.0
1787658751.7682035,204,17.82,88,30.0
1787658751.955541,213,17.04,129,28.42
1787658752.1068635,206,17.64,109,30.0
1787658752.5886323,209,17.38,136,26.93
1787658752.7691648,206,17.64,128,28.64
1787658752.9775348,209,17.38,113,30.0
