unix_timestamp,yaw,pitch,roll
1787658739.0375152,-161.5,0.78,0.77
1787658739.2441518,-161.51,0.82,0.84
1787658739.4579148,-161.5,0.84,0.81
1787658739.6550329,-161.69,0.84,0.82
1787658739.847417,-161.8,0.89,0.87
1787658740.0503664,-161.79,0.92,0.71
1787658740.2677774,-161.91,0.93,0.72
1787658740.4779963,-161.94,0.94,0.74
1787658740.6791284,-162.02,0.95,0.75
1787658740.905043,-162.07,1.0,0.8
1787658741.079844,-162.12,0.96,0.79
1787658741.324382,-174.38,1.25,0.48
1787658741.4805603,163.4,1.52,-0.08
1787658741.7380133,139.99,1.5,-0.81
1787658741.939368,116.19,1.27,-1.34
1787658742.0999076,107.78,1.15,-1.63
1787658742.295226,107.54,1.21,-1.66
1787658742.4907694,107.48,1.14,-1.67
1787658742.6855586,107.5,1.17,-1.67
1787658742.8851242,107.27,1.18,-1.69
1787658743.0981038,107.2,1.21,-1.69
1787658743.3208036,107.22,1.17,-1.7
1787658743.5533793,107.15,1.2,-1.75
1787658743.714382,107.19,1.24,-1.72
1787658743.9190845,107.02,1.23,-1.77
1787658744.106141,107.03,1.21,-1.72
1787658744.3098438,106.99,1.14,-1.72
1787658744.5391412,106.66,1.07,-1.69
1787658744.7386642,106.88,1.05,-1.69
1787658744.959967,106.79,1.04,-1.71
1787658745.137359,106.63,1.05,-1.73
1787658745.340361,106.64,1.03,-1.72
1787658745.5477796,106.77,1.01,-1.72
1787658745.7591827,106.51,0.98,-1.71
1787658745.9586713,106.55,1.06,-1.54
1787658746.1722867,106.45,1.1,-1.65
1787658746.3795109,106.23,1.15,-1.77
1787658746.580099,106.17,1.14,-1.78
1787658746.791969,106.23,1.15,-1.71
1787658746.97199,106.23,1.14,-1.7
1787658747.1813104,106.18,1.14,-1.76
1787658747.452649,106.11,1.21,-1.75
1787658747.5989084,105.93,1.24,-1.69
1787658747.7992988,106.05,1.23,-1.74
1787658748.0809898,106.06,1.25,-1.76
1787658748.195366,106.03,1.27,-1.75
1787658748.441146,106.03,1.3,-1.77
1787658748.6390805,106.03,1.33,-1.78
1787658748.8781068,106.05,1.33,-1.79
1787658749.1050422,106.05,1.34,-1.77
1787658749.2364898,106.05,1.36,-1.77
1787658749.43787,106.05,1.38,-1.77
1787658749.7167006,106.05,1.39,-1.77
1787658749.8500335,106.05,1.41,-1.76
1787658750.0398633,106.04,1.41,-1.76
1787658750.2587495,106.05,1.41,-1.77
1787658750.4430842,106.05,1.41,-1.76
1787658750.7385652,106.06,1.42,-1.76
1787658750.9379299,106.06,1.43,-1.76
1787658751.0792494,106.06,1.43,-1.76
1787658751.327051,106.06,1.43,-1.76
1787658751.5632665,106.06,1.43,-1.76
1787658751.666387,106.06,1.43,-1.76
1787658751.923292,106.06,1.43,-1.76
1787658752.0858552,106.07,1.43,-1.76
1787658752.382435,106.06,1.43,-1.76
1787658752.5886323,106.06,1.43,-1.76
1787658752.7339866,106.06,1.43,-1.76
1787658752.9445524,106.06,1.43,-1.76
