1787633983.9121313,29.86,-0.63,-0.92
1787633984.0989912,29.87,-0.68,-0.74
1787633984.2934356,29.71,-0.66,-0.7
1787633984.5823152,29.77,-0.72,-0.74
1787633984.719592,29.74,-0.74,-0.88
1787633984.9650822,29.63,-0.75,-0.84
1787633985.134016,29.51,-0.64,-0.75
1787633985.3341482,29.57,-0.5,-0.89
1787633985.562337,29.55,-0.36,-0.83
1787633985.7407792,29.63,-0.21,-0.9
1787633985.9336383,29.55,-0.02,-1.04
1787633986.170391,29.43,0.11,-1.14
1787633986.3529847,29.39,0.05,-1.13
1787633986.5596867,29.33,0.05,-1.16
1787633986.7614589,29.28,0.02,-1.13
1787633987.0033433,29.22,0.03,-1.1
1787633987.1707118,29.15,0.04,-1.09
1787633987.3811703,29.14,0.04,-1.07
1787633987.5715802,29.07,0.02,-1.1
1787634044.7105744,36.55,-0.61,-1.68
1787634044.8297093,36.55,-0.61,-1.68
1787634045.0322363,36.55,-0.61,-1.68
1787634045.2381892,36.55,-0.61,-1.68
1787634045.4424818,36.55,-0.61,-1.68
1787634045.7309625,36.55,-0.61,-1.68
1787634045.940599,36.55,-0.61,-1.68
1787634046.050315,36.55,-0.61,-1.68
1787634046.2707586,36.55,-0.61,-1.68
1787634046.480517,36.55,-0.61,-1.68
1787634046.65514,36.55,-0.61,-1.68
1787634046.8326633,36.54,-0.63,-1.63
1787634047.0707583,36.48,-0.83,-1.58
1787634047.237892,36.42,-0.74,-1.6
1787634047.453075,36.37,-0.96,-1.71
1787634047.6754303,36.27,-0.84,-1.72
1787634047.85607,36.26,-0.83,-1.71
1787634048.0724006,36.18,-0.74,-1.8
1787634048.2506204,36.14,-0.68,-1.72
1787634048.4900882,36.07,-0.54,-1.72
1787634048.6704853,35.97,-0.58,-1.76
1787634048.9326165,35.98,-0.67,-1.82
1787634049.119999,35.88,-0.7,-1.82
1787634049.3403904,35.83,-0.78,-1.89
1787634049.4936898,35.81,-0.86,-1.88
1787634049.7504416,35.65,-0.96,-1.9
1787634049.9103444,35.68,-1.02,-1.89
1787634050.1580677,35.56,-1.06,-1.88
1787634050.3803053,35.52,-1.15,-1.85
1787634050.571292,35.45,-1.24,-1.94
1787634050.7580361,35.42,-1.19,-1.93
1787634050.949671,35.37,-1.12,-1.93
1787634051.1822803,35.3,-1.08,-1.94
1787634051.370687,35.25,-1.0,-1.96
1787634051.5516422,35.14,-0.85,-1.96
1787634051.7361228,35.12,-0.91,-2.01
1787634051.9716265,35.09,-1.02,-2.07
1787634052.1520867,34.94,-1.03,-2.02
1787634052.4000566,34.97,-1.11,-2.12
1787634052.5944777,34.87,-1.17,-2.06
1787634052.7717526,34.89,-1.24,-2.09
1787634053.0007763,34.8,-1.32,-2.02
1787634053.1957397,34.73,-1.42,-2.18
1787634053.3742778,34.61,-1.31,-2.22
1787634053.5730364,34.74,-1.45,-2.28
1787634053.8108833,34.45,-1.48,-2.2
1787634054.012296,34.55,-1.55,-2.25
1787634054.1921751,34.42,-1.55,-2.27
1787634054.391907,34.39,-1.7,-2.2
1787634054.572628,34.48,-1.73,-2.08
1787634054.8198872,34.34,-1.85,-1.98
1787634055.0627549,34.29,-1.91,-1.86
1787634055.1956787,34.19,-1.89,-1.8
1787634055.4304998,34.23,-2.0,-1.66
1787634055.6121292,34.04,-2.04,-1.63
1787634055.792759,34.04,-2.11,-1.72
1787634056.1025167,33.82,-2.11,-1.8
1787634056.2396076,34.05,-1.98,-1.85
1787634056.4511273,33.77,-1.85,-1.95
1787634056.6495507,33.77,-1.57,-1.81
1787634056.832362,33.62,-1.43,-1.98
1787634057.0123208,33.62,-1.4,-2.06
1787634057.2505503,33.55,-1.45,-2.08
1787634057.4562879,33.5,-1.54,-2.07
1787634057.637508,33.42,-1.53,-2.04
1787634057.8403637,33.34,-1.53,-2.03
1787634058.0773156,33.26,-1.6,-2.0
1787634058.2603154,33.26,-1.6,-2.04
1787634145.677158,35.83,-2.02,-0.97
1787634145.8813074,35.82,-2.03,-0.97
1787634146.0906458,35.83,-2.02,-0.97
1787634146.2902372,35.83,-2.02,-0.97
1787634146.4957924,35.83,-2.03,-0.97
1787634146.7006817,35.83,-2.02,-0.97
1787634146.914227,35.83,-2.02,-0.97
1787634147.1102877,35.83,-2.03,-0.97
1787634147.310315,35.82,-2.03,-0.97
1787634147.6120105,35.83,-2.02,-0.97
1787634147.720545,35.83,-2.02,-0.97
1787634147.931605,35.82,-2.02,-0.97
1787634148.1311986,35.78,-1.93,-1.0
1787634148.3307018,35.78,-2.1,-1.06
1787634148.5367777,35.68,-2.05,-1.01
1787634148.7379403,35.6,-2.16,-0.93
1787634148.973949,35.58,-2.03,-0.95
1787634149.154233,35.49,-1.94,-0.97
1787634149.3707623,35.47,-1.89,-0.96
1787634149.555591,35.36,-1.77,-0.98
1787634149.7522295,35.37,-1.74,-1.01
1787634149.9502988,35.27,-1.71,-1.01
1787634150.15187,35.2,-1.79,-0.97
1787634150.3513522,35.2,-1.85,-0.95
1787634150.5715547,35.09,-1.88,-0.92
1787634150.790389,35.06,-1.92,-0.98
1787634150.9735198,34.97,-1.96,-0.96
1787634151.190797,34.94,-2.01,-1.02
1787634151.3959763,34.88,-2.08,-1.01
1787634151.635287,34.79,-2.14,-0.98
1787634151.7922626,34.73,-2.17,-0.95
1787634152.0104208,34.64,-2.07,-0.94
1787634152.216633,34.62,-1.99,-0.88
1787634152.4106615,34.56,-1.87,-0.87
1787634152.6441426,34.51,-1.78,-0.9
1787634152.8372307,34.48,-1.71,-0.98
1787634153.0325284,34.4,-1.72,-0.98
1787634153.2505565,34.37,-1.79,-0.99
1787634153.4506826,34.27,-1.85,-0.96
1787634153.6748078,34.17,-1.84,-0.93
1787634153.8535736,34.13,-1.89,-0.95
1787634154.0521796,34.08,-1.92,-0.92
1787634154.2758644,34.04,-1.96,-0.99
1787634154.4703333,33.95,-2.05,-0.98
1787634154.6755948,33.94,-2.02,-0.95
1787634154.8905478,33.84,-2.06,-0.92
1787634155.132667,33.78,-2.07,-0.89
1787634155.3121326,33.8,-2.03,-0.81
1787634155.5118032,33.72,-2.1,-0.94
1787634155.7123718,33.55,-2.26,-0.95
1787634155.910245,33.56,-2.33,-0.99
1787634156.111848,33.51,-2.37,-0.94
1787634156.3399918,33.45,-2.36,-0.94
1787634156.531519,33.42,-2.3,-0.83
1787634156.7317908,33.3,-2.38,-0.81
1787634156.934208,33.24,-2.41,-0.73
1787634157.1524353,33.17,-2.45,-0.73
1787634157.3703825,33.11,-2.49,-0.62
1787634157.5702646,33.11,-2.46,-0.63
1787634157.7718737,33.09,-2.24,-0.42
1787634157.974052,32.96,-2.04,-0.39
1787634158.1767619,32.9,-1.87,-0.43
1787634158.3759415,32.83,-1.73,-0.35
1787634158.57612,32.75,-1.69,-0.49
1787634158.7704349,32.74,-1.72,-0.43
1787634158.996893,32.63,-1.71,-0.41
1787634159.1928074,32.57,-1.71,-0.42
1787634159.396366,32.53,-1.75,-0.33
1787634159.6105452,32.46,-1.79,-0.29
1787634159.790635,32.39,-1.84,-0.3
1787634390.8162556,39.09,-0.77,-0.92
1787634390.8297195,39.1,-0.77,-0.91
1787634391.0357234,39.1,-0.77,-0.92
1787634391.2738156,39.1,-0.77,-0.92
1787634391.5447006,39.09,-0.77,-0.92
1787634391.6420767,39.09,-0.77,-0.91
1787634391.8502934,39.1,-0.77,-0.92
1787634392.1688364,39.1,-0.77,-0.92
1787634392.3695564,39.1,-0.77,-0.92
1787634392.559483,39.1,-0.77,-0.92
1787634392.6697042,39.1,-0.77,-0.92
1787634394.1397538,38.88,-0.69,-0.98
1787634394.209784,38.73,-0.46,-1.01
1787634394.4623477,38.73,-0.46,-1.01
1787634394.6897254,38.59,-0.49,-0.93
1787634394.9332187,38.59,-0.49,-0.93
1787634396.3906167,38.15,-0.93,-0.91
1787634397.043417,38.05,-0.79,-0.9
1787634397.8197575,38.1,-0.49,-0.83
1787634397.8246548,38.1,-0.49,-0.83
1787634397.9098814,37.68,-0.5,-1.06
1787634398.663402,37.63,-0.6,-1.16
1787634399.463376,37.51,-0.7,-0.85
1787634399.475819,37.31,-0.68,-0.81
1787634399.5345495,37.23,-0.9,-0.56
1787634399.7550266,37.18,-0.92,-0.45
1787634400.0572488,37.18,-0.92,-0.45
1787634400.1873019,37.03,-0.96,-0.6
1787634400.4271889,37.0,-1.01,-0.6
1787634400.687445,36.95,-1.0,-0.68
1787634400.8414073,36.86,-1.07,-0.72
1787634401.0870104,36.8,-1.16,-0.78
1787634401.3572028,36.73,-1.13,-0.77
1787634401.4884546,36.62,-0.82,-0.88
1787634401.7174752,36.62,-0.76,-0.9
1787634401.9494367,36.58,-0.38,-0.87
1787634402.1375158,36.44,-0.2,-0.7
1787634402.3769789,36.55,-0.19,-0.66
1787634402.5573144,36.45,-0.2,-0.55
1787634402.7875187,36.39,-0.24,-0.52
1787634402.9775045,36.14,-0.24,-0.51
1787634403.2473087,36.1,-0.22,-0.6
1787634404.6271942,35.83,-0.67,-0.59
1787634407.0125587,35.78,-0.71,-0.64
1787634829.0882573,36.71,-0.76,-0.85
1787634829.2874103,36.71,-0.75,-0.86
1787634829.4984782,36.71,-0.76,-0.86
1787634829.6971073,36.71,-0.75,-0.86
1787634829.9078686,36.71,-0.75,-0.85
1787634830.1029205,36.71,-0.75,-0.86
1787634830.3105426,36.71,-0.76,-0.85
1787634830.7171557,36.71,-0.75,-0.86
1787634830.7271357,36.71,-0.76,-0.86
1787634830.9271996,36.71,-0.75,-0.85
1787634831.107377,36.71,-0.76,-0.86
1787634831.3475902,36.78,-0.67,-0.83
1787634831.5569818,36.68,-0.82,-0.78
1787634831.7282379,36.66,-0.76,-0.86
1787634831.9479196,36.51,-0.82,-0.8
1787634832.148149,36.44,-0.9,-0.87
1787634832.3532488,36.42,-0.8,-0.85
1787634832.5697842,36.37,-0.77,-0.84
1787634832.7881148,36.32,-0.67,-0.83
1787634833.0087526,36.24,-0.57,-0.79
1787634833.1891894,36.2,-0.49,-0.84
1787634833.4174178,36.12,-0.54,-0.87
1787634833.6271498,36.07,-0.56,-0.84
1787634833.8078525,36.06,-0.67,-0.83
1787634834.008887,35.96,-0.71,-0.86
1787634834.2371058,35.93,-0.82,-0.87
1787634834.428415,35.86,-0.9,-0.83
1787634834.6569934,35.76,-0.9,-0.84
1787634834.827389,35.76,-0.99,-0.86
1787634835.0534163,35.66,-1.02,-0.85
1787634835.227156,35.62,-1.0,-0.81
1787634835.4674866,35.6,-0.89,-0.8
1787634835.6671777,35.52,-0.87,-0.77
1787634835.8678575,35.46,-0.78,-0.79
1787634836.0474033,35.42,-0.65,-0.69
1787634836.2493634,35.38,-0.59,-0.84
1787634836.4575884,35.32,-0.67,-0.85
1787634836.6678028,35.24,-0.68,-0.9
1787634836.9072824,35.17,-0.72,-0.82
1787634837.0572023,35.19,-0.8,-0.88
1787634837.2979963,34.11,-0.88,-0.86
1787634837.4881606,29.65,-1.02,-0.76
1787634837.7479665,25.8,-1.03,-0.72
1787634837.908101,21.84,-1.11,-0.64
1787634838.1185908,17.74,-1.09,-0.57
1787634838.3076289,13.73,-1.14,-0.48
1787634838.4904346,9.81,-1.21,-0.46
1787634838.6872008,5.59,-1.23,-0.33
1787634838.8876119,1.99,-1.29,-0.34
1787634839.1081645,1.45,-1.37,-0.32
1787634839.3114605,1.06,-1.39,-0.34
1787634839.4903996,0.96,-1.41,-0.22
1787634839.7374587,0.87,-1.43,-0.22
1787634839.9171593,0.84,-1.41,-0.24
1787634840.1073537,0.76,-1.39,-0.23
1787634840.337363,0.65,-1.34,-0.19
1787634840.5681024,0.62,-1.42,-0.08
1787634840.7775578,0.59,-1.41,0.03
1787634840.928486,0.5,-1.42,0.17
1787634841.1579566,0.46,-1.45,0.29
1787634841.3778672,0.4,-1.47,0.37
1787634841.547008,0.36,-1.42,0.44
1787634841.7480898,0.24,-1.39,0.43
1787634841.9813387,0.23,-1.36,0.4
1787634842.1677175,0.15,-1.36,0.4
1787634842.367852,0.13,-1.27,0.4
1787634842.5514455,0.08,-1.2,0.34
1787634842.8106945,0.06,-1.15,0.2
1787634842.9982162,0.02,-1.11,0.03
1787634843.187118,-0.08,-1.02,-0.15
1787634843.3672907,-0.17,-0.9,-0.25
1787634843.5871637,-0.22,-0.95,-0.28
1787634843.8073542,-0.24,-0.91,-0.25
1787634844.0079432,-0.34,-0.9,-0.25
1787634844.2372215,-0.36,-0.93,-0.23
1787634844.387132,-0.43,-0.95,-0.2
1787634844.6373246,-0.48,-0.96,-0.18
1787634844.8282135,-0.53,-0.96,-0.21
1787634845.0076232,-0.6,-0.96,-0.2
1787634845.207502,-0.69,-0.99,-0.2
1787634845.447097,-0.72,-1.06,-0.08
1787634845.628111,-0.79,-1.11,-0.08
1787634845.8271782,-0.81,-1.23,-0.07
1787634846.0578718,-0.87,-1.41,-0.02
1787634846.228786,-0.94,-1.48,-0.06
1787634846.4480097,-1.06,-1.53,0.04
1787634846.6284513,-1.07,-1.59,0.0
1787634846.8281078,-1.11,-1.63,0.11
1787634847.0482748,-1.14,-1.63,0.07
1787634847.2288237,-0.79,-1.36,0.13
1787634847.4871864,4.56,-0.41,-0.24
1787634847.6823761,20.07,2.69,0.13
1787634847.927292,43.76,-4.36,-3.68
1787634848.088295,44.99,-4.98,-2.9
1787634848.2776291,33.42,-1.69,-0.96
1787634848.4674773,33.44,-1.61,-1.32
1787634848.667092,48.67,1.84,-2.39
1787634890.549355,38.23,-1.92,-1.25
1787634890.8506143,38.23,-1.92,-1.25
1787634890.9996173,38.23,-1.91,-1.25
1787634891.1472125,38.23,-1.92,-1.26
1787634891.3511915,38.23,-1.92,-1.25
1787634891.6571522,38.23,-1.92,-1.25
1787634891.7969782,38.23,-1.91,-1.25
1787634891.9671443,38.23,-1.92,-1.25
1787634892.167993,38.23,-1.91,-1.25
1787634892.449388,38.23,-1.92,-1.25
1787634892.5872016,38.23,-1.91,-1.25
1787634892.807872,38.2,-1.92,-1.21
1787634893.027511,38.18,-2.02,-1.07
1787634893.2402377,38.17,-2.06,-1.13
1787634893.4414566,38.09,-2.14,-1.11
1787634893.6293006,38.04,-2.18,-1.12
1787634893.8087592,38.0,-2.21,-1.07
1787634894.0070627,37.99,-2.25,-1.12
1787634894.2073798,37.9,-2.32,-1.17
1787634894.4474542,37.89,-2.33,-1.21
1787634894.668334,37.82,-2.31,-1.23
1787634894.8479757,37.69,-2.28,-1.25
1787634895.0780616,37.74,-2.23,-1.26
1787634895.2678406,37.69,-2.21,-1.29
1787634895.4876204,37.58,-2.19,-1.25
1787634895.6680288,37.5,-2.16,-1.26
1787634895.9002178,37.49,-2.11,-1.29
1787634896.0669386,37.47,-2.07,-1.26
1787634896.2972603,37.45,-2.07,-1.28
1787634896.4869404,37.39,-2.09,-1.27
1787634896.7471783,37.27,-2.17,-1.27
1787634896.927187,37.28,-2.16,-1.26
1787634897.1071706,37.28,-2.24,-1.29
1787634897.3070455,36.33,-2.27,-1.25
1787634897.537298,34.03,-2.38,-1.16
1787634897.7411447,33.57,-2.43,-1.2
1787634897.9281166,33.29,-2.49,-1.2
1787634898.1284869,33.23,-2.52,-1.21
1787634898.3698227,33.14,-2.55,-1.26
1787634898.524971,33.12,-2.61,-1.26
1787634898.7476704,33.07,-2.64,-1.23
1787634898.9479902,33.01,-2.7,-1.2
1787634899.1677842,33.01,-2.73,-1.27
1787634899.3681612,32.97,-2.81,-1.26
1787634899.602613,32.94,-2.85,-1.27
1787634899.787948,32.87,-2.91,-1.23
1787634899.98934,32.79,-2.98,-1.21
1787634900.2069497,32.78,-3.04,-1.24
1787634900.4070134,32.77,-3.1,-1.28
1787634900.6473043,32.66,-3.06,-1.26
1787634900.847285,32.64,-3.04,-1.26
1787634901.027662,32.58,-2.97,-1.29
1787634901.2279909,32.55,-2.93,-1.32
1787634901.4288156,32.48,-2.9,-1.31
1787634901.6683323,32.43,-2.88,-1.3
1787634901.8480709,32.39,-2.84,-1.26
1787634902.0935533,32.32,-2.79,-1.27
1787634902.2536597,32.32,-2.76,-1.34
1787634902.467252,32.3,-2.78,-1.42
1787634902.6677973,32.25,-2.82,-1.42
1787634902.8974094,32.18,-2.85,-1.39
1787634903.097998,32.12,-2.93,-1.4
1787634903.2881439,32.06,-2.99,-1.42
1787634903.5275474,32.09,-3.07,-1.47
1787634903.7175848,32.02,-3.09,-1.44
1787634903.916991,31.94,-3.13,-1.48
1787634904.1085987,31.9,-3.14,-1.51
1787634904.3314435,31.83,-3.21,-1.52
1787634904.4877214,29.28,-3.25,-1.42
1787634904.7090676,25.63,-3.36,-1.19
1787634904.8870666,21.71,-3.42,-0.97
1787634905.1273518,18.03,-3.51,-0.82
1787634905.317103,14.08,-3.59,-0.52
1787634905.5075788,10.31,-3.59,-0.32
1787634905.686968,6.23,-3.68,-0.07
1787634905.9404254,4.3,-3.68,0.0
1787634906.107999,3.61,-3.7,0.06
1787634906.3670502,3.31,-3.75,0.04
1787634906.5080307,3.19,-3.78,0.06
1787634906.7471755,3.12,-3.82,0.08
1787634906.9474223,2.99,-3.87,0.07
1787634907.1280115,2.97,-3.82,0.13
1787634907.32822,2.99,-3.92,0.07
1787634907.5076084,2.94,-3.95,0.06
1787634907.7172287,2.91,-3.99,-0.08
1787634907.948053,2.81,-3.99,-0.08
1787634908.1477306,2.75,-4.0,-0.03
1787634908.3480625,2.69,-3.98,-0.06
1787634908.5271177,2.73,-4.01,-0.12
1787634908.767388,2.64,-4.05,-0.13
1787634909.0080562,2.57,-4.11,-0.01
1787634909.148581,2.55,-4.09,-0.04
1787634909.3476083,2.51,-4.09,-0.09
1787634909.5607796,2.44,-4.11,-0.05
1787634909.807509,2.39,-4.15,0.01
1787634909.9714556,2.35,-4.24,0.11
1787634910.1472962,2.3,-4.24,0.18
1787634910.3852499,2.3,-4.27,0.19
1787634910.587236,2.24,-4.28,0.23
1787634910.7873175,2.21,-4.3,0.28
1787634910.9975953,2.09,-4.28,0.32
1787634911.1672287,2.09,-4.3,0.33
1787634911.407424,2.04,-4.31,0.4
1787634911.604028,2.01,-4.35,0.45
1787634911.777119,1.89,-4.37,0.48
1787634912.0296245,1.88,-4.38,0.5
1787634912.2179425,1.86,-4.4,0.54
1787634912.4080272,1.8,-4.43,0.53
1787634912.587741,1.78,-4.49,0.5
1787634912.792208,1.73,-4.41,0.51
1787634913.0177338,1.69,-4.6,0.5
1787634913.2074409,1.57,-4.59,0.52
1787634913.4077559,1.52,-4.61,0.51
1787634913.607044,1.55,-4.63,0.46
1787634913.8673275,1.53,-4.63,0.46
1787634914.037848,1.47,-4.6,0.45
1787634914.224764,1.39,-4.59,0.47
1787634914.4600437,1.33,-4.61,0.41
1787634914.648141,1.33,-4.6,0.39
1787634914.836357,1.28,-4.53,0.42
1787634915.0273867,1.2,-4.5,0.37
1787634915.2208292,1.17,-4.46,0.32
1787634915.458442,1.1,-4.42,0.22
1787634915.647378,1.07,-4.42,0.09
1787634915.828154,1.04,-4.41,0.01
1787634916.0671387,0.98,-4.38,0.0
1787634916.2674851,0.93,-4.36,-0.09
1787634916.5073838,0.95,-4.33,-0.25
1787634916.6874866,0.87,-4.32,-0.24
1787634916.8678784,0.81,-4.37,-0.24
1787634917.0671961,0.72,-4.37,-0.2
1787634917.2972329,0.74,-4.38,-0.28
1787634917.4870481,0.67,-4.4,-0.27
1787634917.687069,0.65,-4.39,-0.27
1787634917.9182525,0.55,-4.41,-0.25
1787634918.117267,0.52,-4.4,-0.3
1787634978.7788284,39.04,-4.36,-3.33
1787634978.804116,39.04,-4.37,-3.32
1787634979.007095,39.04,-4.37,-3.33
1787634979.207,39.04,-4.37,-3.33
1787634979.4070842,39.04,-4.37,-3.33
1787634979.6032166,39.04,-4.37,-3.32
1787634979.8116293,39.04,-4.37,-3.32
1787634980.026936,39.04,-4.37,-3.32
1787634980.2186975,39.04,-4.36,-3.33
1787634980.5075598,39.04,-4.36,-3.32
1787634980.645754,39.04,-4.37,-3.32
1787634980.846366,39.04,-4.37,-3.32
1787634981.087658,39.05,-4.35,-3.39
1787634981.2877505,38.97,-4.44,-3.33
1787634981.5054476,38.97,-4.43,-3.36
1787634981.686975,38.86,-4.55,-3.38
1787634981.8971975,38.77,-4.53,-3.39
1787634982.082864,38.78,-4.55,-3.43
1787634982.284035,38.76,-4.59,-3.46
1787634982.5180964,38.71,-4.57,-3.45
1787634982.687328,38.64,-4.51,-3.44
1787634982.930304,38.64,-4.48,-3.45
1787634983.1169508,38.47,-4.43,-3.42
1787634983.3221993,38.49,-4.38,-3.42
1787634983.507091,38.45,-4.33,-3.39
1787634983.707233,38.39,-4.29,-3.36
1787634983.958171,38.32,-4.27,-3.36
1787634984.16733,38.32,-4.2,-3.42
1787634984.3271139,38.24,-4.2,-3.35
1787634984.5423145,38.2,-4.2,-3.32
1787634984.7192872,36.9,-4.29,-3.3
1787634984.9395382,33.55,-4.52,-3.03
1787634985.140602,31.76,-4.58,-2.91
1787634985.4050183,31.29,-4.64,-2.86
1787634985.5768983,31.01,-4.65,-2.86
1787634985.766361,30.88,-4.68,-2.91
1787634985.9672997,30.86,-4.71,-2.88
1787634986.217071,30.78,-4.74,-2.85
1787634986.419176,30.71,-4.78,-2.82
1787634986.5975995,30.71,-4.81,-2.85
1787634986.788059,30.65,-4.83,-2.84
1787634987.0373185,30.63,-4.88,-2.85
1787634987.2271335,30.55,-4.91,-2.8
1787634987.4073534,30.51,-4.96,-2.82
1787634987.6679156,30.43,-5.04,-2.78
1787634987.8440695,30.44,-5.05,-2.78
1787634988.0879593,30.39,-5.07,-2.81
1787634988.225827,30.3,-5.09,-2.8
1787634988.4670796,30.22,-5.11,-2.8
1787634988.6474473,30.24,-5.01,-2.83
1787634988.887012,30.17,-4.99,-2.85
1787634989.1291173,30.07,-4.96,-2.81
1787634989.2619166,30.07,-4.91,-2.77
1787634989.477837,29.98,-4.86,-2.76
1787634989.697266,29.96,-4.79,-2.78
1787634989.8869379,29.88,-4.75,-2.78
1787634990.1279628,29.85,-4.71,-2.72
1787634990.3255012,29.86,-4.66,-2.78
1787634990.5053294,29.76,-4.68,-2.86
1787634990.697896,29.69,-4.69,-2.89
1787634990.9473205,29.68,-4.75,-2.87
1787634991.1048589,29.61,-4.74,-2.88
1787634991.3110971,29.57,-4.8,-2.92
1787634991.5020435,29.52,-4.81,-2.93
1787634991.7069016,29.49,-4.81,-2.96
1787634991.9477568,29.43,-4.84,-2.98
1787634992.1171072,29.32,-4.87,-2.95
1787634992.3670368,29.33,-4.88,-2.96
1787634992.5662692,29.29,-4.91,-2.99
1787634992.7422948,29.2,-4.94,-2.95
1787634992.997872,29.16,-4.97,-2.96
1787634993.1775267,29.14,-4.99,-2.95
1787634993.3775425,29.12,-5.01,-2.97
1787634993.561496,29.08,-5.06,-2.95
1787634993.7372248,28.95,-5.11,-2.94
1787634993.9985685,28.36,-5.13,-2.87
1787634994.197949,24.2,-5.31,-2.54
1787634994.407242,20.37,-5.44,-2.14
1787634994.5868976,16.34,-5.55,-1.8
1787634994.827352,12.49,-5.64,-1.44
1787634995.0233507,8.54,-5.74,-1.02
1787634995.2175403,4.58,-5.76,-0.67
1787634995.3973188,3.09,-5.88,-0.57
1787634995.5977323,2.34,-5.81,-0.51
1787634995.8086312,2.06,-5.83,-0.49
1787634996.026991,2.04,-5.86,-0.49
1787634996.2471595,1.94,-5.86,-0.48
1787634996.4458997,1.9,-5.86,-0.46
1787634996.6268086,1.71,-5.82,-0.41
1787634996.8168092,1.73,-5.84,-0.39
1787634997.0669737,1.74,-5.86,-0.38
1787634997.267179,1.73,-5.86,-0.36
1787634997.4977367,1.62,-5.84,-0.36
1787634997.647535,1.54,-5.84,-0.28
1787634997.877747,1.54,-5.88,-0.24
1787634998.1270635,1.53,-5.89,-0.22
1787634998.2597663,1.43,-5.91,-0.16
1787634998.4977677,1.41,-5.87,-0.1
1787634998.7479236,1.28,-5.87,-0.07
1787634998.8572683,1.24,-5.84,0.0
1787634999.067075,1.21,-5.88,0.05
1787634999.2668717,1.17,-5.86,0.13
1787634999.507374,1.16,-5.89,0.13
1787634999.6973817,1.07,-5.86,0.2
1787634999.8869386,1.03,-5.86,0.23
1787635000.1037138,0.96,-5.87,0.3
1787635000.3884413,0.96,-5.91,0.28
1787635000.5063818,0.93,-5.93,0.28
1787635000.708533,0.82,-5.95,0.33
1787635000.954101,0.78,-5.97,0.32
1787635001.154976,0.75,-5.97,0.32
1787635001.3275473,0.68,-5.96,0.26
1787635001.5284107,0.6,-5.91,0.29
1787635001.7277238,0.56,-5.92,0.26
1787635001.924769,0.51,-5.91,0.29
1787635002.1681547,0.51,-5.9,0.22
1787635002.3656738,1.97,-5.83,0.15
1787635002.5456548,3.85,-5.82,-0.11
1787635002.7675667,4.19,-5.72,-0.17
1787635002.9671996,4.35,-5.66,-0.26
1787635003.1569912,4.3,-5.63,-0.31
1787635003.3632379,4.2,-5.59,-0.34
1787635003.5649667,4.18,-5.57,-0.43
1787635003.7660124,4.16,-5.52,-0.54
1787635003.982872,4.09,-5.47,-0.6
1787635004.1621435,4.02,-5.41,-0.7
1787635004.3672612,4.01,-5.41,-0.74
1787635004.5662177,3.94,-5.4,-0.75
1787635004.8069746,3.86,-5.4,-0.75
