unix_timestamp,yaw,pitch,roll
1787576276.624974,-7.46,-0.61,-0.57
1787576276.8830512,-6.56,-0.5,-0.54
1787576277.01994,-5.58,-0.41,-0.66
1787576277.2133355,-4.65,-0.43,-0.66
1787576277.4415476,-3.71,-0.48,-0.64
1787576277.625221,-2.64,-0.44,-0.6
1787576277.8327093,-1.77,-0.44,-0.58
1787576278.0090845,-0.84,-0.45,-0.55
1787576278.2661033,0.19,-0.42,-0.61
1787576278.4572108,1.07,-0.47,-0.64
1787576278.6406689,2.06,-0.55,-0.6
1787576278.8506467,2.78,0.88,-0.54
1787576279.0278268,3.68,1.51,-0.51
1787576279.2368977,4.66,1.55,-0.49
1787576279.4767098,5.76,1.51,-0.48
1787576279.6655602,6.72,1.53,-0.47
1787576279.9023066,7.2,1.59,-0.52
1787576280.062119,6.57,1.58,-0.53
1787576280.3513188,5.63,1.59,-0.51
1787576280.4627862,4.58,1.59,-0.47
1787576280.6999376,3.72,1.55,-0.46
1787576280.9010315,2.96,1.57,-0.49
1787576281.1313524,2.81,1.57,-0.49
1787576281.2623217,1.81,1.51,-0.56
1787576281.4577248,1.11,1.48,-0.58
1787576281.6818876,0.69,1.46,-0.57
1787576281.8944297,0.23,1.43,-0.51
1787576282.083306,-1.42,1.23,-0.55
1787576282.3244655,-2.74,0.86,-0.54
1787576282.507669,-3.85,0.65,-0.53
1787576282.6950731,-5.18,0.48,-0.47
1787576282.9210258,-6.6,-0.1,-0.48
1787576283.0935633,-7.68,-0.16,-0.52
1787576283.299861,-8.55,-0.19,-0.49
1787576283.6959321,-9.42,-0.28,-0.41
1787576283.712491,-10.21,-0.28,-0.37
1787576283.9128234,-10.4,-0.33,-0.34
1787576347.421624,2.32,-0.23,-0.02
1787576347.7301714,2.32,-0.23,-0.02
1787576347.8201025,2.32,-0.23,-0.02
1787576348.019621,2.32,-0.23,-0.02
1787576348.2141893,2.32,-0.23,-0.02
1787576348.442851,2.31,-0.22,-0.02
1787576348.6383784,2.31,-0.23,-0.02
1787576348.8381493,2.32,-0.23,-0.02
1787576349.2057052,2.31,-0.23,-0.02
1787576349.332,2.31,-0.23,-0.02
1787576349.4433854,2.31,-0.23,-0.02
1787576349.6886199,2.99,-0.17,-0.09
1787576349.8953328,3.81,-0.42,-0.04
1787576350.0411286,4.65,-0.46,-0.08
1787576350.2844706,5.68,-0.54,-0.04
1787576350.461013,6.71,-0.58,-0.08
1787576350.6736114,6.55,-0.61,-0.01
1787576350.851026,5.68,-0.64,-0.07
1787576351.0609548,4.58,-0.61,-0.1
1787576351.3014603,3.53,-0.62,-0.1
1787576351.502532,2.46,-0.65,-0.11
1787576351.681213,1.37,-0.7,-0.08
1787576351.9060328,0.31,-0.66,-0.07
1787576352.118972,-0.76,-0.76,-0.04
1787576352.3404248,-1.83,-0.69,-0.05
1787576352.5008187,-3.16,-0.59,-0.01
1787576352.7223969,-4.19,-0.46,-0.02
1787576352.9298544,-5.31,-0.33,-0.02
1787576353.1160674,-6.14,-0.21,-0.17
1787576353.3290093,-5.54,-0.2,-0.16
1787576353.5189555,-4.68,-0.2,-0.18
1787576353.7224169,-3.75,-0.26,-0.1
1787576353.9147265,-2.81,-0.26,-0.09
1787576354.1608217,-1.87,-0.3,-0.14
1787576354.360589,-0.69,-0.3,-0.13
1787576354.5419378,-0.08,-0.31,-0.19
1787576354.7794967,0.85,-0.36,-0.19
1787576354.9775908,1.79,1.44,-0.1
1787576355.1579292,2.78,1.53,-0.07
1787576355.3369439,3.67,1.51,-0.03
1787576355.569239,4.67,1.51,-0.09
1787576355.777715,5.57,1.51,-0.08
1787576355.9695714,4.95,1.6,-0.15
1787576356.1715212,3.99,1.62,-0.13
1787576356.4086626,2.98,1.63,-0.16
1787576356.6101112,1.95,1.64,-0.15
1787576356.8000813,0.79,1.64,-0.11
1787576356.9755886,0.19,1.63,-0.16
1787576357.1810212,-0.24,1.74,-0.15
1787576357.4138675,-0.88,2.19,-0.3
1787576357.6001265,-1.53,4.05,-0.36
1787576357.7987957,0.36,9.08,0.09
1787576358.0215323,1.47,6.68,3.43
1787576358.206261,-1.87,4.15,2.69
1787576358.4145749,-1.78,1.3,-1.07
1787576358.6145182,2.82,1.16,-7.75
1787576358.8553283,15.07,2.39,-10.07
1787576359.0612795,28.87,5.83,-3.41
1787576359.2276647,38.68,7.15,1.5
1787576359.428365,43.46,4.37,9.36
1787576359.7045102,38.44,-0.06,7.64
1787576359.8608131,25.31,-8.43,3.7
1787576360.0611446,20.65,-6.13,-1.25
1787576360.295178,20.48,2.73,1.02
1787576360.4598517,16.73,3.89,1.64
1787576360.6784883,8.59,-0.05,-1.8
1787576360.8942287,1.42,1.48,-3.38
1787576361.0591917,-1.88,4.42,-2.83
1787576361.3159819,-0.32,2.45,-1.09
1787576361.540254,1.78,2.95,-0.63
1787576361.703992,-1.17,2.53,-0.01
1787576361.8932772,-1.23,-0.26,-0.04
1787576362.0942233,0.74,-0.3,-0.12
1787576362.2717025,1.72,-0.31,-0.14
1787576362.524512,2.85,-0.27,-0.11
1787576362.6983094,3.85,-0.75,-0.15
1787576362.9358685,4.76,-0.71,-0.27
1787576363.1332114,5.7,-0.72,-0.2
1787576363.3445883,6.7,-0.79,-0.25
1787576363.5115166,7.55,-0.8,-0.23
1787576363.7194786,8.45,-0.85,-0.23
1787576363.951643,9.41,-0.92,-0.25
1787576364.1586857,10.36,-0.9,-0.32
1787576364.384335,11.5,-0.78,-0.36
1787576364.542343,12.43,-0.69,-0.32
1787576364.7347236,13.4,-0.61,-0.34
1787576364.9417,14.27,-0.51,-0.31
1787576365.182658,15.21,-0.47,-0.24
1787576365.358368,16.3,-0.44,-0.26
1787576365.5726094,17.09,-0.48,-0.33
1787576365.7558398,17.96,-0.45,-0.32
1787576365.9915628,18.96,-0.45,-0.26
1787576366.164026,19.91,-0.48,-0.31
1787576366.3575795,20.85,-0.42,-0.41
1787576366.602349,21.71,-0.21,-0.39
1787576366.7635071,20.83,2.63,0.12
1787576367.0166726,13.8,9.6,3.53
1787576367.2046273,6.78,1.61,3.83
1787576367.401093,-2.15,-0.58,1.31
1787576367.5845923,-5.95,-5.91,-1.43
1787576367.8109653,-3.26,-4.27,2.07
1787576368.019279,-1.76,-6.67,2.25
1787576368.2034283,-6.16,-4.34,1.45
1787576368.404667,-7.37,-4.3,4.76
1787576368.63391,-2.43,-1.6,5.78
1787576368.8250496,2.03,-1.67,2.61
1787576369.0792203,-2.78,-1.95,0.73
1787576369.2249806,9.58,-0.23,-0.05
1787576369.443381,25.65,-0.32,-0.18
1787576369.6500406,29.51,-0.37,0.03
1787576369.9280424,28.07,-0.45,-0.08
1787576370.0592537,25.25,-0.52,0.18
1787576370.2452846,14.52,-1.5,2.16
1787576370.4529712,6.78,-0.26,-0.19
1787576370.747069,40.28,-0.36,-0.39
1787576370.8592918,87.57,-0.29,-0.61
1787576371.0747385,100.74,-0.26,-0.77
1787576371.2887604,101.29,-0.32,-0.86
1787576371.485831,101.23,-0.26,-0.87
1787576371.7715685,101.18,-0.24,-0.89
1787576371.8975015,101.11,-0.21,-0.79
1787576372.0973895,100.9,-0.17,-0.8
1787576372.3355124,99.89,-0.28,-0.75
1787576372.5277426,98.89,-0.42,-0.69
1787576372.741205,97.85,-0.42,-0.65
1787576372.9219093,96.64,-0.53,-0.68
1787576373.1223967,95.68,-0.53,-0.67
1787576373.3665624,94.63,-0.57,-0.75
1787576373.5628002,93.47,-0.57,-0.71
1787576373.7626393,92.5,-0.6,-0.73
1787576373.9259305,91.37,-0.54,-0.69
1787576374.1415014,90.28,-0.54,-0.64
1787576374.3631167,89.24,-0.48,-0.63
1787576374.5784147,89.85,-0.46,-0.7
1787576374.7316551,90.74,-0.39,-0.74
1787576574.520819,0.99,-0.38,-0.17
1787576574.520819,0.99,-0.38,-0.17
1787576574.7156389,0.99,-0.38,-0.17
1787576574.936023,0.99,-0.38,-0.17
1787576575.1273768,0.98,-0.38,-0.17
1787576575.3358378,0.99,-0.38,-0.17
1787576575.544274,0.99,-0.38,-0.17
1787576575.746113,0.99,-0.38,-0.17
1787576575.9524317,0.99,-0.38,-0.16
1787576576.1342258,0.99,-0.38,-0.17
1787576576.374461,0.99,-0.38,-0.16
1787576576.5518177,0.99,-0.38,-0.17
1787576674.6691926,2.87,-0.4,-0.14
1787576674.8673604,2.86,-0.4,-0.13
1787576675.079116,2.86,-0.4,-0.13
1787576675.2890007,2.87,-0.41,-0.13
1787576675.4830723,2.87,-0.4,-0.13
1787576675.6905954,2.86,-0.41,-0.13
1787576675.898967,2.86,-0.41,-0.14
1787576676.10864,2.87,-0.4,-0.13
1787576676.309014,2.86,-0.41,-0.13
1787576676.4844868,2.86,-0.4,-0.14
1787576791.215829,4.99,-0.39,-0.07
1787576791.5978665,4.99,-0.39,-0.07
1787576791.5978665,4.99,-0.39,-0.07
1787576791.8128734,4.99,-0.39,-0.07
1787576792.0147805,4.99,-0.39,-0.07
1787576792.2160468,4.99,-0.39,-0.07
1787576792.4174922,4.99,-0.39,-0.07
1787576792.6295521,4.99,-0.39,-0.07
1787576792.823,4.99,-0.39,-0.07
1787576793.0757737,4.99,-0.39,-0.07
1787577169.7866905,5.37,-0.37,-0.1
1787577169.9694848,5.37,-0.37,-0.1
1787577170.2005394,5.38,-0.37,-0.1
1787577170.413926,5.38,-0.37,-0.1
1787577170.8043642,5.38,-0.37,-0.1
1787577170.8169253,5.38,-0.37,-0.1
1787577171.0049117,5.37,-0.37,-0.09
1787577171.1823435,5.37,-0.37,-0.1
1787577171.3806565,5.37,-0.37,-0.1
1787577171.58736,5.38,-0.37,-0.1
1787577171.8093443,5.37,-0.37,-0.1
1787577172.00426,3.88,-0.35,-0.09
1787577172.184523,1.96,-0.51,-0.14
1787577172.3866298,-0.08,-0.44,-0.04
1787577172.6296322,-2.1,-0.45,-0.09
1787577172.8048942,-4.6,-0.43,-0.09
1787577173.0258238,-6.51,-0.45,-0.12
1787577173.2524657,-8.59,-0.46,-0.12
1787577173.4363928,-10.67,-0.48,-0.12
1787577173.629932,-11.21,-0.49,-0.18
1787577173.8424065,-11.48,-0.49,-0.08
1787577174.068809,-11.54,-0.38,-0.04
1787577174.267415,-11.56,-0.28,-0.04
1787577174.5098681,-11.59,-0.14,-0.08
1787577174.6804013,-11.18,-0.02,-0.32
1787577174.8927033,-9.57,-0.03,-0.32
1787577175.0914629,-7.71,-0.03,-0.32
1787577175.2803512,-5.74,-0.06,-0.3
1787577175.4964938,-3.74,-0.08,-0.25
1787577175.714731,-1.8,-0.08,-0.23
1787577175.8644495,0.06,-0.11,-0.25
1787577176.0915074,0.62,-0.13,-0.29
1787577176.3348548,0.68,-0.08,-0.26
1787577176.5170126,0.7,-0.07,-0.25
1787577176.7011437,0.73,-0.06,-0.24
1787577176.9512558,0.75,-0.05,-0.24
1787577177.1373293,13.93,-0.08,-0.16
1787577177.339922,36.11,-0.25,-0.23
1787577177.560302,59.56,-0.33,-0.19
1787577177.7535205,87.0,-0.34,-0.29
1787577177.9558616,91.26,-0.38,-0.32
1787577178.1635153,91.26,-0.37,-0.32
1787577178.3613915,91.28,-0.36,-0.32
1787577178.5957105,91.29,-0.36,-0.31
1787577178.7748256,91.29,-0.36,-0.32
1787577178.9673998,91.65,-0.29,-0.33
1787577179.2207265,93.54,-0.33,-0.2
1787577179.3513756,95.4,-0.38,-0.27
1787577179.5519812,97.48,-0.38,-0.29
1787577179.767342,98.85,-0.46,-0.35
1787577179.9835107,99.02,-0.44,-0.41
1787577180.2003417,99.09,-0.52,-0.41
1787577180.3923426,99.9,-0.47,-0.37
1787577180.5954747,101.72,-0.42,-0.37
1787577180.791899,103.55,-0.38,-0.38
1787577180.9843283,103.8,-0.34,-0.3
1787577181.2250583,103.97,-0.27,-0.43
1787577181.4531097,105.15,-0.25,-0.33
1787577181.611062,107.03,-0.22,-0.35
1787577181.8948605,107.82,-0.29,-0.43
1787577182.0316288,105.78,-0.3,-0.32
1787577182.211211,103.99,-0.34,-0.4
1787577182.4405618,101.89,-0.35,-0.3
1787577182.6173959,99.85,-0.39,-0.27
1787577182.8954763,97.82,-0.42,-0.29
1787577183.0198293,95.75,-0.46,-0.36
1787577183.28067,93.8,-0.48,-0.34
1787577183.4722898,91.64,-0.36,-0.31
