unix_timestamp,tof1
1787576353.2298133,215,0,0,0
1787576353.4847713,166,0,0,0
1787576353.6589959,118,0,0,0
1787576353.8510096,67,0,0,0
1787576354.1004643,79,0,0,0
1787576354.273484,45,0,0,0
1787576354.479644,30,0,0,0
1787576354.6990705,19,0,0,0
1787576354.9607215,20,0,0,0
1787576355.0945423,976,0,0,0
1787576355.2726061,978,0,0,0
1787576355.5140522,952,0,0,0
1787576355.777715,924,0,0,0
1787576355.9214127,893,0,0,0
1787576356.1558275,872,0,0,0
1787576356.343896,847,0,0,0
1787576356.5448835,818,0,0,0
1787576356.73775,781,0,0,0
1787576356.9597778,778,0,0,0
1787576357.1146388,775,0,0,0
1787576357.3500457,757,0,0,0
1787576357.5630639,796,0,0,0
1787576357.7396882,879,0,0,0
1787576357.9808176,940,0,0,0
1787576358.1740303,1035,0,0,0
1787576358.3651443,1134,0,0,0
1787576358.5252285,1218,0,0,0
1787576358.7913232,1222,0,0,0
1787576359.0477471,1447,0,0,0
1787576359.1801379,1696,0,0,0
1787576359.4273143,1958,0,0,0
1787576359.5913892,2162,0,0,0
1787576359.8008406,2048,0,0,0
1787576359.9968586,2057,0,0,0
1787576360.2007298,2083,0,0,0
1787576360.4261148,2157,0,0,0
1787576360.6240692,2107,0,0,0
1787576360.8390546,2151,0,0,0
1787576360.9996972,2171,0,0,0
1787576361.2329714,2173,0,0,0
1787576361.4638402,2082,0,0,0
1787576361.641221,1941,0,0,0
1787576361.8653545,1538,0,0,0
1787576362.0436072,1501,0,0,0
1787576362.222878,1467,0,0,0
1787576362.4156604,1418,0,0,0
1787576362.6326997,1371,0,0,0
1787576362.8708317,1251,0,0,0
1787576363.0480917,1221,0,0,0
1787576363.2575774,44,0,0,0
1787576363.4628224,4,0,0,0
1787576363.7093694,61,0,0,0
1787576363.951643,56,0,0,0
1787576364.0948908,60,0,0,0
1787576364.2782238,30,0,0,0
1787576364.4826353,60,0,0,0
1787576364.7187338,62,0,0,0
1787576364.9053595,41,0,0,0
1787576365.1228619,62,0,0,0
1787576365.3041728,728,0,0,0
1787576365.5243886,693,0,0,0
1787576365.692698,661,0,0,0
1787576365.9352884,634,0,0,0
1787576366.1077652,610,0,0,0
1787576366.3255491,606,0,0,0
1787576366.5030973,658,0,0,0
1787576366.7046397,548,0,0,0
1787576366.9204156,1349,0,0,0
1787576367.1386888,1378,0,0,0
1787576367.3454137,1559,0,0,0
1787576367.5119808,1751,0,0,0
1787576367.7458658,1881,0,0,0
1787576367.941013,1818,0,0,0
1787576368.1459415,1565,0,0,0
1787576368.3402395,797,0,0,0
1787576368.571933,1242,0,0,0
1787576368.76175,1833,0,0,0
1787576368.952549,1573,0,0,0
1787576369.2076707,1586,0,0,0
1787576369.4332976,1091,0,0,0
1787576369.634182,1130,0,0,0
1787576369.794971,1150,0,0,0
1787576370.0592537,1135,0,0,0
1787576370.2216582,1182,0,0,0
1787576370.4045968,1532,0,0,0
1787576370.747069,1103,0,0,0
1787576370.8592918,189,0,0,0
1787576371.0747385,149,0,0,0
1787576371.2729814,195,0,0,0
1787576371.426552,233,0,0,0
1787576371.6819165,256,0,0,0
1787576371.8975015,268,0,0,0
1787576372.0816457,274,0,0,0
1787576372.2710435,242,0,0,0
1787576372.464726,172,0,0,0
1787576372.656659,117,0,0,0
1787576372.8659413,62,0,0,0
1787576373.0421455,17,0,0,0
1787576373.2335896,31,0,0,0
1787576373.4855032,35,0,0,0
1787576373.740531,42,0,0,0
1787576373.8786821,46,0,0,0
1787576374.134441,49,0,0,0
1787576374.266172,908,0,0,0
1787576374.488908,882,0,0,0
1787576374.7038903,851,0,0,0
1787576574.520819,967,0,0,0
1787576574.7156389,967,0,0,0
1787576574.936023,960,0,0,0
1787576575.1283865,970,0,0,0
1787576575.3358378,967,0,0,0
1787576575.544274,969,0,0,0
1787576575.746113,966,0,0,0
1787576575.9524317,959,0,0,0
1787576576.1416285,968,0,0,0
1787576576.374461,966,0,0,0
1787576576.5518177,968,0,0,0
1787576674.8673604,937,0,0,0
1787576674.9866998,926,0,0,0
1787576675.1966763,936,0,0,0
1787576675.3981276,938,0,0,0
1787576675.5931609,928,0,0,0
1787576675.8919544,936,0,0,0
1787576675.9955466,928,0,0,0
1787576676.2152798,936,0,0,0
1787576676.4046824,936,0,0,0
1787576676.5692022,935,0,0,0
1787576791.3952093,928,0,0,0
1787576791.5978665,928,0,0,0
1787576791.8128734,926,0,0,0
1787576792.0075228,928,0,0,0
1787576792.2160468,928,0,0,0
1787576792.4174922,925,0,0,0
1787576792.613548,926,0,0,0
1787576792.823,927,0,0,0
1787576793.0118866,928,0,0,0
1787576793.1894772,927,0,0,0
1787577169.9140947,925,0,0,0
1787577170.0796657,928,0,0,0
1787577170.2906241,926,0,0,0
1787577170.503887,927,0,0,0
1787577170.8043642,926,0,0,0
1787577171.0049117,928,0,0,0
1787577171.1662776,928,0,0,0
1787577171.3487632,926,0,0,0
1787577171.5237296,929,0,0,0
1787577171.7269225,927,0,0,0
1787577171.9357219,925,0,0,0
1787577172.1221056,874,0,0,0
1787577172.3446403,834,0,0,0
1787577172.5252469,801,0,0,0
1787577172.7268524,750,0,0,0
1787577172.955667,715,0,0,0
1787577173.13193,678,0,0,0
1787577173.33986,647,0,0,0
1787577173.533178,608,0,0,0
1787577173.7465193,554,0,0,0
1787577173.9556184,505,0,0,0
1787577174.1646507,459,0,0,0
1787577174.3619378,416,0,0,0
1787577174.5687938,370,0,0,0
1787577174.7653673,325,0,0,0
1787577174.9620593,276,0,0,0
1787577175.187448,202,0,0,0
1787577175.3857937,157,0,0,0
1787577175.6333706,104,0,0,0
1787577175.8055074,49,0,0,0
1787577176.0105665,119,0,0,0
1787577176.2059464,36,0,0,0
1787577176.5170126,37,0,0,0
1787577176.6004684,38,0,0,0
1787577176.816139,38,0,0,0
1787577177.0194187,38,0,0,0
1787577177.2272837,16,0,0,0
1787577177.434562,85,0,0,0
1787577177.6499958,436,0,0,0
1787577177.8510199,1047,0,0,0
1787577178.047948,1050,0,0,0
1787577178.3613915,1050,0,0,0
1787577178.4562476,1052,0,0,0
1787577178.669999,1045,0,0,0
1787577178.8511035,1047,0,0,0
1787577179.0597386,1028,0,0,0
1787577179.2696078,970,0,0,0
1787577179.448215,944,0,0,0
1787577179.670728,889,0,0,0
1787577179.93405,853,0,0,0
1787577180.1081674,811,0,0,0
1787577180.2613091,769,0,0,0
1787577180.4998846,731,0,0,0
1787577180.684976,695,0,0,0
1787577180.9206753,657,0,0,0
1787577181.0995471,615,0,0,0
1787577181.3212843,576,0,0,0
1787577181.5306368,544,0,0,0
1787577181.7114835,488,0,0,0
1787577181.9036887,447,0,0,0
1787577182.1282682,398,0,0,0
1787577182.3284633,355,0,0,0
1787577182.5530777,305,0,0,0
1787577182.7456183,258,0,0,0
1787577182.9571078,178,0,0,0
1787577183.1649854,129,0,0,0
1787577183.344529,81,0,0,0
1787577183.5770257,35,0,0,0
1787580496.292538,26,0,0,0
1787580496.3115814,28,0,0,0
1787580496.507787,26,0,0,0
1787580496.9034007,26,0,0,0
1787580496.9034007,27,0,0,0
1787580497.119015,27,0,0,0
1787580497.327325,27,0,0,0
1787580497.5211809,27,0,0,0
1787580497.8020253,28,0,0,0
1787580497.9734592,28,0,0,0
1787580498.2170634,28,0,0,0
1787580498.340575,34,0,0,0
1787580498.6711342,10,0,0,0
1787580498.8212926,18,0,0,0
1787580499.0639753,19,0,0,0
1787580499.2779577,19,0,0,0
1787580499.4750803,20,0,0,0
1787580499.571856,19,0,0,0
1787580499.778753,20,0,0,0
1787580499.9914422,21,0,0,0
1787580500.180567,21,0,0,0
1787580500.5851815,20,0,0,0
1787580500.603545,20,0,0,0
1787580500.9087808,20,0,0,0
1787580501.1249223,20,0,0,0
1787580501.3202653,21,0,0,0
1787580501.416977,22,0,0,0
1787580501.6322117,20,0,0,0
1787580501.9242647,20,0,0,0
1787580502.0288234,21,0,0,0
1787580502.235332,21,0,0,0
1787580502.4368298,21,0,0,0
1787580502.639048,23,0,0,0
1787580502.8473213,21,0,0,0
1787580503.048366,22,0,0,0
1787580503.2707124,21,0,0,0
1787580503.4597352,22,0,0,0
1787580503.665504,22,0,0,0
1787580503.8410406,22,0,0,0
1787580504.0761752,24,0,0,0
1787580504.2907221,12,0,0,0
1787580504.4867015,10,0,0,0
1787580504.6590734,13,0,0,0
1787580504.8950305,55,0,0,0
1787580505.1020184,57,0,0,0
1787580505.3053143,47,0,0,0
1787580505.4949043,53,0,0,0
1787580505.7183795,52,0,0,0
1787580505.9160647,53,0,0,0
1787580506.1313257,52,0,0,0
1787580506.3374646,53,0,0,0
1787580506.5292125,24,0,0,0
1787580506.7283885,47,0,0,0
1787580506.9436665,16,0,0,0
1787580507.152094,1,0,0,0
1787580507.4652815,1,0,0,0
1787580507.561557,9,0,0,0
1787580507.762488,10,0,0,0
1787580507.9376414,11,0,0,0
1787580508.17233,9,0,0,0
1787580508.374542,8,0,0,0
1787580508.5768313,9,0,0,0
1787580508.7499053,2,0,0,0
1787580508.99207,6,0,0,0
1787580509.1939669,48,0,0,0
1787580509.401689,7,0,0,0
1787580509.5677345,9,0,0,0
1787580509.7687855,10,0,0,0
1787580510.0155199,9,0,0,0
1787580510.2136862,9,0,0,0
1787580510.4152687,10,0,0,0
1787580510.6302686,9,0,0,0
1787580510.8299556,10,0,0,0
1787580510.9822602,19,0,0,0
1787580643.953404,270,0,0,0
1787580644.1625967,269,0,0,0
1787580644.362247,270,0,0,0
1787580644.5647435,267,0,0,0
1787580644.7718863,264,0,0,0
1787580645.1855292,267,0,0,0
1787580645.1936948,268,0,0,0
1787580645.3917353,275,0,0,0
1787580645.5926118,274,0,0,0
1787580645.7932887,274,0,0,0
1787580646.0017014,269,0,0,0
1787580646.2110775,284,0,0,0
1787580646.4111347,274,0,0,0
1787580646.6120403,266,0,0,0
1787580646.8273613,272,0,0,0
1787580647.021558,280,0,0,0
1787580647.2271068,272,0,0,0
1787580674.5701027,6,0,0,0
1787580674.6723428,6,0,0,0
1787580674.8791106,5,0,0,0
1787580675.0735133,6,0,0,0
1787580675.290629,6,0,0,0
1787580675.497514,6,0,0,0
1787580675.690439,4,0,0,0
1787580675.887684,6,0,0,0
1787580676.0942533,4,0,0,0
1787580676.2932737,5,0,0,0
1787580676.5078084,5,0,0,0
1787580676.7185106,6,0,0,0
1787580676.9233608,6,0,0,0
1787580677.1289396,6,0,0,0
1787580677.330323,6,0,0,0
1787580677.654835,6,0,0,0
1787580677.7323692,6,0,0,0
1787580694.1278844,3,0,0,0
1787580694.3348222,4,0,0,0
1787580694.5428395,5,0,0,0
1787580694.7463648,5,0,0,0
1787580694.9525409,3,0,0,0
1787580695.1567507,5,0,0,0
1787580695.39347,3,0,0,0
1787580695.5716045,4,0,0,0
1787580695.765795,4,0,0,0
1787580696.1618936,13,0,0,0
1787580696.4910872,13,0,0,0
1787580696.591236,5,0,0,0
1787580696.7929707,4,0,0,0
1787580696.994563,5,0,0,0
1787580697.20218,5,0,0,0
1787580697.38984,3,0,0,0
1787580736.5233085,3,0,0,0
1787580736.7193213,13,0,0,0
1787580737.1278224,4,0,0,0
1787580737.1278224,3,0,0,0
1787580737.3427002,4,0,0,0
1787580737.5512383,3,0,0,0
1787580737.7449644,4,0,0,0
1787580737.9600546,4,0,0,0
1787580738.1708868,3,0,0,0
1787580738.3703651,13,0,0,0
1787580738.5714984,4,0,0,0
1787580738.7743335,13,0,0,0
1787580738.982272,4,0,0,0
1787580739.1696808,13,0,0,0
1787580739.3846405,3,0,0,0
1787580739.5918384,3,0,0,0
1787580739.7974706,14,0,0,0
1787580739.9995973,3,0,0,0
1787580740.2157412,2,0,0,0
1787580740.4139397,3,0,0,0
1787580740.6697412,12,0,0,0
1787580740.822043,3,0,0,0
1787580741.0221899,13,0,0,0
1787580741.2306268,13,0,0,0
1787580741.4339485,3,0,0,0
1787580741.6493828,5,0,0,0
1787580741.8561807,3,0,0,0
1787580742.0360281,4,0,0,0
1787580742.2522302,3,0,0,0
1787580742.4741194,3,0,0,0
1787580742.6631048,17,0,0,0
1787580742.8695605,5,0,0,0
1787580743.0722249,15,0,0,0
1787580743.2868114,15,0,0,0
1787580743.495738,5,0,0,0
1787580743.6843748,15,0,0,0
1787580743.8902106,4,0,0,0
1787580744.0916371,4,0,0,0
1787580744.2630558,14,0,0,0
1787580744.5020385,14,0,0,0
1787580744.7126732,16,0,0,0
1787580744.9179022,15,0,0,0
1787580745.1258903,15,0,0,0
1787580745.3216968,13,0,0,0
1787580745.5183914,15,0,0,0
1787580745.7318113,14,0,0,0
1787580745.939394,14,0,0,0
1787580746.068143,15,0,0,0
1787580746.348991,5,0,0,0
1787580746.5497847,15,0,0,0
1787580746.7579572,15,0,0,0
1787580746.9500127,920,0,0,0
1787580747.0944128,260,0,0,0
1787580747.29302,93,0,0,0
1787580747.5772889,53,0,0,0
1787580747.6957862,49,0,0,0
1787580747.9046354,48,0,0,0
1787580748.1145675,49,0,0,0
1787580748.2988458,58,0,0,0
1787580748.5071664,48,0,0,0
1787580748.697973,48,0,0,0
1787580748.932408,48,0,0,0
1787580749.1896114,58,0,0,0
1787580749.3137596,48,0,0,0
1787580749.5427356,48,0,0,0
1787580749.729794,48,0,0,0
1787580750.0373027,48,0,0,0
1787580750.1989677,57,0,0,0
1787580750.333934,48,0,0,0
1787580750.556251,48,0,0,0
1787580750.7644532,57,0,0,0
1787580750.9663477,58,0,0,0
1787580751.1736352,48,0,0,0
1787580751.4645452,49,0,0,0
1787580751.5737565,50,0,0,0
1787580751.7884324,48,0,0,0
1787580752.0058308,46,0,0,0
1787580752.2048578,55,0,0,0
1787580752.3973198,68,0,0,0
1787580752.596099,80,0,0,0
1787580765.8120036,57,0,0,0
1787580766.0964007,58,0,0,0
1787580766.237919,59,0,0,0
1787580766.4255805,58,0,0,0
1787580766.737502,59,0,0,0
1787580766.8738034,60,0,0,0
1787580767.045217,59,0,0,0
1787580767.294915,58,0,0,0
1787580767.4565275,59,0,0,0
1787580767.7076113,58,0,0,0
1787580767.865785,59,0,0,0
1787580768.1030288,60,0,0,0
1787580768.2482905,59,0,0,0
1787580768.5204282,58,0,0,0
1787580768.67497,59,0,0,0
1787580768.8656878,59,0,0,0
1787580769.0685906,58,0,0,0
1787580769.2711365,59,0,0,0
1787580769.4707515,58,0,0,0
1787580769.6747792,59,0,0,0
1787580769.865809,59,0,0,0
1787580770.0694697,59,0,0,0
1787580770.3050842,60,0,0,0
1787580770.5041773,59,0,0,0
1787580770.8373742,59,0,0,0
1787580770.922927,60,0,0,0
1787580771.1344366,57,0,0,0
1787580771.3352106,59,0,0,0
1787580771.6225889,59,0,0,0
1787580771.744698,59,0,0,0
1787580771.9564803,61,0,0,0
1787580772.1016614,60,0,0,0
1787580772.3588572,62,0,0,0
1787580772.5263813,57,0,0,0
1787580772.7689922,60,0,0,0
1787580772.9699337,56,0,0,0
1787580773.1046343,40,0,0,0
1787580773.3814032,10,0,0,0
1787580773.525279,61,0,0,0
1787580773.7147841,55,0,0,0
1787580773.9224548,60,0,0,0
1787580774.1941783,64,0,0,0
1787580774.315202,62,0,0,0
1787580774.5176222,62,0,0,0
1787580774.7312686,64,0,0,0
1787580774.9280229,62,0,0,0
1787580775.1531243,62,0,0,0
1787580775.3315077,61,0,0,0
1787580775.533568,63,0,0,0
1787580775.7600229,61,0,0,0
1787580776.038489,882,0,0,0
1787580776.167707,626,0,0,0
1787580776.3652267,138,0,0,0
1787580776.5737948,63,0,0,0
1787580776.7678409,55,0,0,0
1787580777.0647242,55,0,0,0
1787580777.1868162,53,0,0,0
1787580777.4781885,52,0,0,0
1787580777.6057012,50,0,0,0
1787580777.8096151,50,0,0,0
1787580778.087443,49,0,0,0
1787580778.2974346,48,0,0,0
1787580778.4135118,48,0,0,0
1787580778.6307461,48,0,0,0
1787580778.8081772,48,0,0,0
1787580779.1178539,48,0,0,0
1787580779.2309015,46,0,0,0
1787580779.438124,48,0,0,0
1787580779.724425,49,0,0,0
1787580779.9324517,47,0,0,0
1787580780.1334624,48,0,0,0
1787580780.2613378,48,0,0,0
1787580780.5406997,48,0,0,0
1787580780.7491055,47,0,0,0
1787580780.9608915,48,0,0,0
1787580781.0874832,48,0,0,0
1787580781.2807903,48,0,0,0
1787580781.5745146,47,0,0,0
1787580781.7053192,47,0,0,0
1787580891.956955,50,0,0,0
1787580891.9589581,50,0,0,0
1787580892.1725574,49,0,0,0
1787580892.3642132,49,0,0,0
1787580892.6061091,49,0,0,0
1787580892.8921373,49,0,0,0
1787580892.9956312,48,0,0,0
1787580893.194216,49,0,0,0
1787580893.4788482,50,0,0,0
1787580893.7027194,49,0,0,0
1787580893.7941926,50,0,0,0
1787580894.0016782,48,0,0,0
1787580894.2108955,48,0,0,0
1787580894.4754746,49,0,0,0
1787580894.6339123,49,0,0,0
1787580894.8352654,48,0,0,0
1787580895.0293303,49,0,0,0
1787580895.2365954,48,0,0,0
1787580895.4456563,48,0,0,0
1787580895.6547306,48,0,0,0
1787580895.853523,47,0,0,0
1787580896.1698332,47,0,0,0
1787580896.2518551,46,0,0,0
1787580896.4662478,48,0,0,0
1787580896.6747518,48,0,0,0
1787580896.876418,43,0,0,0
1787580897.1894743,62,0,0,0
1787580897.2801285,12,0,0,0
1787580897.4803748,62,0,0,0
1787580897.6909633,69,0,0,0
1787580897.9005342,79,0,0,0
1787580898.0983474,72,0,0,0
1787580898.3069956,5,0,0,0
1787580898.5086935,2,0,0,0
1787580898.7169302,0,0,0,0
1787580898.9174674,0,0,0,0
1787580899.1259274,0,0,0,0
1787580899.321574,4,0,0,0
1787580899.4747002,168,0,0,0
1787580899.7508337,77,0,0,0
1787580899.945861,39,0,0,0
1787580900.09217,36,0,0,0
1787580900.354927,36,0,0,0
1787580900.557458,49,0,0,0
1787580900.6893194,119,0,0,0
1787580900.8970344,288,0,0,0
1787580901.0845912,778,0,0,0
1787580901.290516,444,0,0,0
1787580901.535562,462,0,0,0
1787580901.7580621,151,0,0,0
1787580901.9674997,177,0,0,0
1787580902.1881704,355,0,0,0
1787580902.344539,229,0,0,0
1787580902.5357566,155,0,0,0
1787580902.73641,168,0,0,0
1787580902.9704325,183,0,0,0
1787580903.1636164,1040,0,0,0
1787580903.3268983,976,0,0,0
1787580903.5493808,883,0,0,0
1787580903.8228185,787,0,0,0
1787580903.9423645,687,0,0,0
1787580904.150391,597,0,0,0
1787580904.3754177,499,0,0,0
1787580904.6000104,389,0,0,0
1787580904.776097,293,0,0,0
1787580904.9957373,227,0,0,0
1787580905.1963627,262,0,0,0
1787580905.3739533,338,0,0,0
1787580905.6321611,418,0,0,0
1787580905.774139,456,0,0,0
1787580905.9980676,550,0,0,0
1787580906.1892662,687,0,0,0
1787580906.3900228,795,0,0,0
1787580906.635243,870,0,0,0
1787580906.774814,919,0,0,0
1787580907.016552,997,0,0,0
1787580907.1940196,1086,0,0,0
1787580907.4397967,1161,0,0,0
1787580907.6117754,1200,0,0,0
1787580907.8163502,1228,0,0,0
1787580907.982457,1236,0,0,0
1787580908.189505,1250,0,0,0
1787580908.4231853,1283,0,0,0
1787580908.6369228,1289,0,0,0
1787580908.8158007,1299,0,0,0
1787580909.050548,1272,0,0,0
1787580909.2271204,1293,0,0,0
1787580909.4324892,1323,0,0,0
1787580909.6553771,1331,0,0,0
1787580909.8299587,1341,0,0,0
1787580910.058117,1368,0,0,0
1787580910.2421966,1377,0,0,0
1787580910.4546328,1416,0,0,0
1787580910.703797,1454,0,0,0
1787580910.9063244,877,0,0,0
1787580911.0901153,487,0,0,0
1787580911.3279738,305,0,0,0
1787580911.4730875,214,0,0,0
1787580911.6765695,152,0,0,0
1787580911.895298,70,0,0,0
1787580912.067118,24,0,0,0
1787580912.4230204,36,0,0,0
1787580912.5266285,65,0,0,0
1787580912.757087,113,0,0,0
1787580912.9585302,1016,0,0,0
1787580913.1433718,1295,0,0,0
1787580913.3918388,329,0,0,0
1787580913.5807736,353,0,0,0
1787580913.7774827,338,0,0,0
1787580913.9920316,785,0,0,0
1787580914.1874635,598,0,0,0
1787580914.3887753,573,0,0,0
1787580914.5305293,694,0,0,0
1787580914.8625288,731,0,0,0
1787580914.9862454,738,0,0,0
1787580915.1188462,738,0,0,0
1787580915.410482,737,0,0,0
1787580915.5436287,740,0,0,0
1787580915.8416364,740,0,0,0
1787580916.0380983,743,0,0,0
1787580916.1370113,741,0,0,0
1787580916.365495,697,0,0,0
1787580916.553671,569,0,0,0
1787580916.7694125,442,0,0,0
1787580916.9926283,325,0,0,0
1787580917.2147648,202,0,0,0
1787580917.3741393,150,0,0,0
1787580917.5710194,165,0,0,0
1787580917.8170435,45,0,0,0
1787580918.0824032,71,0,0,0
1787580918.36601,74,0,0,0
1787580918.38166,72,0,0,0
1787580918.6598794,30,0,0,0
1787580918.7925603,33,0,0,0
1787580918.9918125,123,0,0,0
1787580919.20826,232,0,0,0
1787580919.4149802,507,0,0,0
1787580919.6658225,425,0,0,0
1787580919.9214349,360,0,0,0
1787580920.124088,723,0,0,0
1787580920.2352817,521,0,0,0
1787580920.4281497,575,0,0,0
1787580920.6381295,645,0,0,0
1787580920.8417761,751,0,0,0
1787580921.0384293,832,0,0,0
1787580921.246906,23,0,0,0
1787580921.4513593,55,0,0,0
1787580921.7651374,62,0,0,0
1787580921.8566833,898,0,0,0
1787580922.0648081,925,0,0,0
1787580922.275347,927,0,0,0
1787580922.4681067,929,0,0,0
1787580922.6768734,931,0,0,0
1787580949.313743,73,0,0,0
1787580949.5006034,72,0,0,0
1787580949.7100039,75,0,0,0
1787580950.0234344,80,0,0,0
1787580950.1190233,84,0,0,0
1787580950.3350172,88,0,0,0
1787580950.5315943,91,0,0,0
1787580950.7407558,95,0,0,0
1787580951.0285673,97,0,0,0
1787580951.1544611,97,0,0,0
1787580951.3437865,96,0,0,0
1787580951.5436938,97,0,0,0
1787580951.757613,95,0,0,0
1787580951.9660866,95,0,0,0
1787580952.1672158,96,0,0,0
1787580952.3697126,97,0,0,0
1787580952.5913305,95,0,0,0
1787580952.7940936,97,0,0,0
1787580952.9965074,96,0,0,0
1787580953.192993,97,0,0,0
1787580953.400555,95,0,0,0
1787580953.599189,96,0,0,0
1787580953.811402,97,0,0,0
1787580954.0124872,97,0,0,0
1787580954.2145042,97,0,0,0
1787580954.4127748,98,0,0,0
1787580954.625031,97,0,0,0
1787580954.8338852,96,0,0,0
1787580955.0228772,98,0,0,0
1787580955.236458,97,0,0,0
1787580955.430761,96,0,0,0
1787580955.6468058,95,0,0,0
1787580955.8546627,97,0,0,0
1787580956.048504,97,0,0,0
1787580956.2586985,95,0,0,0
1787580956.3827438,97,0,0,0
1787580956.6602404,96,0,0,0
1787580956.8264942,97,0,0,0
1787580957.0839965,98,0,0,0
1787580957.2151318,97,0,0,0
1787580957.4245434,98,0,0,0
1787580957.706699,96,0,0,0
1787580957.9000776,96,0,0,0
1787580958.0211067,99,0,0,0
1787580958.229034,97,0,0,0
1787580958.4720309,66,0,0,0
1787580958.6318293,43,0,0,0
1787580958.888232,845,0,0,0
1787580959.080683,835,0,0,0
