unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787574283.2928102,-0.00569,0.009,-0.99491,-0.00279,0.00687,0.20044
1787574283.3977587,-0.00261,-0.00854,-0.99736,0.00944,0.00877,0.19107
1787574283.4791684,-0.02489,0.01097,-0.99773,0.00026,0.00516,0.14865
1787574283.5758388,-0.02556,0.02707,-0.9965,1e-05,0.01376,0.20683
1787574283.6864882,-0.01698,0.00574,-0.99979,0.00598,0.01625,0.17887
1787574283.8186224,0.00211,0.01926,-0.99512,0.00336,0.01435,0.17483
1787574283.876771,-0.01064,0.00271,-0.9985,0.00071,0.00812,0.182
1787574284.0059428,-0.01222,0.00942,-0.99555,-0.01048,-0.00601,0.24256
1787574284.0882826,-0.02861,0.03753,-0.99478,-0.00451,0.00131,0.16534
1787574284.2030108,-0.00571,0.01337,-0.99403,0.00456,0.02553,0.16697
1787574284.2787197,-0.00585,-0.00686,-0.99745,-0.00077,0.01125,0.21882
1787574284.4437597,-0.01844,0.01887,-0.99769,-0.00229,0.02707,0.20735
1787574284.4857235,-0.02832,0.04027,-0.99761,0.01588,-0.00922,0.15946
1787574284.5975473,0.01104,0.01384,-0.98505,-0.00513,0.03291,0.19505
1787574284.6944976,-0.01717,0.01955,-1.0028,0.02764,-0.00927,0.15451
1787574284.7921968,-0.04476,0.00741,-1.00217,0.00122,0.00643,0.19758
1787574284.9058218,0.00585,0.04567,-0.99734,-0.0081,0.00311,0.09528
1787574285.0540934,0.03054,0.01666,-0.99675,0.01627,0.00533,0.16659
1787574285.1085055,-0.02154,-0.00499,-1.00164,0.01559,-0.0151,0.19367
1787574285.247318,-0.04163,0.02615,-1.00203,0.00231,-0.00371,0.13982
1787574285.335754,-0.00455,0.02684,-0.99449,-0.00632,0.01263,0.14769
1787574285.4933457,0.01936,0.02133,-0.99805,0.01149,0.01344,0.12987
1787574285.558069,0.00131,0.03212,-0.99752,0.01192,0.0063,0.15657
1787574285.6357164,-0.02734,0.01642,-0.99462,-0.00548,-0.00542,0.17059
1787574285.7498834,0.00088,0.05116,-0.99429,0.01022,0.00211,0.12276
1787574285.8297508,-0.00149,0.02959,-0.99775,0.00561,-0.00433,0.18559
1787574285.9363909,-0.01488,-0.02985,-0.99413,-0.01397,0.01302,0.19779
1787574286.0161526,-0.00342,0.03079,-1.00515,-0.00924,0.00194,0.15626
1787574286.1565804,-0.00858,-0.00078,-0.99034,0.00254,0.01298,0.19898
1787574286.254194,-0.02017,-0.00167,-1.0025,0.00027,0.00757,0.18861
1787574286.3183768,-0.00209,0.00493,-0.99269,-0.00197,0.00388,0.18134
1787574286.4589741,-0.00831,0.00712,-0.99615,-0.00343,-0.00019,0.16727
1787574286.51587,-0.02892,-0.00644,-0.9958,-0.00052,0.00578,0.22558
1787574286.6911712,-0.01679,-0.00183,-0.99406,0.00073,0.0146,0.19871
1787574286.755068,0.0046,-0.00129,-0.99492,0.00099,-0.00071,0.19114
1787574286.834849,-0.00013,0.02699,-0.99755,0.00614,0.00048,0.19479
1787574287.0079176,-0.02569,-0.01743,-0.99603,-0.00349,-0.00342,0.22563
1787574287.0716498,-0.02787,0.01541,-0.99851,-0.00779,0.00951,0.26372
1787574287.1647635,0.00456,0.00872,-0.99931,-0.00533,-0.00396,0.11033
1787574287.3641996,-0.05937,0.0233,-0.98625,0.00428,0.0256,-0.01011
1787574287.3733256,-0.02475,0.02559,-0.99636,0.00218,0.01356,-0.01327
1787574287.479201,-0.02278,0.00081,-1.00024,0.00247,0.01051,0.01738
1787574287.5751863,-0.0127,0.00488,-0.99572,0.0019,0.00492,0.00852
1787576271.212572,0.0,0.0,0.0,0.0,0.0,0.0
1787576271.4189506,-0.0051,0.00524,-0.99694,0.00309,0.00334,0.00489
1787576271.6257467,-0.00812,0.0067,-0.99504,0.00513,0.00482,0.00419
1787576271.6257467,-0.00679,0.00647,-0.99507,0.00327,0.00208,0.00426
1787576271.641973,-0.00638,0.00504,-0.9974,0.0032,0.00414,0.00513
1787576271.754442,-0.00598,0.00593,-0.99695,0.00479,0.00488,0.00559
1787576271.8428109,-0.00687,0.00747,-0.99569,0.00347,0.00478,0.00622
1787576271.9462025,-0.00595,0.00755,-0.99671,0.00166,0.00265,0.00456
1787576272.0370028,-0.00843,0.00608,-0.99727,0.0044,0.00217,0.00522
1787576272.1619055,-0.00488,0.00597,-0.99662,0.00575,0.00259,0.00385
1787576272.2450607,-0.00608,0.00567,-0.99478,0.00559,0.00417,0.00385
1787576272.356587,-0.00569,0.00665,-0.99583,0.00346,0.00489,0.00386
1787576272.4746118,-0.0073,0.00441,-0.99573,0.00339,0.00257,0.00477
1787576272.6446347,-0.00412,0.00613,-0.99636,0.00403,0.00464,0.00403
1787576272.660513,-0.00833,0.00626,-0.99585,0.00289,0.0053,0.00272
1787576272.7676804,-0.00771,0.00478,-0.99581,0.00429,0.00302,0.00181
1787576272.981793,-0.00806,0.00406,-0.99506,0.00245,0.00328,0.00634
1787576272.981793,-0.00611,0.00669,-0.99726,0.00338,0.00673,0.00238
1787576273.0740964,-0.0067,0.00675,-0.99555,0.00597,0.00367,0.00392
1787576273.186301,-0.0072,0.00574,-0.99609,0.00463,0.00462,0.00595
1787576273.2802615,-0.00599,0.0061,-0.99612,0.00195,0.0038,0.00489
1787576273.4010358,0.13616,0.00842,-1.00091,-0.01417,0.00962,-0.01916
1787576273.4970825,0.17545,0.00483,-1.01485,0.02253,-0.02279,-0.1192
1787576273.5924788,-0.01864,0.03911,-1.02309,0.01828,-0.05722,-0.1103
1787576273.7194514,-0.15388,0.01156,-1.0002,0.01765,-0.02274,-0.08179
1787576273.8428917,-0.05506,0.01064,-0.99127,-0.00395,0.01235,-0.06579
1787576273.9363651,0.08744,-0.00426,-1.00658,0.00431,0.01645,-0.12847
1787576274.0026176,0.05875,0.03529,-0.97955,0.03565,0.00056,-0.09064
1787576274.0996716,-0.03246,0.02631,-0.97685,-0.01965,-0.01636,-0.09268
1787576274.217311,-0.07948,0.00752,-0.97844,0.0188,0.01074,-0.08564
1787576274.3225105,-0.00418,0.01262,-0.99027,0.01535,0.00926,-0.11643
1787576274.4357738,0.04865,0.01373,-1.00097,0.00259,0.01319,-0.10101
1787576274.543951,0.02214,0.04529,-0.99545,-0.00226,0.00741,-0.09679
1787576274.6185403,-0.03415,0.02483,-0.99676,0.02655,-0.00808,-0.1028
1787576274.731048,-0.0403,0.02755,-0.98113,0.01129,0.02374,-0.10493
1787576274.8435502,0.00325,-0.01256,-0.9974,-0.01252,-0.00786,-0.05338
1787576274.9171827,0.00765,0.02362,-0.99551,0.0014,-0.00038,-0.05966
1787576274.9979033,-0.01543,0.01621,-1.0003,0.00861,-1e-05,-0.15592
1787576275.110011,-0.01418,0.00719,-0.99761,-0.02239,0.00991,-0.06912
1787576275.2378917,-0.0151,0.02066,-1.00503,0.01041,-0.00444,-0.05486
1787576275.319809,-0.00838,0.01987,-0.98711,0.00847,0.01995,-0.1085
1787576275.4393725,-0.02595,-0.02767,-0.98419,-0.00759,0.03003,-0.03429
1787576275.5501428,-0.04991,-0.06018,-1.00875,-0.04009,-0.02299,-0.03219
1787576275.6780167,-0.02693,-0.0044,-1.00761,0.00895,-0.01251,-0.08636
1787576275.743165,-0.0462,-0.03798,-1.00509,-0.00144,0.007,0.0561
1787576275.8126395,-0.01301,-0.0018,-0.99087,-0.00654,0.01192,0.09873
1787576275.936349,-0.02737,-0.02307,-0.98915,-0.01239,-0.00223,0.08694
1787576276.0107226,-0.00668,0.00703,-0.99295,0.01585,0.02091,0.06014
1787576276.1216428,-0.00498,0.0386,-0.9972,0.01709,-0.00706,0.02728
1787576276.2487714,-0.01478,0.01623,-0.98081,0.01269,0.01399,0.10608
1787576276.3123183,-0.01329,-0.00743,-1.00366,0.00642,0.00981,0.08754
1787576276.462574,-0.01124,-0.03386,-1.00846,0.01896,0.01465,0.14562
1787576276.514049,-0.01755,0.02163,-0.99591,-0.00072,0.02898,0.07385
1787576276.6408246,-0.03675,0.00777,-1.0054,-0.00775,-0.00356,0.087
1787576276.753215,-0.01537,0.01408,-1.03724,-0.02095,0.00116,0.11391
1787576276.8830512,-0.01508,0.02008,-0.99263,0.0157,0.01481,0.07675
1787576276.9363856,-0.01288,0.00882,-0.98518,0.00074,0.00619,0.06098
1787576277.078915,0.00422,0.01766,-0.98859,-0.01315,0.00383,0.06696
1787576277.1325755,-0.00539,0.02701,-0.99076,0.03017,-0.01755,0.05305
1787576277.2455664,-0.00166,0.02873,-1.00408,-0.00377,-0.00899,0.05847
1787576277.3418374,-0.026,0.00752,-1.0035,0.01835,0.00577,0.08211
1787576277.442053,-0.01587,0.00399,-0.98586,0.00365,0.01771,0.12223
1787576277.537924,-0.00184,-0.00203,-1.01384,-0.02709,-0.01868,0.08437
1787576277.6412318,0.00704,-0.0032,-0.99112,-0.00599,0.00706,0.09081
1787576277.7745087,0.00058,0.03137,-0.99556,0.02199,0.00902,0.05992
1787576277.8327093,-0.00446,0.0294,-0.987,0.01438,0.00172,0.07524
1787576277.960329,-0.01968,-0.0166,-0.99843,0.01432,0.00867,0.11266
1787576278.0740147,-0.0016,0.01463,-1.00541,-0.00317,-0.00208,0.11478
1787576278.142158,-0.00724,0.01066,-0.9872,0.0028,0.02477,0.11306
1787576278.2821143,0.0019,-0.01665,-0.99327,-0.0032,0.00782,0.09578
1787576278.3617244,0.0149,0.04501,-1.00644,0.0003,-0.02093,0.0699
1787576278.4572108,0.00148,0.02642,-1.01484,0.00777,-0.02501,0.12337
1787576278.5923994,-0.03158,0.01112,-0.98541,0.02073,0.00684,0.06952
1787576278.6564991,-0.05691,0.00294,-0.98344,-0.0018,0.07713,0.11737
1787576278.7699604,-0.00955,0.00814,-0.98904,0.00411,0.22746,0.04223
1787576278.8506467,0.05326,-0.00603,-0.99622,0.01288,0.14801,0.12019
1787576278.9797788,0.02599,0.01441,-0.99356,-0.00765,-0.06917,0.02311
1787576279.1025193,0.03542,-0.00351,-0.99543,0.00062,-0.06025,0.08383
1787576279.155627,0.0468,0.01007,-0.99695,-0.01118,-0.03544,0.06305
1787576279.2918272,0.04014,0.04642,-0.99085,0.00479,-0.00183,0.1137
1787576279.3486195,0.02986,0.01653,-1.002,-0.02587,0.00169,0.07204
1787576279.52474,0.01184,0.02051,-1.01122,0.00642,-0.0022,0.07147
1787576279.6198938,0.03125,0.05174,-0.98876,0.00324,0.02019,0.08046
1787576279.6779602,0.0039,-0.00612,-1.01692,-0.03424,-0.00098,0.14479
1787576279.7938569,0.02445,0.01955,-0.99165,-0.01455,0.02771,0.02754
1787576279.9023066,0.02956,0.02545,-0.99694,0.0115,0.00531,-0.06432
1787576279.997614,0.03179,0.02728,-0.99105,0.0229,0.02021,-0.05497
1787576280.062119,0.02532,-0.00128,-0.98309,0.00014,0.00654,-0.03558
1787576280.1968393,0.01376,0.01566,-0.96965,0.07012,0.00097,-0.09922
1787576280.3513188,0.02788,0.01131,-0.98823,0.01796,0.00738,-0.07461
1787576280.3832028,0.01609,-0.02045,-0.99131,0.00128,0.0106,-0.06631
1787576280.4982884,0.01479,-0.00592,-0.9962,0.01588,0.00145,-0.07485
1787576280.6412885,0.02265,0.01753,-0.99895,0.00386,0.00214,-0.07878
1787576280.7009478,0.0082,-0.00297,-0.99548,-0.00528,0.00225,-0.0666
1787576280.879856,-0.28045,-0.11006,-1.00792,0.00865,-0.02955,0.09915
1787576280.9010315,0.09816,-0.01148,-1.00107,0.00326,-0.04645,-0.02832
1787576281.0129015,0.06326,0.00537,-1.00145,0.00101,-0.00376,0.01337
1787576281.1313524,0.09632,0.05539,-1.01316,-0.02069,0.0347,-0.06369
1787576281.2243013,0.05427,0.04526,-0.98419,0.0009,0.01997,-0.0812
1787576281.3273008,0.02607,0.03864,-0.97649,-0.0076,0.02437,-0.07969
1787576281.4560454,0.00879,0.00443,-1.01414,-0.01864,0.00788,-0.02709
1787576281.5198426,0.00132,0.0285,-1.00247,-0.01062,-0.02795,-0.02385
1787576281.6007113,0.05682,0.03548,-0.99243,0.00914,0.00257,-0.06116
1787576281.7163339,0.02993,-0.00385,-0.98494,0.00416,0.03431,-0.04061
1787576281.8316178,0.0562,0.0408,-1.01008,-0.01852,0.01298,-0.0506
1787576281.9557698,-0.01472,-0.00672,-0.97296,0.03817,0.03382,-0.04461
1787576282.022304,0.00278,0.03602,-1.01266,0.01391,-0.00209,-0.13216
1787576282.151593,0.09399,0.0624,-0.95819,0.05068,0.00886,-0.22708
1787576282.2174454,-0.03084,-0.02186,-0.97396,0.01766,0.02892,-0.10122
1787576282.3404248,0.06783,0.01362,-1.01154,-0.00603,0.05489,-0.09074
1787576282.4571955,0.02959,0.01629,-0.98851,0.0084,-0.00628,-0.15328
1787576282.516805,0.04722,0.01381,-0.97991,0.01761,-0.04464,-0.09856
1787576282.6466281,0.005,-0.0138,-0.976,0.01104,-0.01278,-0.08728
1787576282.7194853,-0.00673,-0.05584,-1.00817,0.00839,0.10342,-0.09593
1787576282.859354,0.05209,0.02946,-1.0046,0.02306,-0.14861,-0.11349
1787576282.9210258,-0.0529,0.01863,-1.0148,-0.02542,-0.01055,-0.02042
1787576283.0145648,-0.00246,0.00237,-0.97681,0.0156,0.02364,-0.12139
1787576283.1631882,-0.04147,0.02311,-0.97399,0.01759,0.04762,-0.1112
1787576283.2597148,-0.04682,0.01888,-0.99359,-0.0033,0.00234,-0.11329
1787576283.3422194,-0.00185,0.07888,-0.98137,0.01344,0.00448,-0.15956
1787576283.4540856,0.02926,0.08121,-0.99372,0.0185,-0.01451,-0.08042
1787576283.711986,0.00239,0.0154,-0.9945,0.00246,0.01549,-0.0986
1787576283.712491,0.01778,0.02315,-0.99488,0.00512,0.00774,-0.05851
1787576283.8211703,-0.01999,-0.01164,-0.99781,0.00037,0.00556,-0.01371
1787576283.8276188,0.00922,-0.00877,-0.99,0.0199,-0.00399,0.00984
1787576347.4038687,-0.00756,0.00791,-0.99843,0.00265,0.00361,0.00603
1787576347.6012654,-0.00937,0.00837,-0.99773,0.00336,0.00631,0.00663
1787576347.7301714,-0.00911,0.00847,-0.99967,0.00359,0.00471,0.00367
1787576347.7301714,-0.01121,0.00866,-0.99816,0.0045,0.00208,0.00561
1787576347.8040476,-0.00733,0.01012,-0.99762,0.00213,0.00592,0.00323
1787576347.8615181,-0.00978,0.00707,-0.99756,0.00561,0.00222,0.00424
1787576348.0133958,-0.01154,0.00873,-0.99612,0.00391,0.00277,0.00387
1787576348.1306572,-0.00891,0.00516,-0.99667,0.00315,0.00365,0.0065
1787576348.2071617,-0.00958,0.00787,-0.99597,0.00369,0.00562,0.00321
1787576348.2622075,-0.00975,0.007,-0.99692,0.00447,0.00137,0.00719
1787576348.4227874,-0.00681,0.00954,-0.99876,0.00678,0.00644,0.00588
1787576348.5545726,-0.0102,0.00788,-0.99675,0.00342,0.00545,0.00557
1787576348.561662,-0.00995,0.00886,-0.99838,0.00483,0.00591,0.01027
1787576348.7463923,-0.00859,0.00941,-0.99668,0.00301,0.00425,0.0018
1787576348.7555447,-0.00897,0.00818,-0.99816,0.00425,0.00502,0.00752
1787576348.871829,-0.01073,0.00704,-0.99667,0.00136,0.00353,0.00535
1787576349.01297,-0.00655,0.00999,-0.99796,0.00583,0.00259,0.00306
1787576349.2057052,-0.0101,0.00786,-0.99593,0.00646,0.00555,0.00375
1787576349.2183127,-0.01029,0.00722,-0.99682,0.00351,0.00231,0.00392
1787576349.332,-0.00952,0.00813,-0.99791,0.00517,0.00484,0.0048
1787576349.4077187,-0.00965,0.00921,-0.99938,0.00217,0.00627,0.00133
1787576349.5367537,-0.01062,0.00498,-0.99705,0.00322,0.00652,0.0076
1787576349.5931416,0.13095,-0.01033,-0.99656,-0.00761,0.00825,0.076
1787576349.6886199,0.17424,-0.02896,-0.99943,-0.01449,0.02403,0.14782
1787576349.7681143,-0.03016,-0.0075,-0.99737,-0.00154,-0.06988,0.07453
1787576349.9192886,-0.15797,0.03408,-1.00461,0.00322,-0.01568,0.06015
1787576350.0193017,-0.08968,0.00967,-1.00803,-0.01879,-0.01388,0.13525
1787576350.1248481,0.08345,0.01247,-1.00472,0.0109,0.00561,0.05053
1787576350.2138536,0.0429,0.03792,-1.00837,-0.02532,-0.00536,0.09279
1787576350.2983778,-0.05989,0.03876,-1.00361,0.04641,-0.02301,0.04638
1787576350.4014585,-0.07849,0.01773,-1.00044,0.01489,0.00803,0.04113
1787576350.5258431,-0.01033,0.007,-1.00096,0.0156,-0.00271,0.09761
1787576350.6386063,0.03727,0.0251,-1.00441,-0.00929,0.02257,-0.03911
1787576350.7416143,-0.00388,0.02128,-1.00288,0.03084,-0.01727,-0.05471
1787576350.851026,-0.04306,0.01888,-0.98632,0.02125,-0.0045,-0.08788
1787576350.9770455,-0.04276,0.0174,-0.97472,0.00905,0.02396,-0.04999
1787576351.0609548,-0.02971,-0.03522,-1.00501,-0.03062,-0.01061,-0.03122
1787576351.157446,0.00238,0.00187,-1.00229,-0.00432,0.01467,-0.10171
1787576351.2251692,-0.02225,0.008,-1.00779,-0.00901,0.02977,-0.07863
1787576351.3177125,-0.02296,0.01875,-0.99097,-0.00741,0.01288,-0.06563
1787576351.4791336,-0.02404,0.0204,-1.00592,0.0087,0.0053,-0.09074
1787576351.553073,-0.01806,-0.00831,-0.9932,0.00471,0.00988,-0.05195
1787576351.6163232,-0.01224,-0.00578,-0.99015,-0.00644,0.00244,-0.04511
1787576351.7298212,-0.0263,0.04479,-1.00781,0.02159,-0.03057,-0.13358
1787576351.8570387,-0.01774,0.012,-0.99488,0.00176,0.01391,-0.07021
1787576351.9209096,0.0045,0.0426,-0.99206,0.01663,0.00103,-0.07591
1787576352.0317729,-0.02768,-0.00682,-0.98959,0.01043,0.02154,-0.06049
1787576352.118972,-0.04107,-0.01601,-0.9963,0.01392,0.00532,-0.07491
1787576352.230309,-0.02982,0.00439,-1.01728,-0.02692,-0.00252,-0.09121
1787576352.3579674,-0.00827,0.00385,-1.01047,0.01029,0.00996,-0.07592
1787576352.4424028,-0.00592,0.01454,-1.00067,0.00935,0.0182,-0.11345
1787576352.5603945,-0.00607,0.01299,-0.99825,0.01067,0.00653,-0.07501
1787576352.6746116,-0.02327,0.0154,-0.99742,0.02901,0.01253,-0.08711
1787576352.7388873,-0.01512,-0.00652,-0.98094,0.01834,0.00965,-0.09722
1787576352.8682013,-0.00588,-0.01572,-0.99961,-0.02048,0.03031,-0.07676
1787576352.941681,-0.03312,0.00195,-1.02287,0.01788,-0.0008,-0.06173
1787576353.0628593,-0.01007,0.02359,-0.99949,-0.01647,-0.01101,-0.11672
1787576353.1805086,-0.00414,0.02052,-0.99834,0.00395,0.01735,0.05721
1787576353.2604039,0.00529,0.03917,-0.97475,-0.01571,0.01467,0.05314
1787576353.3587832,-0.01871,-0.04108,-1.00288,-0.01042,0.00178,0.10184
1787576353.4847713,-0.01884,0.05215,-1.01254,-0.00198,0.00103,0.03667
1787576353.5532541,-0.02229,0.01461,-0.98305,0.02887,0.00506,0.06118
1787576353.6589959,-0.0065,0.01998,-1.01354,-0.00091,-0.01574,0.07044
1787576353.770579,-0.01766,0.01599,-0.99948,-0.00011,0.02317,0.10862
1787576353.8997645,-0.00167,0.03429,-0.99302,0.01173,0.01175,0.0308
1787576353.978855,-0.02532,0.00464,-0.98253,-0.012,0.00877,0.10066
1787576354.1004643,-0.0263,-0.00462,-0.98829,0.00263,0.01885,0.12652
1787576354.2092764,-0.01322,0.00339,-0.99661,0.02278,0.00344,0.04176
1787576354.273484,0.0018,0.01112,-0.98923,-0.01026,0.0221,0.07413
1787576354.3865836,0.0157,-0.02335,-1.00353,-0.02597,-0.0127,0.13532
1787576354.479644,0.02203,0.0075,-0.98658,-0.03406,0.00782,0.06313
1787576354.5897868,-0.01565,-0.00868,-0.99437,0.00155,0.01101,0.14478
1787576354.6990705,-0.02913,0.01632,-1.00459,0.02263,-0.01513,0.07423
1787576354.834523,-0.06309,-0.00801,-0.98706,0.0027,0.06948,0.10366
1787576354.9607215,0.02107,-0.00877,-1.00942,0.02282,0.15186,0.07757
1787576354.9775908,0.0519,0.00976,-0.99404,-0.00798,0.1012,0.09633
1787576355.0945423,0.02644,0.01984,-0.99961,0.02163,-0.10495,0.09377
1787576355.1972804,0.04372,0.00449,-1.00547,0.00031,-0.02567,0.12871
1787576355.2726061,0.0401,0.00962,-1.00264,0.0065,-0.00354,0.07553
1787576355.4009418,0.01623,-0.00154,-0.98578,0.02403,0.01827,0.08458
1787576355.5140522,0.01237,-0.00174,-1.00094,-0.01051,0.0034,0.0977
1787576355.6028664,0.00555,0.02424,-1.00816,-0.01719,0.00027,0.06576
1787576355.777715,0.01995,0.02676,-0.98703,0.0083,0.01334,0.08471
1787576355.8411016,0.01876,0.04702,-1.02847,-0.00128,-0.02265,0.03941
1787576355.9214127,0.02962,0.01581,-0.99981,0.00976,0.01898,-0.05146
1787576356.0923853,0.02883,-0.00299,-0.99154,-0.02894,0.03601,-0.05959
1787576356.1558275,0.01277,0.02143,-1.01284,0.02789,-0.00452,-0.0935
1787576356.2413154,0.00373,-0.00733,-0.98572,0.00814,0.01777,-0.03678
1787576356.343896,0.02046,-0.00632,-0.97414,0.02775,0.0274,-0.08915
1787576356.4086626,0.02444,0.00499,-0.9954,0.02421,0.00523,-0.07186
1787576356.5448835,0.02892,0.00506,-1.00023,0.00282,-0.00609,-0.06856
1787576356.6101112,0.00766,-0.01846,-0.98927,-0.0083,0.01159,-0.07942
1787576356.73775,0.02202,0.01764,-1.00226,0.00955,0.00235,-0.08799
1787576356.8478935,0.01726,-0.0065,-1.00909,-0.00206,0.0059,-0.10608
1787576356.9597778,-0.24247,-0.09406,-1.00654,0.00552,-0.03181,-0.02799
1787576357.0406005,0.11993,0.02059,-0.9838,0.00069,-0.05899,-0.05102
1787576357.1146388,0.0605,0.1131,-0.98021,0.033,-0.01456,-0.06
1787576357.2415829,0.01802,-0.03505,-0.98963,0.01637,0.02119,-0.04445
1787576357.3500457,0.07782,0.04992,-0.99861,0.00493,0.05836,-0.06089
1787576357.4635472,-0.01613,-0.01264,-1.00739,-0.01195,0.07898,-0.09728
1787576357.5630639,-0.01287,0.00726,-0.98834,0.03557,0.10954,-0.08572
1787576357.616165,-0.02748,-0.03937,-1.00149,0.00704,0.43113,-0.00546
1787576357.7396882,0.02497,-0.0284,-1.01739,-0.05714,0.53888,0.15827
1787576357.8468165,0.10295,0.01785,-1.05519,0.14938,-0.3244,0.23216
1787576357.9808176,0.08002,0.0324,-1.00344,0.35692,-0.11866,-0.08406
1787576358.0405848,0.06981,0.01545,-1.06172,0.14715,-0.09083,-0.2938
1787576358.1740303,0.07123,-0.01578,-1.0951,-0.14301,-0.35122,-0.26673
1787576358.2477832,0.04902,-0.02754,-1.10174,-0.30392,-0.31587,-0.09678
1787576358.3651443,0.05331,-0.02004,-1.18169,-0.32409,-0.23893,0.0973
1787576358.4488606,0.04337,-0.01155,-1.07323,-0.58063,0.03956,0.20715
1787576358.5984237,0.04172,-0.03875,-1.10121,-0.59851,-0.0577,0.49807
1787576358.681574,0.07013,-0.06874,-1.08764,-0.63053,-0.48708,0.95745
1787576358.7913232,0.01975,0.00357,-0.90826,0.01482,0.18221,1.16576
1787576358.8553283,0.0583,0.02657,-0.95023,0.48415,0.50267,1.26988
1787576359.0477471,0.10954,0.03756,-1.01252,0.55962,-0.16718,1.23528
