unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787574283.2928102,-0.00569,0.009,-0.99491,-0.00279,0.00687,0.20044
1787574283.3977587,-0.00261,-0.00854,-0.99736,0.00944,0.00877,0.19107
1787574283.4791684,-0.02489,0.01097,-0.99773,0.00026,0.00516,0.14865
1787574283.5758388,-0.02556,0.02707,-0.9965,1e-05,0.01376,0.20683
1787574283.6864882,-0.01698,0.00574,-0.99979,0.00598,0.01625,0.17887
1787574283.8186224,0.00211,0.01926,-0.99512,0.00336,0.01435,0.17483
1787574283.876771,-0.01064,0.00271,-0.9985,0.00071,0.00812,0.182
1787574284.0059428,-0.01222,0.00942,-0.99555,-0.01048,-0.00601,0.24256
1787574284.0882826,-0.02861,0.03753,-0.99478,-0.00451,0.00131,0.16534
1787574284.2030108,-0.00571,0.01337,-0.99403,0.00456,0.02553,0.16697
1787574284.2787197,-0.00585,-0.00686,-0.99745,-0.00077,0.01125,0.21882
1787574284.4437597,-0.01844,0.01887,-0.99769,-0.00229,0.02707,0.20735
1787574284.4857235,-0.02832,0.04027,-0.99761,0.01588,-0.00922,0.15946
1787574284.5975473,0.01104,0.01384,-0.98505,-0.00513,0.03291,0.19505
1787574284.6944976,-0.01717,0.01955,-1.0028,0.02764,-0.00927,0.15451
1787574284.7921968,-0.04476,0.00741,-1.00217,0.00122,0.00643,0.19758
1787574284.9058218,0.00585,0.04567,-0.99734,-0.0081,0.00311,0.09528
1787574285.0540934,0.03054,0.01666,-0.99675,0.01627,0.00533,0.16659
1787574285.1085055,-0.02154,-0.00499,-1.00164,0.01559,-0.0151,0.19367
1787574285.247318,-0.04163,0.02615,-1.00203,0.00231,-0.00371,0.13982
1787574285.335754,-0.00455,0.02684,-0.99449,-0.00632,0.01263,0.14769
1787574285.4933457,0.01936,0.02133,-0.99805,0.01149,0.01344,0.12987
1787574285.558069,0.00131,0.03212,-0.99752,0.01192,0.0063,0.15657
1787574285.6357164,-0.02734,0.01642,-0.99462,-0.00548,-0.00542,0.17059
1787574285.7498834,0.00088,0.05116,-0.99429,0.01022,0.00211,0.12276
1787574285.8297508,-0.00149,0.02959,-0.99775,0.00561,-0.00433,0.18559
1787574285.9363909,-0.01488,-0.02985,-0.99413,-0.01397,0.01302,0.19779
1787574286.0161526,-0.00342,0.03079,-1.00515,-0.00924,0.00194,0.15626
1787574286.1565804,-0.00858,-0.00078,-0.99034,0.00254,0.01298,0.19898
1787574286.254194,-0.02017,-0.00167,-1.0025,0.00027,0.00757,0.18861
1787574286.3183768,-0.00209,0.00493,-0.99269,-0.00197,0.00388,0.18134
1787574286.4589741,-0.00831,0.00712,-0.99615,-0.00343,-0.00019,0.16727
1787574286.51587,-0.02892,-0.00644,-0.9958,-0.00052,0.00578,0.22558
1787574286.6911712,-0.01679,-0.00183,-0.99406,0.00073,0.0146,0.19871
1787574286.755068,0.0046,-0.00129,-0.99492,0.00099,-0.00071,0.19114
1787574286.834849,-0.00013,0.02699,-0.99755,0.00614,0.00048,0.19479
1787574287.0079176,-0.02569,-0.01743,-0.99603,-0.00349,-0.00342,0.22563
1787574287.0716498,-0.02787,0.01541,-0.99851,-0.00779,0.00951,0.26372
1787574287.1647635,0.00456,0.00872,-0.99931,-0.00533,-0.00396,0.11033
1787574287.3641996,-0.05937,0.0233,-0.98625,0.00428,0.0256,-0.01011
1787574287.3733256,-0.02475,0.02559,-0.99636,0.00218,0.01356,-0.01327
1787574287.479201,-0.02278,0.00081,-1.00024,0.00247,0.01051,0.01738
1787574287.5751863,-0.0127,0.00488,-0.99572,0.0019,0.00492,0.00852
