unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787658712.176428,-0.0043,-0.02371,-0.99396,-0.00462,0.01391,0.05653
1787658712.212592,-0.00118,0.04195,-1.00205,0.01927,-0.01341,-0.01196
1787658712.3129573,-0.01731,0.01944,-1.00014,0.00132,0.00348,-0.02833
1787658712.4132562,-0.01457,-0.0064,-1.0029,-0.01067,-0.01347,0.00393
1787658712.5134015,0.00551,0.0064,-1.00304,0.00828,0.00222,-0.00094
1787658712.6135936,-0.00707,-0.00599,-1.0001,0.00375,0.00207,0.01189
1787658712.7139077,-0.01347,-0.01255,-1.00462,0.00131,0.00156,0.00097
1787658712.8361,-0.00383,0.059,-0.99504,0.00139,6e-05,-0.04704
1787658712.9301937,-0.02188,0.02629,-1.00049,0.00912,0.00801,0.01333
1787658713.0269628,-0.00211,0.00719,-1.00132,0.00297,-0.00143,0.01205
1787658713.128718,-0.01304,0.01499,-0.9958,0.01257,0.00265,0.00582
1787658713.2262993,-0.01709,0.00318,-0.99916,0.00426,0.00445,-0.01952
1787658713.3377264,-0.01559,-0.01311,-1.00767,-0.0082,-0.0077,0.02053
1787658713.4272907,-0.0089,0.01211,-1.00109,0.01205,0.01283,-0.01453
1787658713.5244386,-0.00554,-0.03353,-1.00063,0.00641,0.00871,0.02786
1787658713.6513577,-0.02435,-0.05623,-0.9933,0.00416,0.00451,0.02909
1787658713.737131,-0.0285,-0.01082,-0.9894,-0.00738,0.00524,0.01011
1787658713.831578,-0.01447,0.04211,-1.0017,0.00083,0.01067,0.00113
1787658713.95503,-0.00417,-0.01691,-1.00339,-0.0101,0.01066,0.0403
1787658714.051947,-0.01911,0.00734,-1.00877,0.01096,0.00147,-0.01899
1787658714.1588662,-0.00617,-0.04239,-1.00498,-0.01644,0.00219,0.08075
1787658714.2488744,0.00881,0.11375,-1.00156,0.01842,0.01052,-0.10778
1787658714.3450196,-0.0119,0.0148,-0.99663,0.00193,-0.03348,-0.00822
1787658714.4572122,-0.01895,0.06059,-0.99926,0.00761,0.0137,0.04853
1787658714.5528095,0.0108,-0.01889,-1.0015,0.00743,-0.00078,-0.02877
1787658714.6521327,-0.03123,0.01691,-0.99788,0.00872,-0.00751,-0.00504
1787658714.7532227,-0.0314,-0.00075,-0.99473,0.01062,0.0072,0.03967
1787658714.8523128,0.00654,0.02315,-1.00413,0.00644,0.01296,-0.03517
1787658714.970466,-0.01294,0.0084,-1.00179,-0.0077,0.00519,0.00786
1787658715.0663323,-0.00706,0.00457,-0.99871,0.00775,0.00947,-0.00737
1787658715.183161,-0.01212,-0.03169,-1.00709,-0.00262,0.00215,0.03289
1787658715.279556,-0.00196,-0.04092,-1.01299,0.01858,0.00736,-0.002
1787658715.4406714,-0.03217,-0.02014,-1.00199,0.00719,0.00269,-0.00705
1787658715.4783347,0.00697,-0.0008,-1.00231,-0.00142,-0.00423,0.03639
1787658715.5786245,-0.01642,-0.0022,-1.00814,-0.0061,0.03571,0.00195
1787658715.6676674,-0.01823,0.01146,-1.00131,0.00935,0.00571,-0.03379
1787658715.7797227,-0.0229,0.05106,-0.99967,0.00355,0.01551,-0.02644
1787658715.8768196,0.00656,0.05206,-0.99788,-0.01503,0.00929,0.04173
1787658715.9925575,0.00024,0.01961,-0.99956,0.00155,0.01844,-0.02424
1787658716.0977402,-0.01733,0.03678,-0.99833,0.00081,0.02638,0.00451
1787658716.1992996,-0.0167,0.02839,-1.01949,-0.0317,0.02837,0.01653
1787658716.296338,-0.01487,-0.04292,-1.01272,-0.01695,-0.01388,0.03926
1787658716.3941033,-0.01849,-0.01129,-1.00362,0.00172,-0.00653,0.01656
1787658716.5139322,-0.02612,-0.05786,-1.00851,0.00561,-0.00683,0.03761
1787658716.6268725,0.00157,-0.01266,-0.99969,-0.00555,0.01663,0.01715
1787658716.6977072,-0.00039,-0.02024,-1.00124,0.01344,0.00537,0.01102
1787658716.8118963,-0.02208,0.0175,-0.99907,0.00349,-0.00021,-0.03049
1787658716.9077075,0.00395,-0.01514,-1.00045,0.00409,0.01156,0.0008
1787658717.0193949,-0.00761,0.04134,-0.99742,0.00954,0.00504,-0.0093
1787658717.1364255,-0.00793,0.06327,-1.0002,-0.00214,0.00964,-0.04499
1787658717.3419573,-0.11412,0.03051,-0.99748,0.00211,-0.00483,-0.01121
1787658717.5375612,0.06125,0.05571,-1.01033,0.04029,-0.06584,1.91039
1787658717.5375612,0.02026,-0.04619,-0.99914,-0.03026,-0.02579,2.02351
1787658717.7684848,0.01985,0.0107,-1.01252,0.03524,-0.06185,1.98566
1787658717.881103,0.04458,-0.0151,-1.00336,0.01369,-0.04535,2.07274
1787658717.9766557,0.04182,-0.01616,-1.03014,0.01388,-0.02324,2.03538
1787658718.1024332,0.03288,0.00041,-0.98193,-0.02636,0.00499,2.08602
1787658718.1858637,0.00888,0.04093,-0.98517,0.02212,0.00041,0.66541
1787658718.3050046,0.00421,0.05659,-0.99985,-0.00246,4e-05,0.30649
1787658718.3383682,-0.01332,0.01997,-0.9982,0.00841,0.00376,-0.04804
1787658718.4350557,0.03745,-0.01734,-0.99941,0.00239,0.01371,0.00976
1787658718.5341923,0.12312,0.00844,-1.00661,0.00938,-0.00483,0.01472
1787658718.667102,0.00362,0.01423,-0.99483,-0.00208,-0.00066,-0.00926
1787658718.735238,-0.10896,-0.00046,-0.99777,0.002,-0.00649,0.01606
1787658718.8392045,-0.0596,-0.00367,-1.00032,0.00428,0.007,0.01106
1787658718.936102,0.0346,-0.00955,-1.00277,-0.00522,0.01008,0.00628
1787658719.0387216,0.05397,0.01182,-1.00977,0.00101,-0.00725,-0.01124
1787658719.136641,-0.02732,-0.00186,-1.00313,-0.00326,-0.01063,0.01702
1787658719.236492,-0.0639,-0.00897,-1.00529,-0.00106,0.00523,0.0099
1787658719.337554,-0.03619,-0.00359,-0.99647,0.01573,0.00499,0.00854
1787658719.4562578,0.02448,0.00944,-0.99828,0.00656,0.01591,-0.0094
1787658719.5607605,0.01141,-0.01267,-1.00818,0.00546,0.0064,0.02062
1787658719.6439002,-0.01151,0.01143,-1.00801,0.00294,-0.00047,0.02435
1787658719.7546558,-0.0549,0.00846,-1.00387,-2e-05,-0.0025,0.00602
1787658719.8515825,-0.03167,0.00677,-0.995,-0.00693,0.01063,0.00811
1787658719.9650044,0.0142,0.01484,-0.99867,0.00509,0.02848,-0.00643
1787658720.0458977,-0.00638,-0.00845,-1.00116,0.01152,-0.00618,-0.00505
1787658720.158573,-0.00892,0.00776,-0.99245,0.00061,0.00539,0.00616
1787658720.2541006,-0.03257,0.01642,-0.99767,0.00304,0.0131,-0.01755
1787658720.350049,0.00345,0.01578,-1.00762,0.00109,0.00487,0.00289
1787658720.4748318,0.007,0.00811,-1.00187,0.01191,0.01123,-0.0006
1787658720.579658,-0.00159,0.00848,-1.00155,0.00649,-0.00487,-0.00019
1787658720.671882,-0.01103,0.02053,-0.99709,-0.00426,-0.00412,-0.00293
1787658720.7776167,-0.02768,-0.00239,-1.00062,0.00359,0.00841,0.00383
1787658720.8655071,-0.00264,0.00819,-1.00169,-0.00135,0.00182,-0.00553
1787658720.9775035,0.01363,-0.00061,-0.99385,0.00475,0.01617,0.00688
1787658721.0777693,0.00021,0.0232,-0.99976,-0.00993,0.01118,-0.00992
1787658721.173357,-0.03006,-0.01389,-0.9925,0.00943,0.01058,-0.01075
1787658721.2787263,-0.00932,0.00433,-0.99816,0.00255,0.01511,0.02651
1787658721.3693528,-0.01217,0.01121,-1.0041,-0.00318,0.00357,0.02623
1787658721.4753664,0.01121,0.00496,-0.99912,0.00842,0.01033,-0.04331
1787658721.5781288,-0.0254,0.02743,-1.00216,-0.00486,0.00622,0.04217
1787658721.6979492,-0.02468,0.01003,-1.0013,0.01972,-0.00274,-0.02982
1787658721.79461,-0.01115,-0.0128,-1.00713,0.00477,0.00949,-0.02668
1787658721.88779,0.01088,0.0356,-1.00265,0.02449,-0.02114,-0.02562
1787658722.000484,0.0173,0.01824,-1.00137,-0.01356,0.00872,-0.01051
1787658722.1103547,-0.02371,0.01737,-1.00041,0.00895,-0.01184,-0.00514
1787658722.19386,-0.0438,-0.02168,-1.00175,-0.00697,-0.00539,0.01923
1787658722.2889974,-0.00453,-0.0046,-0.99845,0.00945,0.01186,-0.00326
1787658722.4158528,0.00514,0.01704,-0.99901,-0.00507,0.0052,0.00411
1787658722.511602,0.01569,0.02396,-1.00275,0.01513,-0.00429,-0.00608
1787658722.6169717,-0.02718,0.02008,-0.99151,-0.01287,-0.00762,0.00562
1787658722.7126987,-0.02322,0.011,-1.0011,-0.00329,0.00018,0.00056
1787658722.8149407,-0.03212,-0.01506,-0.9996,-0.00165,0.00545,0.00679
1787658722.9070811,0.00416,0.00214,-1.00075,0.01698,0.0027,0.01169
1787658723.0144718,0.00185,0.01349,-1.00205,0.00531,0.00867,-0.03864
1787658723.1144845,-0.01935,0.04977,-1.00536,-0.00337,0.00542,-0.00087
1787658723.218647,-0.00638,0.00374,-1.0046,-0.00843,-0.0034,0.0147
1787658723.315876,-0.0127,0.06686,-0.99823,-0.00177,-0.00123,-0.03994
1787658723.4356818,-0.01107,0.03635,-1.00167,-0.00334,0.00086,0.02595
1787658723.5389433,-0.00353,0.01628,-1.00156,0.00367,0.00931,0.0039
1787658723.6542006,-0.00789,-0.03062,-0.99315,0.0124,0.00081,0.03747
1787658723.7301795,-0.00885,-0.01983,-1.00238,0.00506,-0.01266,0.00239
1787658723.9244983,-0.04862,-0.00671,-1.0116,0.01992,-0.01345,-0.02015
1787658723.9335308,-0.02558,0.01634,-1.00658,0.00118,-0.01218,0.03347
1787658724.055735,-0.00238,0.09531,-0.93573,0.04603,0.10088,-0.22107
1787658724.2317133,-0.01015,-0.10632,-1.00901,-0.05391,0.05818,-1.97152
1787658724.2379534,-0.01059,0.01264,-1.00359,0.00036,0.03764,-1.92377
1787658724.33503,-0.01043,-0.05279,-1.02704,-0.05864,0.00843,-1.96853
1787658724.4574275,0.08707,0.04891,-0.99368,0.01902,-0.00436,-2.11014
1787658724.6584017,0.04789,-0.00433,-0.99525,-0.11502,0.08434,-2.02147
1787658724.7330444,0.04719,-0.00989,-1.02973,0.00069,-0.02845,-2.09848
1787658724.9407656,0.01888,-0.04939,-0.98501,0.01945,0.02014,-2.06141
1787658724.9407656,-0.04574,-0.13535,-1.00916,0.01346,0.0144,-0.71016
1787658725.0396814,-0.03344,-0.037,-1.00075,0.01308,0.00304,-0.20533
1787658725.0773153,0.00172,0.01249,-0.99837,-0.00016,0.00706,0.03119
1787658725.2126846,-0.00395,0.0077,-0.9999,0.00419,0.00524,0.00585
1787658725.2765899,0.10856,0.00364,-1.00182,0.00521,0.00836,0.00337
1787658725.3726587,0.06108,0.00032,-0.99785,-0.02357,0.01489,-0.00497
1787658725.476898,-0.07032,0.051,-0.99088,0.01509,0.00665,0.01298
1787658725.5778263,0.00684,-0.01084,-1.00364,0.00647,0.00044,0.0079
1787658725.6768594,0.02815,-0.08414,-1.01567,-0.0193,0.00653,0.0571
1787658725.7749436,0.0092,0.03311,-1.00443,-0.00168,0.00916,0.00282
1787658725.8788285,-0.07376,-0.00218,-1.00831,-0.01575,0.0103,0.06306
1787658725.9966996,-0.0044,0.05566,-1.00288,0.02918,-0.01281,-0.05261
1787658726.1119022,0.00268,-0.00735,-0.99002,0.01157,0.01545,-0.00815
1787658726.20955,-0.00665,0.01503,-1.00195,-0.0,0.00725,0.02121
1787658726.3091578,-0.00308,0.04614,-1.00114,0.00874,0.00439,-0.01058
1787658726.4163766,-0.03766,-0.03218,-1.0061,-0.00337,0.02425,-0.00708
1787658726.5124831,-0.01024,0.00417,-1.00347,0.00391,-0.00047,-0.02724
1787658726.6177342,0.00559,-0.01352,-0.99451,0.01281,0.00375,0.01097
1787658726.7153325,-0.00771,0.05025,-1.00854,-0.00518,0.00796,0.00365
1787658726.812988,-0.00961,-0.00859,-0.9997,0.00113,0.00314,-0.00229
1787658726.909343,-0.01659,0.00431,-1.00499,0.00789,-0.00894,0.03115
1787658727.010248,-0.04093,0.01101,-1.00175,0.00103,0.00241,-0.00189
1787658727.1100616,-0.00832,0.01063,-1.00233,0.00787,0.00427,0.02787
1787658727.218912,0.03079,0.00398,-1.00498,0.01589,0.00884,-0.05248
1787658727.3324172,0.00152,0.03324,-0.98558,0.00227,0.01099,-0.02372
1787658727.4289958,-0.05088,-0.00439,-1.00544,0.00941,0.00626,-0.00218
1787658727.5094237,-0.01396,0.05239,-0.9953,0.01384,0.01605,0.01259
1787658727.6591284,0.01674,0.01881,-0.999,0.00462,0.02305,-0.0433
1787658727.7049303,0.01706,-0.01054,-0.99973,0.01191,0.01879,-0.00931
1787658727.8164155,-0.03759,-0.00936,-0.98083,0.01191,-0.00117,0.00628
1787658727.9286966,-0.03649,0.0344,-0.99597,0.00494,0.00758,-0.03215
1787658728.0315084,-0.01561,0.0044,-0.98912,0.01284,0.00305,0.02969
1787658728.1336973,0.02838,-0.04246,-1.00389,0.00918,0.01928,-0.00413
1787658728.2284782,0.00142,0.03537,-0.99515,0.00874,0.01038,0.02103
1787658728.3542976,-0.03558,0.00512,-1.00378,0.0057,0.00171,-0.01915
1787658728.4569595,-0.05247,-0.00506,-1.00863,2e-05,-0.00423,0.03378
1787658728.549429,0.00683,0.03746,-1.00019,0.0029,0.00422,-0.04013
1787658728.65018,0.017,0.02657,-1.00395,-0.00535,0.00122,0.04969
1787658728.7593262,0.02017,0.02402,-1.00994,-0.0043,0.00952,-0.05087
1787658728.8566835,-0.03891,-0.0224,-0.9854,0.02038,-0.00317,0.02684
1787658728.9722846,-0.02513,0.00138,-1.00125,0.00487,0.01102,-0.00813
1787658729.0656233,-0.00458,-0.00382,-0.99858,0.00548,0.01005,-0.01072
1787658729.180416,0.0063,0.04251,-0.98603,0.04722,0.03332,-0.02588
1787658729.277758,-0.03146,-0.1152,-0.99947,0.00194,0.00941,0.00357
1787658729.4420075,-0.03506,-0.00144,-1.00986,0.02324,-0.00202,-0.03402
1787658729.5656762,-0.07285,0.05075,-1.00249,0.00575,-0.00414,0.01411
1787658729.5656762,-0.00784,-0.08815,-0.99831,-0.0001,-0.06848,2.08972
1787658729.7622898,-0.01831,-0.03055,-0.97313,-0.0357,-0.02631,1.83409
1787658729.7782736,0.01561,-0.00593,-0.98295,-0.01973,0.01207,2.0103
1787658729.9758,0.04184,-0.04662,-0.93862,0.12371,0.01558,2.00792
1787658729.996449,0.06852,0.00313,-1.11575,-0.03356,-0.04179,2.09919
1787658730.1144795,-0.009,-0.04367,-1.00969,-0.00943,0.03633,2.09112
1787658730.259726,-0.01178,-0.01082,-0.95736,0.03601,0.00294,2.10716
1787658730.3793693,0.09933,0.25659,-0.99275,0.02755,-0.0074,0.98238
1787658730.4687717,0.01825,0.04127,-0.99675,0.00997,0.01633,0.49643
1787658730.5177677,0.00263,0.07458,-0.99732,-0.00363,0.00573,0.01816
1787658730.6101577,0.0541,0.01285,-1.00118,0.0042,0.01012,0.00928
1787658730.7063634,0.07388,0.00813,-0.9993,0.0006,-0.0008,-0.02263
1787658730.8188198,-0.01306,0.03843,-1.00863,0.03816,-0.00342,-0.05761
1787658730.9291763,-0.09319,0.05145,-0.9873,0.00304,0.01242,-0.01347
1787658731.0376525,-0.03575,0.00367,-0.99935,0.0087,0.00876,0.01334
1787658731.1354194,0.03611,0.01425,-0.99642,0.00978,0.00068,0.00247
1787658731.2391534,0.02308,0.02492,-0.99305,-0.00073,0.01374,-0.02729
1787658731.336912,-0.05217,0.01528,-1.00165,0.0098,-0.00155,-0.00309
1787658731.4333665,-0.03781,0.00855,-0.99758,0.00376,0.01456,0.06155
1787658731.5379817,-0.0147,-0.03263,-0.99933,-0.00394,0.0076,-0.02187
1787658731.6555853,0.01483,0.00127,-1.00132,-0.00642,0.0119,0.0207
1787658731.7392108,-0.00784,-0.00779,-0.99952,0.01078,0.00104,0.00763
1787658731.8385127,-0.03099,0.00989,-0.99894,-0.00249,0.00628,0.0075
1787658731.9493277,-0.02661,0.01499,-0.99509,0.01133,-0.01167,-0.00333
1787658732.0519333,-0.00038,0.01118,-1.00056,0.00577,0.00464,0.00863
1787658732.1581094,-0.00483,0.00976,-1.01075,-0.00675,-0.00115,0.00212
1787658732.2540932,-0.03876,0.02917,-0.99272,-0.00071,0.01421,-0.03165
1787658732.3507116,-0.00892,0.01485,-1.00159,0.003,0.00435,0.01306
1787658732.4589167,-0.01405,0.02376,-0.99664,-0.01368,0.01169,-0.00632
1787658732.5517216,-0.01545,0.04983,-1.00267,-0.00576,0.00219,0.04588
1787658732.6563213,-0.01725,-0.0617,-0.98952,0.00167,0.02086,-0.04562
1787658732.7528136,-0.01958,-0.0131,-0.99881,0.012,0.00168,0.03845
1787658732.8480904,-0.00812,-0.05046,-1.00087,0.00852,0.00308,-0.03348
1787658732.9430528,-0.02747,0.03215,-1.00117,-0.00019,-0.00536,-0.00236
1787658733.0496461,-0.03314,0.01355,-1.00167,-0.00385,0.00231,0.00195
1787658733.1553726,-0.00076,0.03582,-0.99706,0.02006,0.00015,-0.04099
1787658733.2523003,-0.00674,-0.00214,-0.99772,-0.01384,0.00778,0.02531
1787658733.3494034,-0.02086,0.00768,-0.99653,5e-05,0.01128,-0.01885
1787658733.4558778,-0.0277,0.00172,-0.9979,-0.00733,0.00524,-0.01758
1787658733.554189,-0.01346,-0.00921,-0.99225,0.00186,0.01147,0.01869
1787658733.6495817,-0.01686,0.01965,-0.99979,0.00965,0.00364,0.02656
1787658733.746151,-0.01058,-0.0047,-1.002,0.00419,0.00082,-0.01989
1787658733.8581696,-0.00784,0.03186,-1.01178,0.00382,-0.00483,-0.01745
1787658733.9561243,-0.02413,0.01549,-0.99466,0.00022,0.00685,0.0066
1787658734.0589015,-0.01604,-0.01752,-0.99652,0.0084,-0.00521,0.00235
1787658734.155609,-0.0036,0.03323,-1.0002,0.00381,0.00309,-0.01099
1787658734.252311,-0.01763,0.00449,-0.99998,-0.00086,0.00317,-0.02102
1787658734.365811,-0.02144,0.00712,-1.00093,0.01055,0.00685,0.0308
1787658734.4770253,-0.01931,0.00123,-0.99845,-0.00281,-0.00034,-0.00825
1787658734.560405,-0.01338,0.00589,-0.99898,0.00925,0.00363,0.01826
1787658734.679086,-0.00549,0.00305,-1.00269,-0.00564,0.00835,-0.02687
1787658734.768267,-0.03548,-0.00398,-0.99569,0.0035,0.01158,0.03886
1787658734.8796346,0.00903,0.02053,-1.00416,0.00046,0.00877,0.02529
1787658734.9917092,-0.02244,0.00581,-0.99038,0.00411,-0.00339,-0.03342
1787658735.0933425,-0.03688,-0.00893,-0.99502,0.01207,0.01072,-0.00404
1787658735.1987257,-0.0238,0.03474,-1.00561,0.0181,-0.00101,-0.02178
1787658735.2959378,0.01149,0.02458,-0.99848,-0.00594,0.01103,0.00879
1787658735.3950436,-0.01649,0.01473,-0.99691,-0.00866,0.01181,-0.02387
1787658735.4963915,-0.01444,0.03063,-0.99544,-0.00081,0.00782,0.02219
