1787633980.461846,-0.01478,0.03315,-0.9936,0.00836,-0.00109,-0.00567
1787633980.5222077,0.01271,-0.00267,-0.98572,-0.01711,0.02062,0.00817
1787633980.598487,-0.01966,0.02511,-0.97992,-0.00068,0.03318,-0.04308
1787633980.7197423,-0.00068,0.00846,-1.02298,1e-05,-0.04509,0.0092
1787633980.8105829,-0.00032,0.02864,-1.003,0.00617,0.00585,-0.00333
1787633980.8903122,0.00065,0.00739,-0.99871,0.00572,0.00547,0.00879
1787633981.039872,0.00431,0.03777,-0.9737,0.01439,0.00381,-0.03322
1787633981.1374238,-0.00609,0.01149,-1.01911,-0.016,-0.0256,-0.01807
1787633981.1998029,0.00591,0.02755,-1.00431,0.01343,0.00159,-0.00707
1787633981.2922482,-0.01363,0.00012,-0.99909,-0.00375,0.00995,0.00802
1787633981.415603,-0.01492,-0.0176,-0.98366,-0.02355,0.01477,0.01573
1787633981.5196502,-0.01982,0.02177,-1.00504,0.02795,-0.01227,-0.02145
1787633981.6518888,-0.00082,0.03177,-0.99677,-0.00938,0.0073,-0.00868
1787633981.6995013,-0.00399,0.01219,-1.01049,-0.01604,0.00454,0.0307
1787633981.8157423,0.00118,0.00275,-0.99555,0.00987,0.0261,0.00126
1787633981.9400194,0.00375,0.05138,-0.99781,0.02464,0.00345,-0.01849
1787633982.042158,-0.00722,-0.04648,-1.00568,0.01544,-0.00564,0.03655
1787633982.1219003,-0.02965,-0.11071,-1.00447,-0.00012,-0.0112,0.03245
1787633982.2353072,0.00966,0.0543,-1.00708,0.00316,0.03545,0.03987
1787633982.3189888,-0.01217,0.04912,-0.98818,-0.00407,-0.01153,-0.01862
1787633982.4507146,-0.01286,0.03606,-0.99838,-0.01677,0.00166,0.02309
1787633982.5557766,-0.00873,-0.03024,-0.98273,-0.03403,0.02609,-0.0051
1787633982.6583452,-0.00011,0.00248,-1.02253,0.03863,-0.02302,0.00948
1787633982.7384722,0.00528,0.0454,-0.99993,0.01333,0.00187,-0.01557
1787633982.8719466,-0.01813,0.03799,-0.97337,0.00826,0.05633,-0.06311
1787633982.9904268,0.01903,0.04325,-1.00421,0.01913,0.00025,0.03867
1787633983.0596163,-0.01424,-0.00655,-1.00136,-0.008,-0.00925,0.02538
1787633983.1383667,-0.00888,-0.01137,-0.99581,0.00779,-0.01416,-0.02981
1787633983.2513897,-0.00635,0.03537,-1.00988,0.01273,-0.01856,0.01829
1787633983.3805997,-0.00736,0.02901,-1.00888,0.02496,-0.01356,-0.03464
1787633983.477668,-0.02259,-0.02604,-0.9908,7e-05,0.02588,0.09572
1787633983.5503602,-0.00961,0.00818,-0.99991,0.00803,0.00751,-0.00707
1787633983.6721385,-0.00508,0.01268,-0.98709,-0.01885,0.0074,-0.01293
1787633983.749999,0.00116,0.00031,-0.99022,-0.01516,-0.00427,0.00174
1787633983.8551168,-0.0136,-0.00324,-1.00968,-0.01036,-0.00088,0.0047
1787633983.9807198,-0.014,0.01742,-1.00458,0.00057,0.04821,0.01086
1787633984.0354645,-0.00354,0.0125,-0.99727,0.01356,0.00433,0.02177
1787633984.2032151,-0.02316,0.01929,-1.00773,0.04556,-0.0171,-0.02906
1787633984.281536,0.00076,0.03881,-1.00594,0.01908,-0.04243,-0.05812
1787633984.3588092,-0.00437,0.01543,-1.00134,0.00778,-0.02528,-0.01474
1787633984.4799192,-0.01379,0.00132,-0.99602,-0.01507,0.00177,-0.01995
1787633984.5823152,-0.01702,0.00153,-0.99294,0.00978,-0.00694,-0.00843
1787633984.7026968,-0.01033,0.00365,-1.0019,-0.01574,-0.00663,0.03001
1787633984.782754,-0.02033,0.10603,-1.01287,-0.00953,-0.01618,0.04078
1787633984.859729,-0.00319,-0.00644,-0.99894,-0.00723,-0.00525,-0.00983
1787633984.9802742,-0.02835,-0.0164,-0.99543,-0.00641,0.01103,0.00609
1787633985.0920346,0.00113,0.00151,-0.99262,0.05416,0.02674,-0.05808
1787633985.2405155,-0.01976,-0.0639,-0.99904,0.01599,0.03738,-0.05382
1787633985.3117087,-0.01865,-0.01185,-0.97662,-0.04894,0.00871,0.06761
1787633985.3796031,-0.02078,0.02824,-0.99895,-0.01656,0.03851,-0.00807
1787633985.510725,-0.02528,0.02285,-1.0048,0.01311,0.02205,0.07687
1787633985.5798032,-0.00052,-0.00913,-0.99518,0.02181,0.01583,-0.02528
1787633985.7004678,0.0032,-0.03487,-0.9991,0.04213,0.00497,0.0027
1787633985.8206515,-0.00434,0.02927,-1.00297,-0.02734,0.00922,0.03011
1787633985.9336383,-0.03254,0.07988,-1.00326,-0.0515,0.0168,0.02895
1787633985.9980521,-0.013,-0.00643,-1.00706,-0.03811,0.04498,-0.00245
1787633986.1621814,0.02845,0.02407,-0.98919,0.01462,0.01002,0.00427
1787633986.1796296,0.02214,0.02109,-0.99905,-0.01537,0.00267,-0.00607
1787633986.3406003,-0.01324,-0.03626,-0.99409,0.04313,0.00362,0.04287
1787633986.3776336,-0.00986,0.00496,-1.00057,0.00439,-0.00876,0.04075
1787633986.552516,0.00724,0.01963,-1.00413,-0.00457,-0.00493,-0.01062
1787633986.6381395,0.00966,0.01849,-0.99681,-0.00436,0.02247,-0.01263
1787633986.740656,0.01314,0.00931,-0.98217,0.00823,-0.0137,-0.0009
1787633986.8220572,-0.01467,-0.00244,-1.00433,0.01347,0.00482,0.04541
1787633986.9396255,0.0007,0.03582,-0.98992,0.00754,-0.00229,-0.03707
1787633987.0606763,0.00473,0.00874,-1.00985,0.00585,0.00348,0.00561
1787633987.1397731,0.02165,0.04566,-0.98483,0.00198,0.01752,-0.01737
1787633987.2818806,0.00603,-0.00669,-1.00414,0.00245,-0.00195,0.03528
1787633987.3797278,-0.03159,0.00535,-1.00118,0.00874,-0.02189,-0.00276
1787633987.4366012,-0.0116,-0.01567,-1.00307,0.00393,0.01023,0.01261
1787633987.5596983,0.02112,0.00764,-0.98876,-0.01373,0.02055,0.01857
1787633987.6205895,0.01455,0.00868,-0.98103,0.01785,-0.00974,0.01145
1787634044.5196211,-0.01298,0.01344,-0.99962,0.00399,0.0042,0.00574
1787634044.7105744,-0.01057,0.01325,-0.99864,0.00481,0.0026,0.00693
1787634044.714411,-0.01146,0.01265,-0.99879,0.00391,0.00341,0.00673
1787634044.8297093,-0.00952,0.01336,-1.00014,0.00173,0.00199,0.00575
1787634044.9108243,-0.01017,0.01388,-0.99888,0.00142,0.0018,0.00533
1787634045.0322363,-0.00706,0.01344,-1.00032,0.00495,0.00178,0.00606
1787634045.1205919,-0.01168,0.01337,-0.99974,0.00225,0.00222,0.00914
1787634045.2381892,-0.00889,0.01264,-0.99973,-5e-05,0.00344,0.00544
1787634045.330617,-0.00991,0.01226,-1.00074,0.00187,0.00213,0.00632
1787634045.4428775,-0.00987,0.01314,-0.9994,0.00369,0.00163,0.00675
1787634045.5366461,-0.01118,0.01442,-0.99696,0.00069,0.00504,0.00671
1787634045.7309625,-0.00978,0.01222,-0.99979,0.00283,0.0026,0.00468
1787634045.7377248,-0.00859,0.01248,-0.99904,-0.00168,0.00186,0.00491
1787634045.940599,-0.00952,0.01259,-0.99967,0.00105,-0.00053,0.00265
1787634046.050315,-0.0104,0.0123,-1.00073,0.00141,0.0032,0.00724
1787634046.1581638,-0.00925,0.0133,-1.00018,0.00373,0.00231,0.00671
1787634046.2707586,-0.01137,0.0124,-0.99742,0.00264,0.00317,0.00534
1787634046.3522778,-0.00897,0.01309,-0.9996,0.00264,0.00223,0.00458
1787634046.480517,-0.00921,0.01185,-0.99772,0.0037,-0.00027,0.00646
1787634046.555777,-0.01234,0.01239,-0.99797,0.00363,0.00356,0.00718
1787634046.6712499,-0.00936,0.01212,-0.99914,0.00417,0.00099,0.0043
1787634046.7598166,0.16502,0.01087,-0.99491,0.01136,0.01404,0.02121
1787634046.8326633,0.1683,0.00705,-1.01629,0.00674,-0.02068,-0.00166
1787634046.9581494,-0.08227,-0.00097,-1.03666,0.00623,-0.07219,0.00908
1787634047.0707583,-0.18651,0.01807,-1.02011,0.01876,0.00688,0.00397
1787634047.1359885,-0.01981,0.02056,-0.99505,0.00266,0.02197,0.00503
1787634047.237892,0.07183,-0.00137,-1.01153,0.00334,0.0054,0.01408
1787634047.3555665,0.03933,0.01712,-1.01005,0.00622,-0.01356,-0.00083
1787634047.453075,-0.05763,0.02176,-0.99983,-0.00326,0.0081,-0.01432
1787634047.57791,-0.05704,0.01812,-1.0008,0.0041,0.0087,-0.01344
1787634047.6754303,0.00171,-0.00747,-0.97817,0.00311,0.01835,0.00887
1787634047.7805054,0.03045,0.00297,-1.02043,0.00198,-0.01516,0.03246
1787634047.8999202,0.00289,0.01678,-1.00178,0.0022,0.02091,-0.00993
1787634048.0011585,-0.02416,0.01849,-0.9993,0.00269,0.00904,-0.02991
1787634048.0724006,-0.03018,-0.01523,-0.99364,-0.02555,0.02869,0.0083
1787634048.2506204,0.00249,0.03854,-1.01159,0.03296,0.00359,-0.01547
1787634048.3109412,0.005,0.00918,-1.0052,0.00523,0.00784,0.02803
1787634048.3707078,0.00209,0.0195,-1.00437,-0.00157,0.00336,-0.00345
1787634048.4968746,-0.01834,0.00288,-0.99458,0.003,0.02588,-0.0168
1787634048.6015515,0.00604,0.00721,-1.00766,0.00322,-0.00889,0.00758
1787634048.7420752,0.02799,0.03801,-1.00435,-0.01543,0.00537,-0.0094
1787634048.8203402,-0.00435,-0.01305,-1.00747,-0.00499,0.00174,0.00594
1787634048.9326165,-0.0208,0.02966,-0.98143,0.00081,0.00072,0.00496
1787634048.9972496,-0.01277,0.01441,-1.01159,-0.00065,0.00292,0.00237
1787634049.121583,0.00608,0.01049,-1.00741,-0.00391,-2e-05,0.01046
1787634049.2319121,0.00738,-0.01349,-0.99881,-0.0043,0.00245,0.0056
1787634049.3403904,-0.01081,0.01447,-0.9876,0.00459,-0.00591,-0.01863
1787634049.4364536,-0.0122,0.04227,-0.99983,0.04002,-0.0099,-0.02146
1787634049.5309198,-0.02339,-0.00427,-1.00435,0.00097,-0.01473,0.06314
1787634049.6105669,0.01457,0.02208,-1.0043,-0.01926,-0.00381,-0.01484
1787634049.7504416,-0.01416,-0.00846,-0.99323,-0.01306,-0.00485,-0.02788
1787634049.8118062,-0.00562,0.0437,-1.01505,0.03617,-0.0204,-0.02082
1787634049.9658422,-0.0129,-0.00018,-0.99629,0.0028,0.01194,0.02041
1787634050.0364094,0.00145,0.00563,-1.0036,0.00909,-0.01094,-0.0202
1787634050.1580677,-0.0152,-0.01396,-0.98494,-0.01149,0.02885,-0.0168
1787634050.2646556,-0.00879,0.02745,-0.99288,0.03598,-0.00981,-0.03574
1787634050.3803053,-0.01361,0.01532,-0.98763,0.03711,-0.00139,0.00089
1787634050.4941223,-0.02054,0.01142,-1.01515,-0.01975,-0.02167,0.01204
1787634050.571292,-0.00973,0.01372,-0.9929,-0.01381,0.03056,-0.00303
1787634050.6324766,-0.02205,0.00449,-0.99113,0.01768,0.01213,0.01644
1787634050.7580361,0.00639,0.05283,-0.9892,0.01217,0.00523,-0.0145
1787634050.8537261,-0.01784,0.01622,-1.01192,-0.01903,0.00058,0.0269
1787634050.949671,-0.01064,-0.01127,-1.00137,-0.00151,0.03816,0.04353
1787634051.0798385,-0.02027,-0.00263,-0.99377,0.00913,0.00961,-0.00128
1787634051.1926732,-0.00386,0.02993,-1.00501,0.00947,0.00295,-0.04856
1787634051.2559972,-0.01401,0.01724,-0.98644,0.02529,0.03114,0.00921
1787634051.3905547,-0.01001,-0.00499,-1.00571,-0.00714,0.01423,0.04286
1787634051.4609842,-0.00489,0.01482,-0.99478,-0.01501,0.00906,-0.01142
1787634051.5516422,-0.00612,0.0215,-1.03308,0.01218,0.00416,-0.04131
1787634051.6806781,-0.00859,0.02828,-0.9883,0.0078,-0.00729,-0.00317
1787634051.7714636,-0.0064,-0.00135,-1.00329,-0.00582,0.00042,0.03275
1787634051.9205463,0.00812,0.01518,-0.99629,-0.00743,0.0058,-0.00433
1787634051.9716265,-0.00822,-0.01023,-1.00686,-0.00272,-0.01173,-0.00222
1787634052.090251,-0.00313,0.03657,-0.98663,0.01116,0.00533,-0.02696
1787634052.1520867,-0.00433,0.01397,-1.0004,0.00251,0.00307,0.00448
1787634052.2704532,0.00888,-0.03069,-1.00324,-0.01722,-0.00851,0.0023
1787634052.4107585,-0.0202,0.00479,-1.00481,0.02854,0.00805,-0.02028
1787634052.4936073,0.00099,0.02397,-0.99649,0.00997,-0.00741,-0.00724
1787634052.5944777,0.01174,0.04287,-0.98792,0.00128,0.00128,0.00698
1787634052.6906514,-0.0109,0.0307,-0.9982,0.01153,-0.00088,-0.03149
1787634052.7717526,-0.0109,0.0307,-0.9982,0.01153,-0.00088,-0.03149
1787634052.8938782,0.07035,-0.07591,-0.9973,-0.01437,-0.01452,-0.03181
1787634053.0148973,0.00593,0.03839,-0.98004,0.01889,0.023,-0.00063
1787634053.0779603,-0.04277,0.08765,-1.00359,-0.04707,0.01684,-0.02784
1787634053.1957397,-0.03066,0.02624,-0.98394,-0.02799,0.02378,0.03838
1787634053.311825,0.01794,-0.01838,-0.99563,-0.00966,0.01315,-0.02344
1787634053.3742778,0.01209,-0.01637,-1.00265,0.00333,-0.01457,0.01211
1787634053.5103214,-0.01605,0.05109,-1.02917,0.0175,-0.03577,-0.00687
1787634053.5730364,-0.01517,0.03265,-0.98643,-0.01717,0.00607,-0.02175
1787634053.6939738,-0.01937,0.02588,-1.00858,0.01349,-0.0114,-0.03002
1787634053.8108833,-0.01281,0.01444,-1.00415,0.02273,0.01179,0.01931
1787634053.8705275,-0.01336,0.03186,-0.99136,0.01872,-0.02082,0.02024
1787634054.0404148,-0.07476,0.16527,-0.99268,-0.01513,0.02002,-0.04535
1787634054.1378105,-0.02754,0.06047,-0.99234,0.01515,0.01048,-0.04021
1787634054.1979234,0.04438,-0.0117,-1.027,-0.04213,-0.02255,0.02881
1787634054.380703,0.04037,0.00103,-1.00229,-0.01883,0.00458,-0.00323
1787634054.391907,-0.0299,0.01602,-0.99156,-0.02501,0.00887,0.01028
1787634054.5164087,-0.04471,-0.02643,-0.99234,0.05411,0.02422,-0.06667
1787634054.611211,0.09919,-0.06419,-1.01139,0.02663,-0.03688,-0.04991
1787634054.7418284,-0.00688,-0.01147,-1.01677,0.04597,-0.0159,0.02282
1787634054.820441,-0.05938,0.06807,-0.99305,0.04224,0.06628,-0.0205
1787634054.890401,-0.04203,0.0487,-0.98716,0.03432,-0.02855,0.01583
1787634055.0627549,-0.01584,-0.02386,-1.00422,0.00532,0.03889,0.01931
1787634055.1104918,0.03415,-0.02713,-0.99045,0.01038,0.01266,-0.01873
1787634055.1956787,-0.01457,0.00181,-0.9939,-0.02154,0.02942,0.02551
1787634055.3602827,-0.01699,0.05924,-0.99176,0.01574,-0.0487,-0.02812
1787634055.4397404,-0.05928,-0.04595,-0.99673,0.04309,0.01706,0.08468
1787634055.5407565,0.00882,0.00208,-0.99762,0.04732,-0.01097,-0.05152
1787634055.6121292,-0.0232,-0.02416,-0.99201,0.01344,-0.01794,0.05661
1787634055.7723806,-0.00597,0.00109,-1.02185,0.02916,0.0108,-0.0271
1787634055.860744,-0.04313,-0.00263,-0.99171,0.00336,-0.01218,0.02955
1787634055.9220777,-0.02449,0.04068,-1.01695,-0.01137,0.01762,-0.04124
1787634056.1025167,0.00758,0.02523,-0.98891,-0.00426,0.07011,-0.06253
1787634056.1120977,-0.01423,0.0207,-1.00798,0.01733,-0.00761,-0.02569
1787634056.2396076,0.00991,0.01723,-1.00386,-0.01049,0.03549,0.0413
1787634056.3414803,-0.04746,0.08364,-0.99886,-0.00561,0.03363,0.01588
1787634056.4511273,-0.07483,0.10778,-0.98036,0.02795,0.04474,-0.03631
1787634056.5327146,-0.00611,-0.0617,-0.99104,0.03517,0.03874,-0.06336
1787634056.6556265,0.11155,-0.11001,-1.01004,-0.01299,0.02223,-0.01024
1787634056.7115743,0.01013,-0.01879,-1.00733,-0.01051,-0.02345,0.00356
1787634056.832362,-0.07385,0.25584,-1.05966,-0.02023,-0.01153,-0.0018
1787634056.958056,-0.06578,0.05253,-0.99248,0.01368,0.00849,-0.01987
1787634057.0605006,0.04995,-0.02864,-1.00316,0.02598,0.0084,0.00665
1787634057.1380587,0.06101,0.00845,-1.00221,-0.00598,-0.00263,0.0232
1787634057.2505503,0.00801,0.01538,-0.99472,-0.00786,-0.00096,0.00184
1787634057.3904815,-0.04715,-0.0085,-0.98884,0.00254,0.01409,0.01115
1787634057.457288,-0.04369,0.01668,-0.99814,0.00869,0.01652,-0.00308
1787634057.5742805,0.04656,0.03182,-0.98218,0.0197,0.03267,-0.02698
1787634057.6742506,0.02648,0.02472,-0.99608,-0.00152,0.00823,0.00702
1787634057.7503388,-0.00317,-0.01151,-0.99538,-0.02209,0.00884,0.00651
1787634057.8562148,-0.01923,0.03101,-1.00292,0.00087,0.01912,-0.02365
1787634057.9584913,0.00977,0.0452,-0.97965,0.01957,0.01258,-0.01465
1787634058.0773156,0.01093,0.00217,-1.01456,0.00512,-0.00326,0.01665
1787634058.1565583,0.00638,0.00742,-0.99293,-0.01607,0.00608,0.00195
1787634058.2603154,-0.02514,-0.01476,-0.99943,-0.04992,0.04013,0.03371
1787634145.676182,-0.01239,0.01425,-0.99904,0.00372,0.00252,0.00468
1787634145.8813074,-0.01185,0.0117,-1.00036,0.00414,0.00453,0.00446
1787634146.0156004,-0.01311,0.01237,-1.00091,0.00175,0.00221,0.00748
1787634146.0818172,-0.01077,0.01187,-0.99912,0.0016,0.0018,0.00527
1787634146.208379,-0.01162,0.01207,-1.00011,0.00435,0.00029,0.00637
1787634146.2882102,-0.01139,0.01342,-0.99954,-0.00078,-0.00083,0.0047
1787634146.335546,-0.0128,0.01446,-0.99867,0.00283,0.00472,0.00517
1787634146.481405,-0.0126,0.0121,-0.9991,0.00319,0.00074,0.00556
1787634146.5925796,-0.01117,0.01004,-0.99953,-0.00259,0.00226,0.00774
1787634146.6996653,-0.01288,0.01371,-0.9991,0.00413,0.00184,0.00646
1787634146.835576,-0.01065,0.01222,-0.99893,0.0044,0.00423,0.00553
1787634146.90484,-0.01144,0.01218,-0.99799,0.00406,0.00335,0.00569
1787634146.9532793,-0.0113,0.01234,-1.00086,0.00248,0.00168,0.00639
1787634147.1102877,-0.01184,0.01262,-1.00052,0.00406,0.00144,0.00543
1787634147.240724,-0.01274,0.01391,-1.00087,0.00343,0.00363,0.00729
1787634147.2503216,-0.01239,0.01162,-1.00102,0.0017,0.00425,0.00753
1787634147.4802861,-0.01115,0.01322,-0.99873,0.00279,0.00187,0.00393
1787634147.4802861,-0.01376,0.01235,-0.99741,0.00104,0.00222,0.00503
1787634147.6120105,-0.01199,0.01327,-0.9973,0.00102,0.00456,0.0083
1787634147.720545,-0.01041,0.01236,-0.99913,0.00223,0.00294,0.00665
1787634147.8505013,-0.01199,0.01163,-1.00105,0.00288,0.00189,0.00792
1787634147.9005356,-0.01113,0.01278,-0.99892,0.00055,0.00097,0.00533
1787634147.9740512,0.00837,0.01352,-0.99665,-0.00259,0.00609,0.00348
1787634148.0707757,0.19838,0.01523,-0.99052,0.01316,0.0125,0.01741
1787634148.1706007,0.06551,0.00218,-1.01859,-0.01978,-0.073,0.04125
1787634148.2982824,-0.14721,-0.01642,-0.9794,0.0001,0.00372,0.05677
1787634148.394491,-0.13541,0.02252,-0.98943,0.01238,-0.00947,0.0021
1787634148.4949596,0.0264,0.00586,-1.00238,-0.01412,0.02673,-0.00393
1787634148.5985591,0.07667,0.01061,-0.98967,0.02529,-0.01226,0.00118
1787634148.6960902,-0.01049,0.01333,-1.02692,-0.00594,0.0012,-0.01006
1787634148.7930808,-0.09407,-0.00068,-1.0222,-0.01111,-0.01857,0.02094
1787634148.9044545,-0.05374,0.01621,-0.99838,-0.011,0.02584,0.016
1787634148.9969661,0.04333,0.01319,-0.99127,0.02258,0.012,-0.00962
1787634149.0928302,0.02542,-0.01389,-1.0084,-0.02064,0.0036,0.03227
1787634149.1958337,-0.02586,0.01887,-1.0122,0.03019,-0.00454,-0.01702
1787634149.2920067,-0.04499,0.01117,-1.00788,-0.00435,0.01252,0.01925
1787634149.3954687,-0.0018,0.00099,-1.00155,-0.00409,0.02815,0.00113
1787634149.49416,0.01326,0.03413,-0.9848,0.01913,0.0084,-0.01261
1787634149.620774,-0.01265,0.00197,-1.01277,0.03075,-0.00842,0.01485
1787634149.7103262,-0.03095,0.03939,-1.03435,-0.0111,-0.0287,-0.02166
1787634149.7908018,-0.01345,0.03182,-1.0014,-0.02208,0.0001,-0.02831
1787634149.8954546,0.00891,0.01009,-0.99402,0.00191,0.01353,0.00666
1787634150.012529,0.01123,0.03399,-1.00941,0.00759,-0.02545,-0.03864
1787634150.139671,-0.01714,0.00133,-1.00871,0.00315,-0.01647,0.02098
1787634150.2208815,-0.01151,0.01311,-0.99707,-0.0074,0.0048,-0.00037
1787634150.3204525,-0.01002,0.00553,-0.99163,0.00016,0.00391,-0.00069
1787634150.420618,0.00073,0.03342,-0.98967,0.01197,0.00569,-0.0265
1787634150.5124493,-0.00807,0.00347,-0.99836,-0.00274,0.02125,0.01339
1787634150.6168563,-0.00107,0.01775,-0.99798,-0.02044,0.01291,-0.00603
1787634150.7357655,-0.00237,0.00619,-1.00998,-0.0097,0.00222,-0.00265
1787634150.8550026,-0.01732,0.02221,-0.99333,0.01114,-0.00011,0.00962
