unix_timestamp,ir1_raw,ir1_cm,ir2_raw,ir2_cm
1787576273.7403967,218,16.64,164,22.26
1787576273.8771777,218,16.64,171,21.33
1787576274.0434475,222,16.34,170,21.46
1787576274.217311,219,16.57,169,21.59
1787576274.3780875,223,16.26,177,20.6
1787576274.561391,215,16.88,182,20.02
1787576274.731048,206,17.64,182,20.02
1787576274.9026234,200,18.18,188,19.37
1787576275.110011,200,18.18,194,18.76
1787576275.2537324,182,20.02,200,18.18
1787576275.4860535,176,20.72,211,17.21
1787576275.6941738,143,25.59,224,16.19
1787576275.8756042,40,30.0,229,15.82
1787576276.058506,99,30.0,248,14.58
1787576276.2487714,119,30.0,265,13.62
1787576276.462574,123,30.0,229,15.82
1787576276.6408246,129,28.42,253,14.28
1787576276.817051,122,30.0,259,13.94
1787576276.9613411,127,28.87,275,13.11
1787576277.1325755,130,28.2,283,12.72
1787576277.325807,131,27.98,298,12.06
1787576277.537924,141,25.96,320,11.21
1787576277.6986778,158,23.12,328,10.92
1787576277.8850148,146,25.06,339,10.55
1787576278.0740147,156,23.43,353,10.12
1787576278.2661033,141,25.96,361,9.88
1787576278.473211,147,24.89,374,9.53
1787576278.6564991,138,26.54,367,9.72
1787576278.8506467,160,22.83,386,9.22
1787576279.0278268,180,20.25,385,9.24
1787576279.2031157,209,17.38,402,8.83
1787576279.407634,212,17.13,287,12.54
1787576279.6198938,137,26.73,122,30.0
1787576279.7938569,123,30.0,140,26.15
1787576279.9362898,103,30.0,111,30.0
1787576280.0781772,168,21.72,128,28.64
1787576280.2434914,181,20.13,116,30.0
1787576280.3832028,113,30.0,122,30.0
1787576280.576492,112,30.0,147,24.89
1787576280.8206143,127,28.87,158,23.12
1787576281.0129015,117,30.0,150,24.38
1787576281.2022126,132,27.76,147,24.89
1787576281.391957,130,28.2,140,26.15
1787576281.5357194,116,30.0,128,28.64
1787576281.7163339,109,30.0,128,28.64
1787576281.8944297,117,30.0,128,28.64
1787576282.0356734,120,30.0,127,28.87
1787576282.2055492,110,30.0,134,27.34
1787576282.3890705,107,30.0,129,28.42
1787576282.5815856,97,30.0,133,27.55
1787576282.7431464,113,30.0,140,26.15
1787576282.9095094,110,30.0,134,27.34
1787576283.029655,130,28.2,140,26.15
1787576283.1899927,166,21.99,157,23.27
1787576283.3422194,178,20.48,200,18.18
1787576283.7102451,185,19.69,188,19.37
1787576283.876281,208,17.46,212,17.13
1787576347.6012654,171,21.33,206,17.64
1787576347.7301714,167,21.86,206,17.64
1787576348.0133958,179,20.36,212,17.13
1787576348.1377177,177,20.6,206,17.64
1787576348.4432244,185,19.69,212,17.13
1787576348.6248598,170,21.46,206,17.64
1787576348.7555447,202,18.0,212,17.13
1787576348.8997152,169,21.59,215,16.88
1787576349.2183127,186,19.58,222,16.34
1787576349.3603418,179,20.36,213,17.04
1787576349.5774186,183,19.91,208,17.46
1787576349.720547,170,21.46,206,17.64
1787576349.9192886,181,20.13,206,17.64
1787576350.0692484,187,19.47,206,17.64
1787576350.2425554,182,20.02,204,17.82
1787576350.3954408,188,19.37,193,18.85
1787576350.541409,185,19.69,195,18.66
1787576350.6790872,211,17.21,188,19.37
1787576350.851026,199,18.27,189,19.26
1787576351.0609548,216,16.8,188,19.37
1787576351.189273,204,17.82,188,19.37
1787576351.3496637,219,16.57,187,19.47
1787576351.553073,224,16.19,188,19.37
1787576351.7298212,220,16.49,189,19.26
1787576351.9060328,222,16.34,194,18.76
1787576352.0615287,202,18.0,192,18.96
1787576352.230309,27,30.0,194,18.76
1787576352.4248645,101,30.0,182,20.02
1787576352.6108277,114,30.0,188,19.37
1787576352.7615488,108,30.0,199,18.27
1787576352.9411442,134,27.34,205,17.73
1787576353.1001475,132,27.76,212,17.13
1787576353.2604039,122,30.0,224,16.19
1787576353.392866,124,30.0,229,15.82
1787576353.5532541,133,27.55,240,15.08
1787576353.7067297,137,26.73,250,14.46
1787576353.8510096,135,27.14,261,13.83
1787576354.0846446,158,23.12,269,13.41
1787576354.273484,151,24.22,280,12.87
1787576354.4756386,141,25.96,286,12.59
1787576354.6508036,140,26.15,306,11.74
1787576354.895721,138,26.54,311,11.54
1787576355.0781524,160,22.83,321,11.17
1787576355.2726061,199,18.27,344,10.39
1787576355.4493046,233,15.55,448,7.88
1787576355.6028664,149,24.55,135,27.14
1787576355.7937267,150,24.38,122,30.0
1787576355.9695714,83,30.0,141,25.96
1787576356.1715212,162,22.54,129,28.42
1787576356.343896,98,30.0,122,30.0
1787576356.4881368,106,30.0,111,30.0
1787576356.6579297,109,30.0,170,21.46
1787576356.8478935,115,30.0,152,24.05
1787576357.0232556,103,30.0,147,24.89
1787576357.1627686,104,30.0,144,25.41
1787576357.3500457,116,30.0,152,24.05
1787576357.5469887,113,30.0,170,21.46
1787576357.7356737,120,30.0,171,21.33
1787576357.9190545,114,30.0,164,22.26
1787576358.093584,73,30.0,104,30.0
1787576358.2477832,156,23.43,441,8.02
1787576358.4145749,175,20.84,371,9.61
1787576358.5984237,156,23.43,127,28.87
1787576358.7913232,147,24.89,116,30.0
1787576358.9841983,173,21.08,129,28.42
1787576359.1321466,219,16.57,236,15.34
1787576359.2901044,231,15.68,631,5.48
1787576359.4326222,248,14.58,561,6.21
1787576359.5913892,243,14.89,542,6.44
1787576359.7888985,234,15.48,730,4.68
1787576359.9608815,228,15.9,129,3.0
1787576360.1164758,232,15.61,274,3.0
1787576360.31475,211,17.21,215,3.0
1787576360.4598517,224,16.19,182,3.0
1787576360.6240692,199,18.27,164,3.0
1787576360.783601,185,19.69,163,3.0
1787576360.9074621,127,28.87,403,3.0
1787576361.0591917,129,28.42,356,3.0
1787576361.2403822,142,25.78,296,3.0
1787576361.4638402,141,25.96,281,3.0
1787576361.638554,148,24.72,281,3.0
1787576361.7762506,152,24.05,282,3.0
1787576361.9209862,157,23.27,253,3.0
1787576362.078374,167,21.86,236,3.0
1787576362.222878,163,22.4,234,3.0
1787576362.4049914,159,22.98,242,3.0
1787576362.552027,164,22.26,235,3.0
1787576362.6983094,174,20.96,233,3.0
1787576362.9358685,174,20.96,231,3.0
1787576363.1332114,177,20.6,224,3.0
1787576363.3219917,189,19.26,217,3.0
1787576363.5115166,182,20.02,214,3.0
1787576363.7093694,194,18.76,206,3.0
1787576363.9015849,200,18.18,200,3.0
1787576364.0948908,213,17.04,192,3.0
1787576364.2782238,205,17.73,188,3.0
1787576364.4137137,209,17.38,182,3.0
1787576364.611502,131,27.98,182,3.0
1787576364.7840014,120,30.0,182,3.0
1787576364.9417,153,23.89,179,3.0
1787576365.1228619,192,18.96,170,3.0
1787576365.2964766,206,17.64,171,3.0
1787576365.455875,224,16.19,164,3.0
1787576365.6260953,224,16.19,157,3.0
1787576365.8404589,244,14.83,159,3.0
1787576366.0037084,193,18.85,164,3.0
1787576366.121931,149,24.55,164,3.0
1787576366.2751555,152,24.05,170,3.0
1787576366.421691,156,23.43,188,3.0
1787576366.602349,152,24.05,194,3.0
1787576366.7644958,145,25.24,174,3.0
1787576366.9204156,121,30.0,176,3.0
1787576367.069266,109,30.0,194,3.0
1787576367.2470112,154,23.74,205,3.0
1787576367.401093,117,30.0,285,3.0
1787576367.5845923,133,27.55,164,3.0
1787576367.7638235,132,27.76,171,3.0
1787576367.9551494,162,22.54,420,3.0
1787576368.1033125,135,27.14,495,7.1
1787576368.2608109,120,30.0,601,5.77
1787576368.404667,113,30.0,728,4.69
1787576368.5854154,112,30.0,721,4.74
1787576368.7775502,122,30.0,485,7.25
1787576368.952549,131,27.98,394,9.02
1787576369.0934904,151,24.22,316,11.35
1787576369.3142889,165,22.13,241,15.02
1787576369.508774,351,10.18,198,18.37
1787576369.6860478,299,12.02,215,16.88
1787576369.9458227,278,12.96,234,15.48
1787576370.1069314,398,8.93,240,15.08
1787576370.3245394,165,22.13,275,13.11
1787576370.747069,188,19.37,194,18.76
1787576370.9387462,53,30.0,182,20.02
1787576371.1526794,283,12.72,158,23.12
1787576371.3567445,254,14.23,146,25.06
1787576371.562037,254,14.23,164,22.26
1787576371.7839541,259,13.94,169,21.59
1787576371.9822137,260,13.89,176,20.72
1787576372.1454413,253,14.28,165,22.13
1787576372.3580127,257,14.05,153,23.89
1787576372.5277426,245,14.76,157,23.27
1787576372.7214205,230,15.75,166,21.99
1787576372.9103932,44,30.0,173,21.08
1787576373.107501,219,16.57,162,22.54
1787576373.2949276,252,14.34,164,22.26
1787576373.4855032,261,13.83,182,20.02
1787576373.685886,221,16.41,174,20.96
1787576373.8628137,163,22.4,158,23.12
1787576374.0243526,160,22.83,194,18.76
1787576374.1965132,227,15.97,217,16.72
1787576374.4191124,243,14.89,264,13.67
1787576374.6376011,237,15.28,322,11.13
1787576574.5398304,245,14.76,139,26.34
1787576574.7156389,242,14.95,140,26.15
1787576574.8487167,242,14.95,135,27.14
1787576575.107882,268,13.46,140,26.15
1787576575.2391493,245,14.76,139,26.34
1787576575.5383668,243,14.89,144,25.41
1787576575.7595077,246,14.7,140,26.15
1787576575.9187052,242,14.95,133,27.55
1787576576.0544739,242,14.95,141,25.96
1787576576.374461,238,15.21,140,26.15
1787576576.5325346,242,14.95,140,26.15
1787576579.6552477,,-1.0,,-1.0
1787576579.7709112,,-1.0,,-1.0
1787576579.8789494,,-1.0,,-1.0
1787576579.9835105,,-1.0,,-1.0
1787576580.0948727,,-1.0,,-1.0
1787576580.1980488,,-1.0,,-1.0
1787576580.3023076,,-1.0,,-1.0
1787576580.4152339,,-1.0,,-1.0
1787576580.5337348,,-1.0,,-1.0
1787576580.6493833,,-1.0,,-1.0
1787576580.75558,,-1.0,,-1.0
1787576580.8651638,,-1.0,,-1.0
1787576580.9660616,,-1.0,,-1.0
1787576581.0746086,,-1.0,,-1.0
1787576581.1854875,,-1.0,,-1.0
1787576581.2943716,,-1.0,,-1.0
1787576581.4048824,,-1.0,,-1.0
1787576581.5084867,,-1.0,,-1.0
1787576581.6126583,,-1.0,,-1.0
1787576581.7180784,,-1.0,,-1.0
1787576581.827824,,-1.0,,-1.0
1787576581.9421544,,-1.0,,-1.0
1787576582.0461679,,-1.0,,-1.0
1787576582.1558542,,-1.0,,-1.0
1787576582.2612107,,-1.0,,-1.0
1787576582.3633587,,-1.0,,-1.0
1787576582.4694421,,-1.0,,-1.0
1787576582.5806108,,-1.0,,-1.0
1787576582.6907427,,-1.0,,-1.0
1787576582.7925837,,-1.0,,-1.0
1787576582.9102623,,-1.0,,-1.0
1787576583.0179634,,-1.0,,-1.0
1787576583.119078,,-1.0,,-1.0
1787576583.2328308,,-1.0,,-1.0
1787576583.3442943,,-1.0,,-1.0
1787576583.446039,,-1.0,,-1.0
1787576583.5543704,,-1.0,,-1.0
1787576583.6715982,,-1.0,,-1.0
1787576583.780031,,-1.0,,-1.0
1787576583.887411,,-1.0,,-1.0
1787576583.9906063,,-1.0,,-1.0
1787576584.1012626,,-1.0,,-1.0
1787576584.2081695,,-1.0,,-1.0
1787576584.3191237,,-1.0,,-1.0
1787576584.4314792,,-1.0,,-1.0
1787576584.5397243,,-1.0,,-1.0
1787576584.6589258,,-1.0,,-1.0
1787576584.7684925,,-1.0,,-1.0
1787576584.876988,,-1.0,,-1.0
1787576584.9897532,,-1.0,,-1.0
1787576585.0987122,,-1.0,,-1.0
1787576585.2113254,,-1.0,,-1.0
1787576585.3274434,,-1.0,,-1.0
1787576585.432175,,-1.0,,-1.0
1787576585.5373318,,-1.0,,-1.0
1787576585.6478462,,-1.0,,-1.0
1787576585.7516448,,-1.0,,-1.0
1787576585.8555322,,-1.0,,-1.0
1787576585.9629846,,-1.0,,-1.0
1787576586.064867,,-1.0,,-1.0
1787576586.1719434,,-1.0,,-1.0
1787576586.287161,,-1.0,,-1.0
1787576586.3989112,,-1.0,,-1.0
1787576586.5239115,,-1.0,,-1.0
1787576586.6280792,,-1.0,,-1.0
1787576586.7371335,,-1.0,,-1.0
1787576586.8418407,,-1.0,,-1.0
1787576586.945062,,-1.0,,-1.0
1787576587.059661,,-1.0,,-1.0
1787576587.1776795,,-1.0,,-1.0
1787576587.2809596,,-1.0,,-1.0
1787576587.3829777,,-1.0,,-1.0
1787576587.489931,,-1.0,,-1.0
1787576587.591655,,-1.0,,-1.0
1787576587.6933014,,-1.0,,-1.0
1787576587.797009,,-1.0,,-1.0
1787576587.9062724,,-1.0,,-1.0
1787576588.0162818,,-1.0,,-1.0
1787576588.1196778,,-1.0,,-1.0
1787576588.2306902,,-1.0,,-1.0
1787576588.3450756,,-1.0,,-1.0
1787576588.4528184,,-1.0,,-1.0
1787576588.566429,,-1.0,,-1.0
1787576588.6681123,,-1.0,,-1.0
1787576588.7711053,,-1.0,,-1.0
1787576588.883637,,-1.0,,-1.0
1787576588.9893382,,-1.0,,-1.0
1787576589.091292,,-1.0,,-1.0
1787576589.1946888,,-1.0,,-1.0
1787576589.3005476,,-1.0,,-1.0
1787576589.403595,,-1.0,,-1.0
1787576589.5073936,,-1.0,,-1.0
1787576589.609389,,-1.0,,-1.0
1787576589.7105637,,-1.0,,-1.0
1787576589.8159928,,-1.0,,-1.0
1787576589.926304,,-1.0,,-1.0
1787576590.037011,,-1.0,,-1.0
1787576590.1392224,,-1.0,,-1.0
1787576590.2425308,,-1.0,,-1.0
1787576590.3451917,,-1.0,,-1.0
1787576590.4573789,,-1.0,,-1.0
1787576590.567513,,-1.0,,-1.0
1787576590.6707642,,-1.0,,-1.0
1787576590.774449,,-1.0,,-1.0
1787576590.8854916,,-1.0,,-1.0
1787576590.989484,,-1.0,,-1.0
1787576591.1003,,-1.0,,-1.0
1787576591.211482,,-1.0,,-1.0
1787576591.31351,,-1.0,,-1.0
1787576591.4197283,,-1.0,,-1.0
1787576591.5277894,,-1.0,,-1.0
1787576591.6314094,,-1.0,,-1.0
1787576591.7454178,,-1.0,,-1.0
1787576591.847104,,-1.0,,-1.0
1787576591.954069,,-1.0,,-1.0
1787576592.0713,,-1.0,,-1.0
1787576592.1744199,,-1.0,,-1.0
1787576592.2847664,,-1.0,,-1.0
1787576592.3899102,,-1.0,,-1.0
1787576592.5028815,,-1.0,,-1.0
1787576592.605518,,-1.0,,-1.0
1787576592.7082148,,-1.0,,-1.0
1787576592.8221598,,-1.0,,-1.0
1787576592.932735,,-1.0,,-1.0
1787576593.0415545,,-1.0,,-1.0
1787576593.143058,,-1.0,,-1.0
1787576593.2509594,,-1.0,,-1.0
1787576593.3586137,,-1.0,,-1.0
1787576593.4666579,,-1.0,,-1.0
1787576593.5804768,,-1.0,,-1.0
1787576593.683604,,-1.0,,-1.0
1787576593.7860773,,-1.0,,-1.0
1787576593.8890946,,-1.0,,-1.0
1787576593.9925888,,-1.0,,-1.0
1787576594.1012235,,-1.0,,-1.0
1787576594.2028394,,-1.0,,-1.0
1787576594.307483,,-1.0,,-1.0
1787576594.4105084,,-1.0,,-1.0
1787576594.5152802,,-1.0,,-1.0
1787576594.626464,,-1.0,,-1.0
1787576594.7381837,,-1.0,,-1.0
1787576594.8422568,,-1.0,,-1.0
1787576594.9507763,,-1.0,,-1.0
1787576595.057365,,-1.0,,-1.0
1787576595.159173,,-1.0,,-1.0
1787576595.2659104,,-1.0,,-1.0
1787576595.381541,,-1.0,,-1.0
1787576595.4941807,,-1.0,,-1.0
1787576595.5977657,,-1.0,,-1.0
1787576595.7018096,,-1.0,,-1.0
1787576595.8030858,,-1.0,,-1.0
1787576595.9184835,,-1.0,,-1.0
1787576596.0207274,,-1.0,,-1.0
1787576596.1253166,,-1.0,,-1.0
1787576596.2393079,,-1.0,,-1.0
1787576596.3511722,,-1.0,,-1.0
1787576596.4524062,,-1.0,,-1.0
1787576596.5563986,,-1.0,,-1.0
1787576596.663323,,-1.0,,-1.0
1787576596.765461,,-1.0,,-1.0
1787576596.8676124,,-1.0,,-1.0
1787576596.9703937,,-1.0,,-1.0
1787576597.0771663,,-1.0,,-1.0
1787576597.1801531,,-1.0,,-1.0
1787576597.2928603,,-1.0,,-1.0
1787576597.394986,,-1.0,,-1.0
1787576597.4991746,,-1.0,,-1.0
1787576597.6050274,,-1.0,,-1.0
1787576597.7081423,,-1.0,,-1.0
1787576597.811008,,-1.0,,-1.0
1787576597.9169545,,-1.0,,-1.0
1787576598.0308201,,-1.0,,-1.0
1787576598.1343002,,-1.0,,-1.0
1787576598.2359738,,-1.0,,-1.0
1787576598.34236,,-1.0,,-1.0
1787576598.453179,,-1.0,,-1.0
1787576598.5646634,,-1.0,,-1.0
1787576598.6744676,,-1.0,,-1.0
1787576598.7803657,,-1.0,,-1.0
1787576598.8915064,,-1.0,,-1.0
1787576599.001533,,-1.0,,-1.0
1787576599.1028855,,-1.0,,-1.0
1787576599.2078953,,-1.0,,-1.0
1787576599.3150284,,-1.0,,-1.0
1787576599.4246953,,-1.0,,-1.0
1787576599.5265813,,-1.0,,-1.0
1787576599.6320505,,-1.0,,-1.0
1787576599.7348032,,-1.0,,-1.0
1787576599.8408,,-1.0,,-1.0
1787576599.945376,,-1.0,,-1.0
1787576600.058948,,-1.0,,-1.0
1787576600.1691222,,-1.0,,-1.0
1787576600.2721913,,-1.0,,-1.0
1787576600.378763,,-1.0,,-1.0
1787576600.489279,,-1.0,,-1.0
1787576600.5930638,,-1.0,,-1.0
1787576600.698143,,-1.0,,-1.0
1787576600.7989354,,-1.0,,-1.0
1787576600.9026592,,-1.0,,-1.0
1787576601.0068967,,-1.0,,-1.0
1787576601.1115093,,-1.0,,-1.0
1787576601.2143438,,-1.0,,-1.0
1787576601.3192246,,-1.0,,-1.0
1787576601.422465,,-1.0,,-1.0
1787576601.5422065,,-1.0,,-1.0
1787576601.64546,,-1.0,,-1.0
1787576601.748361,,-1.0,,-1.0
1787576601.8493934,,-1.0,,-1.0
1787576601.9521718,,-1.0,,-1.0
1787576602.0612638,,-1.0,,-1.0
1787576602.167888,,-1.0,,-1.0
1787576602.2695649,,-1.0,,-1.0
1787576602.3767548,,-1.0,,-1.0
1787576602.4874032,,-1.0,,-1.0
1787576602.5991802,,-1.0,,-1.0
1787576602.7139523,,-1.0,,-1.0
1787576602.8206632,,-1.0,,-1.0
1787576602.9223049,,-1.0,,-1.0
1787576603.0241582,,-1.0,,-1.0
1787576603.1314168,,-1.0,,-1.0
1787576603.2366884,,-1.0,,-1.0
1787576603.3386867,,-1.0,,-1.0
1787576603.446764,,-1.0,,-1.0
1787576603.5592346,,-1.0,,-1.0
1787576603.6683955,,-1.0,,-1.0
1787576603.7771251,,-1.0,,-1.0
1787576603.881499,,-1.0,,-1.0
1787576603.9855223,,-1.0,,-1.0
1787576604.1024318,,-1.0,,-1.0
1787576604.2098465,,-1.0,,-1.0
1787576604.3131466,,-1.0,,-1.0
1787576604.4182131,,-1.0,,-1.0
1787576604.5261714,,-1.0,,-1.0
1787576604.630434,,-1.0,,-1.0
1787576604.7339072,,-1.0,,-1.0
1787576604.8386338,,-1.0,,-1.0
1787576604.946279,,-1.0,,-1.0
1787576605.0577414,,-1.0,,-1.0
1787576605.1637514,,-1.0,,-1.0
1787576605.2718341,,-1.0,,-1.0
1787576605.3753402,,-1.0,,-1.0
1787576605.4797432,,-1.0,,-1.0
1787576605.5915458,,-1.0,,-1.0
1787576605.6941013,,-1.0,,-1.0
1787576605.8066576,,-1.0,,-1.0
1787576605.9087796,,-1.0,,-1.0
1787576606.0144823,,-1.0,,-1.0
1787576606.1306782,,-1.0,,-1.0
1787576606.2379153,,-1.0,,-1.0
1787576606.3486302,,-1.0,,-1.0
1787576606.459362,,-1.0,,-1.0
1787576606.5604358,,-1.0,,-1.0
1787576606.6643116,,-1.0,,-1.0
1787576606.777285,,-1.0,,-1.0
1787576606.8813813,,-1.0,,-1.0
1787576606.9834058,,-1.0,,-1.0
1787576607.0882175,,-1.0,,-1.0
1787576607.195477,,-1.0,,-1.0
1787576607.3040452,,-1.0,,-1.0
1787576607.4124722,,-1.0,,-1.0
1787576607.5200322,,-1.0,,-1.0
1787576607.6360648,,-1.0,,-1.0
1787576607.739552,,-1.0,,-1.0
1787576607.8505647,,-1.0,,-1.0
1787576607.9648483,,-1.0,,-1.0
1787576608.074347,,-1.0,,-1.0
1787576608.1781852,,-1.0,,-1.0
1787576608.2834756,,-1.0,,-1.0
1787576608.389518,,-1.0,,-1.0
1787576608.492854,,-1.0,,-1.0
1787576608.5951023,,-1.0,,-1.0
1787576608.699253,,-1.0,,-1.0
1787576608.8038943,,-1.0,,-1.0
1787576608.907547,,-1.0,,-1.0
1787576609.012075,,-1.0,,-1.0
1787576609.1170404,,-1.0,,-1.0
1787576609.2214313,,-1.0,,-1.0
1787576609.3318892,,-1.0,,-1.0
1787576609.435707,,-1.0,,-1.0
1787576609.5405395,,-1.0,,-1.0
1787576609.6446922,,-1.0,,-1.0
1787576609.7521057,,-1.0,,-1.0
1787576609.859354,,-1.0,,-1.0
1787576609.9629314,,-1.0,,-1.0
1787576610.067096,,-1.0,,-1.0
1787576610.1720726,,-1.0,,-1.0
1787576610.2851493,,-1.0,,-1.0
1787576610.3873346,,-1.0,,-1.0
1787576610.4915006,,-1.0,,-1.0
1787576610.6067846,,-1.0,,-1.0
1787576610.7198522,,-1.0,,-1.0
1787576610.8257627,,-1.0,,-1.0
1787576610.9317605,,-1.0,,-1.0
1787576611.0350864,,-1.0,,-1.0
1787576611.1367471,,-1.0,,-1.0
1787576611.2412426,,-1.0,,-1.0
1787576611.3559995,,-1.0,,-1.0
1787576611.4694448,,-1.0,,-1.0
1787576611.5828805,,-1.0,,-1.0
1787576611.696787,,-1.0,,-1.0
1787576611.8027453,,-1.0,,-1.0
1787576611.906405,,-1.0,,-1.0
1787576612.0191,,-1.0,,-1.0
1787576612.1325874,,-1.0,,-1.0
1787576612.2456217,,-1.0,,-1.0
1787576612.3476183,,-1.0,,-1.0
1787576612.457015,,-1.0,,-1.0
1787576612.5734918,,-1.0,,-1.0
1787576612.6776922,,-1.0,,-1.0
1787576674.8673604,239,15.14,134,27.34
1787576675.079116,258,14.0,134,27.34
1787576675.2743528,242,14.95,135,27.14
1787576675.4692109,245,14.76,134,27.34
1787576675.6081963,245,14.76,141,25.96
1787576675.8919544,243,14.89,135,27.14
1787576676.0927348,246,14.7,139,26.34
1787576676.2930777,243,14.89,140,26.15
1787576676.468105,243,14.89,139,26.34
1787576679.6154637,244,14.83,,-1.0
1787576679.716832,,-1.0,,-1.0
1787576679.8211753,,-1.0,,-1.0
1787576679.9222784,,-1.0,,-1.0
1787576680.0292895,,-1.0,,-1.0
1787576680.1333475,,-1.0,,-1.0
1787576680.2424386,,-1.0,,-1.0
1787576680.3440714,,-1.0,,-1.0
1787576680.4477232,,-1.0,,-1.0
1787576680.551876,,-1.0,,-1.0
1787576680.655979,,-1.0,,-1.0
1787576680.7594283,,-1.0,,-1.0
1787576680.8612776,,-1.0,,-1.0
1787576680.9724984,,-1.0,,-1.0
1787576681.0875614,,-1.0,,-1.0
1787576681.1996806,,-1.0,,-1.0
1787576681.3078558,,-1.0,,-1.0
1787576681.418478,,-1.0,,-1.0
1787576681.525244,,-1.0,,-1.0
1787576681.629509,,-1.0,,-1.0
1787576681.7395916,,-1.0,,-1.0
1787576681.8515325,,-1.0,,-1.0
1787576681.9556458,,-1.0,,-1.0
1787576682.0656521,,-1.0,,-1.0
1787576682.172845,,-1.0,,-1.0
1787576682.2832253,,-1.0,,-1.0
1787576682.391178,,-1.0,,-1.0
1787576682.4969707,,-1.0,,-1.0
1787576682.6019766,,-1.0,,-1.0
1787576682.7130792,,-1.0,,-1.0
1787576682.8241715,,-1.0,,-1.0
1787576682.9366927,,-1.0,,-1.0
1787576683.0389931,,-1.0,,-1.0
1787576683.1474102,,-1.0,,-1.0
1787576683.2568114,,-1.0,,-1.0
1787576683.3626423,,-1.0,,-1.0
1787576683.4640973,,-1.0,,-1.0
1787576683.570331,,-1.0,,-1.0
1787576683.675517,,-1.0,,-1.0
1787576683.7887337,,-1.0,,-1.0
1787576683.890097,,-1.0,,-1.0
1787576684.0067592,,-1.0,,-1.0
1787576684.1088579,,-1.0,,-1.0
1787576684.2130413,,-1.0,,-1.0
1787576684.330738,,-1.0,,-1.0
1787576684.4324818,,-1.0,,-1.0
1787576684.5374064,,-1.0,,-1.0
1787576684.6395483,,-1.0,,-1.0
1787576684.7467587,,-1.0,,-1.0
1787576684.8530996,,-1.0,,-1.0
1787576684.9555175,,-1.0,,-1.0
1787576685.0601282,,-1.0,,-1.0
1787576685.1709049,,-1.0,,-1.0
1787576685.281563,,-1.0,,-1.0
1787576685.3855796,,-1.0,,-1.0
1787576685.4906034,,-1.0,,-1.0
1787576685.600943,,-1.0,,-1.0
1787576685.7129052,,-1.0,,-1.0
1787576685.815272,,-1.0,,-1.0
1787576685.9183795,,-1.0,,-1.0
1787576686.0201933,,-1.0,,-1.0
1787576686.123074,,-1.0,,-1.0
1787576686.2263546,,-1.0,,-1.0
1787576686.328062,,-1.0,,-1.0
1787576686.4326353,,-1.0,,-1.0
1787576686.5428126,,-1.0,,-1.0
1787576686.656906,,-1.0,,-1.0
1787576686.7604973,,-1.0,,-1.0
