unix_timestamp,tof1
1787658736.4576511,708,0,0,0
1787658736.6497297,692,0,0,0
1787658736.8556218,673,0,0,0
1787658737.047913,667,0,0,0
1787658737.2720153,615,0,0,0
1787658737.477537,592,0,0,0
1787658737.6793263,567,0,0,0
1787658737.8672507,545,0,0,0
1787658738.0775995,523,0,0,0
1787658738.2766447,501,0,0,0
1787658738.5008986,481,0,0,0
1787658738.687465,458,0,0,0
1787658738.8920693,437,0,0,0
1787658739.0993412,414,0,0,0
1787658739.291849,391,0,0,0
1787658739.5175068,368,0,0,0
1787658739.719573,344,0,0,0
1787658739.9221256,325,0,0,0
1787658740.1280928,301,0,0,0
1787658740.3161652,281,0,0,0
1787658740.5386074,231,0,0,0
1787658740.7593622,206,0,0,0
1787658740.9378126,183,0,0,0
1787658741.129557,162,0,0,0
1787658741.3404784,181,0,0,0
1787658741.6276147,377,0,0,0
1787658741.779629,799,0,0,0
1787658741.9810596,762,0,0,0
1787658742.154617,773,0,0,0
1787658742.3598769,758,0,0,0
1787658742.5543365,730,0,0,0
1787658742.758673,717,0,0,0
1787658742.9524302,692,0,0,0
1787658743.1767755,675,0,0,0
1787658743.3771603,652,0,0,0
1787658743.5714047,644,0,0,0
1787658743.779633,601,0,0,0
1787658743.9675758,575,0,0,0
1787658744.1813326,553,0,0,0
1787658744.3738823,530,0,0,0
1787658744.6000605,503,0,0,0
1787658744.7993305,480,0,0,0
1787658744.993159,456,0,0,0
1787658745.1971369,434,0,0,0
1787658745.388902,409,0,0,0
1787658745.6279824,387,0,0,0
1787658745.8122103,361,0,0,0
1787658746.0384586,337,0,0,0
1787658746.2377794,311,0,0,0
1787658746.4315174,287,0,0,0
1787658746.6342297,240,0,0,0
1787658746.838481,212,0,0,0
1787658747.078157,189,0,0,0
1787658747.3044648,176,0,0,0
1787658747.4738405,188,0,0,0
1787658747.678266,202,0,0,0
1787658747.8793306,213,0,0,0
1787658748.0846379,226,0,0,0
1787658748.3003895,241,0,0,0
1787658748.50003,254,0,0,0
1787658748.6952646,253,0,0,0
1787658748.8781068,249,0,0,0
1787658749.118521,242,0,0,0
1787658749.3206584,238,0,0,0
1787658749.5146635,238,0,0,0
1787658749.7223494,239,0,0,0
1787658749.9310615,241,0,0,0
1787658750.130455,241,0,0,0
1787658750.3388736,239,0,0,0
1787658750.7385652,238,0,0,0
1787658750.7385652,237,0,0,0
1787658750.9511342,239,0,0,0
1787658751.153119,238,0,0,0
1787658751.3552356,239,0,0,0
1787658751.5632665,238,0,0,0
1787658751.7682035,239,0,0,0
1787658751.9402325,241,0,0,0
1787658752.173038,239,0,0,0
1787658752.5876338,238,0,0,0
1787658752.5972323,238,0,0,0
1787658752.7605534,236,0,0,0
1787658752.9445524,239,0,0,0
