1787633975.837876,49,-41,-40,46,15938,10953,28117,26314,62454,62449,62451,62452,0,0,0,0
1787633975.9001126,44,-49,-38,51,17064,9853,27016,27474,62484,62479,62481,62482,0,0,0,0
1787633976.0008972,44,-44,-41,38,18225,8680,25840,28626,62514,62509,62511,62512,0,0,0,0
1787633976.0603282,43,-33,-44,45,19326,7618,24741,29814,62544,62539,62541,62542,0,0,0,0
1787633976.0799499,42,-34,-38,44,21358,5503,22634,31821,62604,62599,62601,62602,0,0,0,0
1787633976.1406448,33,-31,-34,29,22415,4611,21758,84,62634,62629,62631,62632,0,0,0,0
1787633976.200224,36,-38,-37,33,23387,3531,20718,1081,62664,62659,62661,62662,0,0,0,0
1787633976.2606986,38,-32,-28,32,24449,2596,19673,2151,62694,62689,62691,62692,0,0,0,0
1787633976.3096523,35,-44,-48,36,25474,1572,18611,3167,62724,62719,62721,62722,0,0,0,0
1787633976.3602629,38,-46,-35,45,26596,379,17464,4355,62754,62749,62751,62752,0,0,0,0
1787633976.4407606,36,-52,-35,39,27718,32139,16443,5444,62784,62779,62781,62782,0,0,0,0
1787633976.5006783,39,-36,-43,39,28747,31046,15394,6585,62814,62809,62811,62812,0,0,0,0
1787633976.5198941,41,-37,-42,40,29832,30070,14304,7600,62844,62839,62841,62842,0,0,0,0
1787633976.5505922,44,-38,-44,41,30791,29013,13277,8580,62874,62869,62871,62872,0,0,0,0
1787633976.635958,34,-31,-35,35,113,26914,11284,10614,62934,62929,62931,62932,0,0,0,0
1787633976.6995316,31,-34,-29,38,1153,25988,10256,11650,62964,62959,62961,62962,0,0,0,0
1787633976.7596536,28,-46,-43,29,2222,24865,9220,12791,62994,62989,62991,62992,0,0,0,0
1787633976.8823514,35,-38,-32,35,3294,23884,8113,13877,63024,63019,63021,63022,0,0,0,0
1787633976.9218397,43,-43,-34,39,6459,20754,5010,17074,63114,63109,63111,63112,0,0,0,0
1787633976.9975603,40,-36,-45,38,7433,19646,3982,18075,63144,63139,63141,63142,0,0,0,0
1787633977.0624661,40,-42,-39,43,8511,18666,2952,19152,63174,63169,63171,63172,0,0,0,0
1787633977.0799015,37,-34,-33,44,9513,17600,1983,20151,63204,63199,63201,63202,0,0,0,0
1787633977.138418,36,-39,-31,37,10536,16603,889,21213,63234,63229,63231,63232,0,0,0,0
1787633977.180366,37,-29,-33,37,11687,15537,32617,22217,63264,63259,63261,63262,0,0,0,0
1787633977.2405453,33,-44,-39,42,12737,14490,31516,23316,63294,63289,63291,63292,0,0,0,0
1787633977.2597466,36,-44,-37,36,13898,13446,30470,24427,63324,63319,63321,63322,0,0,0,0
1787633977.311687,30,-39,-38,33,14922,12399,29412,25572,63354,63349,63351,63352,0,0,0,0
1787633977.360494,48,-26,-33,35,15956,11350,28331,26543,63384,63379,63381,63382,0,0,0,0
1787633977.4905121,41,-35,-43,42,16971,10317,27361,27633,63414,63409,63411,63412,0,0,0,0
1787633977.5000057,40,-34,-38,38,18013,9231,26362,28647,63444,63439,63441,63442,0,0,0,0
1787633977.5332448,30,-33,-35,46,19022,8243,25317,29709,63474,63469,63471,63472,0,0,0,0
1787633977.5806174,39,-35,-33,42,20042,7256,24331,30759,63504,63499,63501,63502,0,0,0,0
1787633977.6390944,32,-45,-35,39,21039,6223,23230,31765,63534,63529,63531,63532,0,0,0,0
1787633977.6805356,35,-37,-34,36,22193,5178,22191,82,63564,63559,63561,63562,0,0,0,0
1787633977.8117816,34,-52,-46,33,23244,4132,21120,1140,63594,63589,63591,63592,0,0,0,0
1787633977.8206353,30,-43,-41,27,25405,2026,19006,3263,63654,63649,63651,63652,0,0,0,0
1787633977.8803382,43,-41,-36,29,26440,895,17821,4445,63684,63679,63681,63682,0,0,0,0
1787633978.0013707,61,-37,-34,31,27519,32650,16882,5477,63714,63709,63711,63712,0,0,0,0
1787633978.0111563,42,-34,-32,40,28496,31562,15889,6514,63744,63739,63741,63742,0,0,0,0
1787633978.0618665,43,-34,-38,35,29533,30592,14877,7524,63774,63769,63771,63772,0,0,0,0
1787633978.126622,33,-38,-37,42,30542,29587,13819,8496,63804,63799,63801,63802,0,0,0,0
1787633978.1400065,39,-45,-37,40,31670,28531,12731,9579,63834,63829,63831,63832,0,0,0,0
1787633978.1806054,27,-43,-35,42,32695,27508,11704,10680,63864,63859,63861,63862,0,0,0,0
1787633978.2600074,30,-36,-38,42,1007,26441,10603,11770,63894,63889,63891,63892,0,0,0,0
1787633978.3031018,42,-41,-33,36,2048,25388,9637,12846,63924,63919,63921,63922,0,0,0,0
1787633978.3577447,37,-30,-46,28,3098,24317,8531,13914,63954,63949,63951,63952,0,0,0,0
1787633978.4304926,38,-30,-28,38,4184,23330,7583,14921,63984,63979,63981,63982,0,0,0,0
1787633978.493874,44,-41,-37,35,6259,21214,5497,17137,64044,64039,64041,64042,0,0,0,0
1787633978.493874,44,-41,-37,35,6259,21214,5497,17137,64044,64039,64041,64042,0,0,0,0
1787633978.5605335,44,-41,-29,40,8343,19117,3323,19199,64104,64099,64101,64102,0,0,0,0
1787633978.6200447,31,-42,-29,43,9418,18067,2297,20252,64134,64129,64131,64132,0,0,0,0
1787633978.6795745,54,-38,-36,38,10434,17048,1235,21353,64164,64159,64161,64162,0,0,0,0
1787633978.7388577,34,-35,-34,39,11535,16041,257,22331,64194,64189,64191,64192,0,0,0,0
1787633978.7622542,34,-34,-46,34,12578,14929,31932,23467,64224,64219,64221,64222,0,0,0,0
1787633978.8006082,42,-38,-45,41,13696,13884,30915,24540,64254,64249,64251,64252,0,0,0,0
1787633978.8604798,36,-41,-43,28,14712,12822,29893,25632,64284,64279,64281,64282,0,0,0,0
1787633978.9204807,48,-40,-35,27,15675,11812,28876,26594,64314,64309,64311,64312,0,0,0,0
1787633978.9725537,49,-40,-32,38,16695,10856,27885,27657,64344,64339,64341,64342,0,0,0,0
1787633979.0922134,35,-40,-40,42,18814,8777,25785,29791,64404,64399,64401,64402,0,0,0,0
1787633979.1498287,42,-32,-40,34,19833,7754,24761,30803,64434,64429,64431,64432,0,0,0,0
1787633979.159555,29,-44,-51,43,20899,6766,23751,31844,64464,64459,64461,64462,0,0,0,0
1787633979.2185316,35,-39,-45,33,22015,5680,22658,140,64494,64489,64491,64492,0,0,0,0
1787633979.2705238,35,-33,-40,39,23087,4610,21615,1204,64524,64519,64521,64522,0,0,0,0
1787633979.330565,39,-35,-47,33,24131,3404,20463,2298,64554,64549,64551,64552,0,0,0,0
1787633979.3938086,48,-33,-40,31,25199,2449,19469,3368,64584,64579,64581,64582,0,0,0,0
1787633979.4596882,46,-41,-42,29,26165,1394,18359,4492,64614,64609,64611,64612,0,0,0,0
1787633979.52251,46,-41,-33,29,27257,350,17345,5512,64644,64639,64641,64642,0,0,0,0
1787633979.5359237,39,-46,-41,40,28215,32158,16331,6537,64674,64669,64671,64672,0,0,0,0
1787633979.6447546,39,-35,-31,40,29306,31094,15330,7558,64704,64699,64701,64702,0,0,0,0
1787633979.650332,28,-42,-39,44,30370,30125,14316,8531,64734,64729,64731,64732,0,0,0,0
1787633979.7024252,37,-41,-43,34,31453,29041,13247,9648,64764,64759,64761,64762,0,0,0,0
1787633979.7705324,31,-38,-43,36,32552,27977,12147,10717,64794,64789,64791,64792,0,0,0,0
1787633979.7764375,38,-33,-48,39,848,26861,11052,11820,64824,64819,64821,64822,0,0,0,0
1787633979.8400686,40,-38,-34,36,1911,25900,10016,12896,64854,64849,64851,64852,0,0,0,0
1787633979.8996353,37,-43,-40,34,2921,24764,9021,13940,64884,64879,64881,64882,0,0,0,0
1787633979.992548,42,-37,-27,30,3960,23821,7999,14912,64914,64909,64911,64912,0,0,0,0
1787633980.0003417,41,-41,-37,33,4930,22829,7052,16080,64944,64939,64941,64942,0,0,0,0
1787633980.0396457,41,-36,-42,40,5943,21826,5938,17073,64974,64969,64971,64972,0,0,0,0
1787633980.100735,35,-32,-38,43,7014,20823,4971,18110,65004,64999,65001,65002,0,0,0,0
1787633980.1596823,38,-32,-44,36,8053,19659,3892,19161,65034,65029,65031,65032,0,0,0,0
1787633980.271042,27,-41,-40,43,9231,18620,2775,20229,65064,65059,65061,65062,0,0,0,0
1787633980.27227,38,-35,-35,36,11354,16527,686,22351,65124,65119,65121,65122,0,0,0,0
1787633980.312694,39,-42,-35,30,12389,15459,32462,23457,65154,65149,65151,65152,0,0,0,0
1787633980.4017293,49,-39,-29,33,13422,14463,31419,24498,65184,65179,65181,65182,0,0,0,0
1787633980.461846,39,-43,-28,31,14444,13423,30382,25583,65214,65209,65211,65212,0,0,0,0
1787633980.4705894,41,-35,-33,28,15415,12405,29347,26564,65244,65239,65241,65242,0,0,0,0
1787633980.5398219,38,-40,-36,41,16496,11368,28326,27648,65274,65269,65271,65272,0,0,0,0
1787633980.5905213,36,-32,-39,43,17524,10342,27320,28714,65304,65299,65301,65302,0,0,0,0
1787633980.598487,31,-30,-47,40,18653,9237,26278,29837,65334,65329,65331,65332,0,0,0,0
1787633980.6505115,41,-36,-44,40,19667,8180,25172,30851,65364,65359,65361,65362,0,0,0,0
1787633980.721227,36,-34,-35,45,20777,7200,24173,31881,65394,65389,65391,65392,0,0,0,0
1787633980.7712193,46,-37,-44,34,21831,6167,23111,149,65424,65419,65421,65422,0,0,0,0
1787633980.8105829,41,-43,-35,39,22888,5115,22078,1188,65454,65449,65451,65452,0,0,0,0
1787633980.861642,42,-48,-34,29,23901,4090,21005,2315,65484,65479,65481,65482,0,0,0,0
1787633980.954966,45,-30,-35,33,24968,2978,19881,3338,65514,65509,65511,65512,0,0,0,0
1787633980.954966,45,-41,-35,34,25939,1972,18883,4469,65544,65539,65541,65542,0,0,0,0
1787633981.039872,36,-39,-41,33,27060,851,17795,5500,65574,65569,65571,65572,0,0,0,0
1787633981.0702465,29,-29,-45,42,28051,32607,16846,6543,65604,65599,65601,65602,0,0,0,0
1787633981.1374238,35,-42,-41,41,29096,31608,15845,7574,65634,65629,65631,65632,0,0,0,0
1787633981.1998029,31,-41,-40,44,30198,30629,14774,8613,65664,65659,65661,65662,0,0,0,0
1787633981.246078,49,-43,-40,37,31226,29514,13729,9676,65694,65689,65691,65692,0,0,0,0
1787633981.2597952,37,-49,-40,37,32338,28478,12633,10725,65724,65719,65721,65722,0,0,0,0
1787633981.3209257,45,-48,-36,37,628,27436,11603,11816,65754,65749,65751,65752,0,0,0,0
1787633981.3796825,47,-29,-33,30,1668,26449,10489,12897,65784,65779,65781,65782,0,0,0,0
1787633981.419856,43,-34,-35,34,2662,25445,9535,13929,65814,65809,65811,65812,0,0,0,0
1787633981.5121257,36,-31,-46,38,3707,24348,8491,14949,65844,65839,65841,65842,0,0,0,0
1787633981.5196502,32,-34,-35,34,4747,23335,7528,16094,65874,65869,65871,65872,0,0,0,0
1787633981.644834,38,-36,-45,41,5775,22252,6499,17106,65904,65899,65901,65902,0,0,0,0
1787633981.6518888,34,-41,-31,44,6878,21262,5400,18153,65934,65929,65931,65932,0,0,0,0
1787633981.690596,31,-55,-40,38,7899,20223,4406,19190,65964,65959,65961,65962,0,0,0,0
1787633981.742385,40,-42,-34,41,9017,19163,3270,20237,65994,65989,65991,65992,0,0,0,0
1787633981.8025792,36,-38,-30,37,10011,18109,2278,21382,66024,66019,66021,66022,0,0,0,0
1787633981.8157423,40,-36,-39,44,11066,17109,1249,22362,66054,66049,66051,66052,0,0,0,0
1787633981.8703046,38,-5,-33,33,12080,16081,227,23424,66084,66079,66081,66082,0,0,0,0
1787633981.9400194,43,-37,-44,33,13107,15024,31972,24469,66114,66109,66111,66112,0,0,0,0
1787633982.042158,39,-32,-41,29,14279,13989,30905,25547,66144,66139,66141,66142,0,0,0,0
1787633982.054447,53,-33,-50,30,15483,13079,29679,26433,66174,66169,66171,66172,0,0,0,0
1787633982.1104038,61,-30,-57,25,16955,12327,28333,27236,66204,66199,66201,66202,0,0,0,0
1787633982.1219003,55,-17,-60,11,18614,11744,26651,27777,66234,66229,66231,66232,0,0,0,0
1787633982.19979,74,-17,-67,17,20312,11273,24835,28051,66264,66259,66261,66262,0,0,0,0
1787633982.2383585,61,-13,-70,22,22148,10841,23034,28386,66294,66289,66291,66292,0,0,0,0
1787633982.2995296,70,-17,-78,19,23901,10416,21358,28917,66324,66319,66321,66322,0,0,0,0
1787633982.4208214,48,-26,-51,25,25527,9809,19687,29550,66354,66349,66351,66352,0,0,0,0
1787633982.4507146,58,-28,-51,24,28477,8580,16758,30734,66414,66409,66411,66412,0,0,0,0
1787633982.4939327,56,-17,-48,20,30018,7992,15360,31350,66444,66439,66441,66442,0,0,0,0
1787633982.5557766,61,-13,-56,22,31436,7462,13951,31881,66474,66469,66471,66472,0,0,0,0
1787633982.6116316,60,-21,-50,16,189,7076,12405,32396,66504,66499,66501,66502,0,0,0,0
1787633982.6583452,65,-13,-65,14,1844,6686,10788,0,66534,66529,66531,66532,0,0,0,0
1787633982.7384722,70,-25,-57,20,5155,5555,7656,1031,66594,66589,66591,66592,0,0,0,0
1787633982.870795,54,-24,-67,23,6824,4996,5911,1662,66624,66619,66621,66622,0,0,0,0
1787633982.8719466,55,-26,-55,26,10032,4024,2872,2791,66684,66679,66681,66682,0,0,0,0
1787633982.9122584,46,-23,-58,23,11556,3312,1309,3390,66714,66709,66711,66712,0,0,0,0
1787633982.9983318,56,-24,-53,26,13044,2719,32629,4069,66744,66739,66741,66742,0,0,0,0
1787633983.0596163,57,-19,-69,30,16241,1642,29438,5232,66804,66799,66801,66802,0,0,0,0
1787633983.1266015,58,-16,-58,11,17787,1131,27894,5673,66834,66829,66831,66832,0,0,0,0
1787633983.1704361,55,-18,-64,11,19395,602,26281,6072,66864,66859,66861,66862,0,0,0,0
1787633983.2513897,60,-25,-54,25,22575,32355,23078,7252,66924,66919,66921,66922,0,0,0,0
1787633983.2982416,63,-24,-54,19,24173,31690,21617,7878,66954,66949,66951,66952,0,0,0,0
1787633983.3805997,51,-20,-60,24,25715,31152,19988,8438,66984,66979,66981,66982,0,0,0,0
1787633983.3975077,62,-18,-66,24,27329,30557,18422,9021,67014,67009,67011,67012,0,0,0,0
1787633983.477668,61,-17,-58,18,28904,30124,16892,9553,67044,67039,67041,67042,0,0,0,0
1787633983.5503602,52,-22,-57,19,30475,29573,15266,10124,67074,67069,67071,67072,0,0,0,0
1787633983.5574243,59,-20,-58,14,32131,29033,13719,10605,67104,67099,67101,67102,0,0,0,0
1787633983.6199622,63,-19,-58,9,913,28534,12170,11122,67134,67129,67131,67132,0,0,0,0
1787633983.6721385,50,-18,-57,20,2460,28055,10567,11583,67164,67159,67161,67162,0,0,0,0
1787633983.749999,53,-22,-63,17,5650,27044,7460,12631,67224,67219,67221,67222,0,0,0,0
1787633983.8551168,65,-17,-51,20,7226,26565,5809,13199,67254,67249,67251,67252,0,0,0,0
1787633983.860371,67,-18,-56,10,8923,26082,4323,13754,67284,67279,67281,67282,0,0,0,0
1787633983.920446,49,-21,-56,22,10430,25559,2736,14244,67314,67309,67311,67312,0,0,0,0
1787633984.0209053,56,-26,-54,19,12090,24947,1092,14840,67344,67339,67341,67342,0,0,0,0
1787633984.0354645,59,-19,-54,26,13714,24341,32387,15426,67374,67369,67371,67372,0,0,0,0
1787633984.0905797,52,-28,-58,20,15162,23742,30813,16134,67404,67399,67401,67402,0,0,0,0
1787633984.1555228,51,-16,-57,23,16709,23205,29267,16686,67434,67429,67431,67432,0,0,0,0
1787633984.2032151,71,-19,-47,18,18313,22686,27767,17215,67464,67459,67461,67462,0,0,0,0
1787633984.2146676,53,-18,-59,22,19826,22218,26161,17691,67494,67489,67491,67492,0,0,0,0
1787633984.2934356,65,-15,-51,18,21396,21761,24588,18241,67524,67519,67521,67522,0,0,0,0
1787633984.3345585,59,-17,-60,20,23011,21232,23034,18752,67554,67549,67551,67552,0,0,0,0
1787633984.3588092,52,-22,-70,23,24535,20653,21498,19337,67584,67579,67581,67582,0,0,0,0
1787633984.4103405,62,-26,-52,14,26010,19981,19880,19896,67614,67609,67611,67612,0,0,0,0
1787633984.4799192,55,-21,-58,24,27675,19507,18217,20534,67644,67639,67641,67642,0,0,0,0
1787633984.5823152,62,-19,-59,18,29216,18974,16685,21054,67674,67669,67671,67672,0,0,0,0
1787633984.5997846,60,-17,-53,19,30823,18523,15123,21549,67704,67699,67701,67702,0,0,0,0
1787633984.6563141,59,-20,-60,16,32469,18006,13589,22015,67734,67729,67731,67732,0,0,0,0
1787633984.7026968,48,-27,-46,27,1054,17348,12165,22633,67764,67759,67761,67762,0,0,0,0
1787633984.7707448,32,-37,-42,35,2225,16562,10886,23493,67794,67789,67791,67792,0,0,0,0
1787633984.782754,36,-43,-35,38,3224,15526,9953,24576,67824,67819,67821,67822,0,0,0,0
1787633984.8577216,39,-49,-36,38,4248,14413,9003,25750,67854,67849,67851,67852,0,0,0,0
1787633984.9202783,39,-42,-30,37,5245,13320,7948,26785,67884,67879,67881,67882,0,0,0,0
1787633984.9650822,44,-42,-40,31,6294,12263,6981,27940,67914,67909,67911,67912,0,0,0,0
1787633984.9802742,46,-35,-37,29,7372,11251,5696,28851,67944,67939,67941,67942,0,0,0,0
1787633985.0355356,60,-27,-46,36,8717,10445,4519,29776,67974,67969,67971,67972,0,0,0,0
1787633985.1004605,61,-24,-55,21,10189,9740,3031,30377,68004,67999,68001,68002,0,0,0,0
1787633985.1384847,63,-13,-72,15,11865,9290,1405,30895,68034,68029,68031,68032,0,0,0,0
1787633985.2504518,56,-12,-65,10,13784,8913,32488,31322,68064,68059,68061,68062,0,0,0,0
1787633985.2606843,63,-23,-67,19,15414,8446,30588,31697,68094,68089,68091,68092,0,0,0,0
1787633985.3117087,60,-20,-61,24,17168,7905,28839,32298,68124,68119,68121,68122,0,0,0,0
1787633985.3341482,50,-20,-61,21,18828,7278,27224,148,68154,68149,68151,68152,0,0,0,0
1787633985.380626,56,-24,-64,22,20345,6720,25674,808,68184,68179,68181,68182,0,0,0,0
1787633985.4395852,61,-21,-42,28,21746,6001,24222,1418,68214,68209,68211,68212,0,0,0,0
1787633985.510725,49,-24,-52,19,23143,5436,22799,2095,68244,68239,68241,68242,0,0,0,0
1787633985.562337,46,-16,-64,23,24599,4873,21421,2650,68274,68269,68271,68272,0,0,0,0
1787633985.630474,63,-18,-56,15,26071,4435,19856,3165,68304,68299,68301,68302,0,0,0,0
1787633985.640216,53,-20,-71,8,27790,3970,18215,3575,68334,68329,68331,68332,0,0,0,0
1787633985.7004678,68,-17,-69,20,29438,3454,16481,4046,68364,68359,68361,68362,0,0,0,0
1787633985.7407792,71,-16,-62,17,31077,3013,14794,4469,68394,68389,68391,68392,0,0,0,0
1787633985.8206515,51,-18,-61,21,41,2511,13129,5003,68424,68419,68421,68422,0,0,0,0
1787633985.9336383,43,-40,-37,37,4186,61,9032,7520,68514,68509,68511,68512,0,0,0,0
1787633985.9945178,42,-43,-31,48,5142,31858,8061,8543,68544,68539,68541,68542,0,0,0,0
1787633985.9980521,39,-37,-30,38,6045,30847,7275,9635,68574,68569,68571,68572,0,0,0,0
1787633986.058283,31,-34,-47,35,6999,29893,6273,10577,68604,68599,68601,68602,0,0,0,0
1787633986.170391,34,-34,-36,39,7969,28836,5313,11606,68634,68629,68631,68632,0,0,0,0
1787633986.1796296,35,-31,-38,26,9072,27783,4288,12737,68664,68659,68661,68662,0,0,0,0
1787633986.2402663,43,-33,-39,33,10120,26673,3152,13880,68694,68689,68691,68692,0,0,0,0
1787633986.2527108,36,-45,-32,32,11229,25615,2151,14945,68724,68719,68721,68722,0,0,0,0
1787633986.3406003,38,-35,-30,36,12295,24448,1033,16120,68754,68749,68751,68752,0,0,0,0
1787633986.3529847,50,-40,-32,39,13362,23409,32763,17160,68784,68779,68781,68782,0,0,0,0
1787633986.4320295,39,-38,-38,37,14403,22327,31721,18182,68814,68809,68811,68812,0,0,0,0
1787633986.5004413,37,-39,-37,42,15383,21367,30745,19207,68844,68839,68841,68842,0,0,0,0
1787633986.552516,33,-50,-47,44,16445,20356,29769,20243,68874,68869,68871,68872,0,0,0,0
1787633986.5596867,37,-37,-41,40,17435,19354,28763,21313,68904,68899,68901,68902,0,0,0,0
1787633986.6381395,30,-40,-37,33,18544,18282,27714,22312,68934,68929,68931,68932,0,0,0,0
1787633986.680346,28,-27,-30,43,19551,17220,26668,23429,68964,68959,68961,68962,0,0,0,0
1787633986.740656,34,-39,-34,29,20635,16203,25586,24489,68994,68989,68991,68992,0,0,0,0
1787633986.7620876,44,-36,-35,27,21696,15115,24550,25589,69024,69019,69021,69022,0,0,0,0
1787633986.8220572,38,-40,-38,31,22730,14073,23503,26630,69054,69049,69051,69052,0,0,0,0
1787633986.880034,40,-45,-37,36,23769,12979,22397,27765,69084,69079,69081,69082,0,0,0,0
1787633986.9396255,40,-42,-46,44,24835,11927,21438,28809,69114,69109,69111,69112,0,0,0,0
1787633987.0506842,39,-39,-41,40,25793,10932,20349,29890,69144,69139,69141,69142,0,0,0,0
1787633987.0606763,40,-37,-33,37,26961,9920,19379,30890,69174,69169,69171,69172,0,0,0,0
1787633987.1245742,26,-36,-41,41,27955,8873,18293,31920,69204,69199,69201,69202,0,0,0,0
1787633987.1397731,41,-40,-33,38,29013,7811,17234,224,69234,69229,69231,69232,0,0,0,0
1787633987.1707118,36,-38,-41,37,30116,6828,16247,1235,69264,69259,69261,69262,0,0,0,0
1787633987.2818806,44,-36,-39,37,31093,5722,15188,2302,69294,69289,69291,69292,0,0,0,0
1787633987.2937076,43,-36,-41,32,32252,4667,14129,3348,69324,69319,69321,69322,0,0,0,0
1787633987.3797278,44,-43,-42,43,466,3532,13041,4503,69354,69349,69351,69352,0,0,0,0
1787633987.3811703,42,-40,-41,40,1518,2522,11991,5537,69384,69379,69381,69382,0,0,0,0
1787633987.4366012,36,-36,-40,35,2532,1529,10946,6609,69414,69409,69411,69412,0,0,0,0
1787633987.500438,34,-42,-31,41,3549,463,9987,7646,69444,69439,69441,69442,0,0,0,0
1787633987.5715802,33,-40,-45,49,4618,32260,8954,8659,69474,69469,69471,69472,0,0,0,0
1787633987.5770955,30,-39,-35,48,5681,31194,7876,9745,69504,69499,69501,69502,0,0,0,0
1787633987.6254716,35,-33,-41,42,6814,30205,6892,10796,69534,69529,69531,69532,0,0,0,0
1787634044.7105744,-3,1,-4,1,13903,17967,24429,17494,103704,103699,103701,103702,0,0,0,0
1787634044.7105744,-3,0,2,0,13900,17969,24431,17492,103764,103759,103761,103762,0,0,0,0
