unix_timestamp,esc_data
1787658706.5398943,-1,1,-1,-1,27088,13777,730,26927,93240,93235,93237,93238,0,0,0,0
1787658706.6799445,-4,-2,-2,-2,27085,13778,732,26924,93300,93295,93297,93298,0,0,0,0
1787658706.7080374,-1,-5,0,0,27086,13778,732,26925,93330,93325,93327,93328,0,0,0,0
1787658706.86154,7,3,-1,2,27085,13778,732,26926,93360,93355,93357,93358,0,0,0,0
1787658706.8678846,2,-2,4,0,27086,13779,733,26924,93390,93385,93387,93388,0,0,0,0
1787658706.8678846,-3,3,-3,-2,27087,13779,732,26926,93420,93415,93417,93418,0,0,0,0
1787658706.874053,0,5,-1,-3,27089,13774,729,26928,93450,93445,93447,93448,0,0,0,0
1787658706.9782307,-3,1,-5,0,27092,13776,728,26929,93480,93475,93477,93478,0,0,0,0
1787658707.1102262,0,-5,-1,-1,27086,13778,732,26926,93570,93565,93567,93568,0,0,0,0
1787658707.140678,5,-6,-3,-2,27088,13776,731,26927,93600,93595,93597,93598,0,0,0,0
1787658707.2364998,0,-6,2,2,27088,13776,730,26927,93630,93625,93627,93628,0,0,0,0
1787658707.2391765,-5,0,-1,-2,27089,13776,731,26927,93660,93655,93657,93658,0,0,0,0
1787658707.293966,0,-2,3,-2,27085,13780,734,26924,93690,93685,93687,93688,0,0,0,0
1787658707.5278988,-8,4,3,-2,27002,13840,801,26850,93810,93805,93807,93808,0,0,0,0
1787658707.6592882,1,3,8,4,27091,13779,731,26927,93930,93925,93927,93928,0,0,0,0
1787658707.7356484,-2,0,2,0,27117,13753,707,26956,93960,93955,93957,93958,0,0,0,0
1787658707.8884864,2,4,3,3,27117,13747,702,26958,94020,94015,94017,94018,0,0,0,0
1787658707.9018736,2,1,1,3,27089,13771,728,26930,94050,94045,94047,94048,0,0,0,0
1787658707.9167073,-2,1,-2,-1,27075,13788,743,26915,94080,94075,94077,94078,0,0,0,0
1787658708.0268393,-3,-4,-1,2,27065,13795,751,26906,94110,94105,94107,94108,0,0,0,0
1787658708.0340016,0,5,4,-1,27064,13799,754,26904,94140,94135,94137,94138,0,0,0,0
1787658708.1454773,1,-2,0,0,27067,13796,751,26906,94170,94165,94167,94168,0,0,0,0
1787658708.2006476,3,1,-5,-2,27070,13789,745,26911,94230,94225,94227,94228,0,0,0,0
1787658708.3477905,-1,-3,-1,-2,27069,13791,749,26910,94290,94285,94287,94288,0,0,0,0
1787658708.3602054,0,1,1,2,27069,13793,748,26910,94320,94315,94317,94318,0,0,0,0
1787658708.500555,-4,5,1,3,27070,13792,748,26911,94350,94345,94347,94348,0,0,0,0
1787658708.545405,-2,0,-1,-1,27072,13789,744,26912,94410,94405,94407,94408,0,0,0,0
1787658708.545405,-3,1,2,-3,27070,13790,746,26911,94440,94435,94437,94438,0,0,0,0
1787658708.7632182,-1,-1,0,1,27069,13795,747,26909,94530,94525,94527,94528,0,0,0,0
1787658708.7794635,-1,-6,-3,-1,27071,13793,747,26911,94560,94555,94557,94558,0,0,0,0
1787658708.904381,-3,2,4,-4,27071,13793,746,26911,94590,94585,94587,94588,0,0,0,0
1787658708.904381,0,2,2,-4,27070,13793,748,26910,94620,94615,94617,94618,0,0,0,0
1787658708.905385,-4,-1,-1,-2,27069,13795,748,26909,94650,94645,94647,94648,0,0,0,0
1787658708.9396143,-6,-3,-3,4,27068,13794,748,26908,94680,94675,94677,94678,0,0,0,0
1787658709.0846987,2,0,-2,-1,27071,13793,747,26910,94740,94735,94737,94738,0,0,0,0
1787658709.1676817,1,5,-1,-1,27069,13794,748,26908,94770,94765,94767,94768,0,0,0,0
1787658709.1676817,-2,-1,0,-1,27070,13793,747,26910,94800,94795,94797,94798,0,0,0,0
1787658709.2980864,1,4,1,1,27070,13792,746,26910,94830,94825,94827,94828,0,0,0,0
1787658709.2980864,0,3,2,1,27072,13792,746,26912,94860,94855,94857,94858,0,0,0,0
1787658709.3033671,0,4,1,1,27071,13790,746,26911,94890,94885,94887,94888,0,0,0,0
1787658709.381404,2,-2,0,-1,27068,13793,747,26908,94920,94915,94917,94918,0,0,0,0
1787658709.57861,0,-1,-5,0,27068,13795,749,26907,94950,94945,94947,94948,0,0,0,0
1787658709.5828385,4,-2,-2,5,27071,13791,747,26911,95010,95005,95007,95008,0,0,0,0
1787658709.5890393,-3,7,2,5,27068,13793,748,26908,95070,95065,95067,95068,0,0,0,0
1787658709.7076106,0,-5,-3,-1,27068,13794,749,26908,95100,95095,95097,95098,0,0,0,0
1787658709.709616,1,-2,-1,0,27069,13794,748,26909,95130,95125,95127,95128,0,0,0,0
1787658709.7839022,2,-5,-5,-6,27071,13790,746,26912,95160,95155,95157,95158,0,0,0,0
1787658709.7979684,-4,-2,6,-3,27073,13789,744,26912,95190,95185,95187,95188,0,0,0,0
1787658709.8810008,-4,2,4,-4,27072,13792,746,26912,95220,95215,95217,95218,0,0,0,0
1787658709.888082,-4,4,2,-3,27070,13793,749,26909,95250,95245,95247,95248,0,0,0,0
1787658709.9843876,1,0,6,-1,27069,13795,750,26908,95280,95275,95277,95278,0,0,0,0
1787658709.9843876,-3,4,-3,-5,27067,13799,752,26906,95340,95335,95337,95338,0,0,0,0
1787658710.0645485,-3,4,-3,-5,27067,13799,752,26906,95340,95335,95337,95338,0,0,0,0
1787658710.100502,1,0,1,-5,27086,13780,734,26925,95370,95365,95367,95368,0,0,0,0
1787658710.196643,-4,4,-1,0,27098,13766,722,26937,95460,95455,95457,95458,0,0,0,0
1787658710.2545567,-4,4,-1,0,27098,13766,722,26937,95460,95455,95457,95458,0,0,0,0
1787658710.380874,-2,-4,-5,-5,27084,13777,732,26925,95490,95485,95487,95488,0,0,0,0
1787658710.396893,1,-2,3,-2,27074,13787,742,26915,95520,95515,95517,95518,0,0,0,0
1787658710.4013805,-4,1,-3,0,27032,13827,783,26874,95580,95575,95577,95578,0,0,0,0
1787658710.5609548,3,-1,-3,3,27036,13823,779,26878,95610,95605,95607,95608,0,0,0,0
1787658710.5955384,0,-3,1,-1,27046,13816,771,26886,95670,95665,95667,95668,0,0,0,0
1787658710.616462,-1,-4,1,0,27056,13805,760,26896,95700,95695,95697,95698,0,0,0,0
1787658710.6800256,4,5,-4,-2,27062,13798,753,26903,95730,95725,95727,95728,0,0,0,0
1787658710.7143934,3,-3,-4,4,27084,13773,744,26925,95760,95755,95757,95758,0,0,0,0
1787658710.7583053,8,-9,-9,13,27266,13562,590,27129,95790,95785,95787,95788,0,0,0,0
1787658710.8102095,15,-19,-24,19,27692,13078,209,27678,95820,95815,95817,95818,0,0,0,0
1787658710.85803,23,-38,-25,41,28299,12359,32400,28454,95850,95845,95847,95848,0,0,0,0
1787658710.9186223,16,-35,-25,45,29016,11366,31698,29480,95880,95875,95877,95878,0,0,0,0
1787658710.9676576,16,-40,-17,50,29437,10200,31195,30675,95910,95905,95907,95908,0,0,0,0
1787658711.0150204,9,-37,-16,45,29750,8979,30834,31716,95940,95935,95937,95938,0,0,0,0
1787658711.080178,4,-31,-10,37,30020,7999,30511,32713,95970,95965,95967,95968,0,0,0,0
1787658711.1204536,12,-27,-6,22,30296,7236,30313,850,96000,95995,95997,95998,0,0,0,0
1787658711.174674,16,-11,-10,21,30710,6789,30111,1486,96030,96025,96027,96028,0,0,0,0
1787658711.2142546,14,-22,-26,15,31178,6299,29632,1991,96060,96055,96057,96058,0,0,0,0
1787658711.2794363,12,-23,-11,25,31631,5676,29132,2502,96090,96085,96087,96088,0,0,0,0
1787658711.3186216,10,-28,-8,24,32036,5030,28789,3260,96120,96115,96117,96118,0,0,0,0
1787658711.3741195,4,-23,-11,33,32388,4380,28517,3989,96150,96145,96147,96148,0,0,0,0
1787658711.4366262,10,-30,-19,21,32715,3577,28100,4630,96180,96175,96177,96178,0,0,0,0
1787658711.4726717,28,-13,-20,20,543,3056,27516,5215,96210,96205,96207,96208,0,0,0,0
1787658711.5405252,16,-21,-16,21,1170,2558,26873,5724,96240,96235,96237,96238,0,0,0,0
1787658711.5963154,26,-16,-21,18,1768,2110,26317,6287,96270,96265,96267,96268,0,0,0,0
1787658711.65119,18,-12,-14,9,2345,1676,25705,6751,96300,96295,96297,96298,0,0,0,0
1787658711.6786947,34,-13,-32,10,3046,1307,25071,7040,96330,96325,96327,96328,0,0,0,0
1787658711.7305536,37,-3,-32,6,3849,1098,24243,7236,96360,96355,96357,96358,0,0,0,0
1787658711.7769072,27,-7,-31,2,4734,967,23402,7367,96390,96385,96387,96388,0,0,0,0
1787658711.831967,23,-9,-28,10,5617,785,22549,7609,96420,96415,96417,96418,0,0,0,0
1787658711.881268,17,-17,-26,14,6258,428,21892,7991,96450,96445,96447,96448,0,0,0,0
1787658711.9371703,17,-16,-10,30,6740,32637,21446,8565,96480,96475,96477,96478,0,0,0,0
1787658711.9855175,14,-29,-13,19,7056,32018,21085,9213,96510,96505,96507,96508,0,0,0,0
1787658712.0500288,21,-18,-16,21,7456,31331,20756,9878,96540,96535,96537,96538,0,0,0,0
1787658712.0985713,18,-18,-23,11,8008,30868,20239,10410,96570,96565,96567,96568,0,0,0,0
1787658712.176428,30,-13,-25,19,8583,30371,19624,10862,96600,96595,96597,96598,0,0,0,0
1787658712.19642,22,-23,-25,24,9158,29814,19009,11466,96630,96625,96627,96628,0,0,0,0
1787658712.225689,19,-19,-11,21,9645,29251,18549,11999,96660,96655,96657,96658,0,0,0,0
1787658712.289949,13,-21,-16,24,10197,28733,18080,12609,96690,96685,96687,96688,0,0,0,0
1787658712.3318124,15,-25,-18,23,10641,28130,17619,13197,96720,96715,96717,96718,0,0,0,0
1787658712.396317,16,-24,-19,22,11117,27596,17195,13798,96750,96745,96747,96748,0,0,0,0
1787658712.4605975,20,-17,-22,20,11603,27056,16665,14259,96780,96775,96777,96778,0,0,0,0
1787658712.492416,25,-17,-15,19,12140,26657,16170,14796,96810,96805,96807,96808,0,0,0,0
1787658712.5560336,15,-23,-22,19,12714,26197,15612,15249,96840,96835,96837,96838,0,0,0,0
1787658712.5965476,30,-18,-24,14,13386,25764,14998,15702,96870,96865,96867,96868,0,0,0,0
1787658712.6443524,21,-9,-32,15,14101,25419,14278,16088,96900,96895,96897,96898,0,0,0,0
1787658712.6921108,28,-11,-26,13,14910,25130,13491,16369,96930,96925,96927,96928,0,0,0,0
1787658712.756474,20,-10,-23,8,16534,24535,11888,16899,96990,96985,96987,96988,0,0,0,0
1787658712.820187,22,-13,-25,17,17239,24243,11237,17266,97020,97015,97017,97018,0,0,0,0
1787658712.8613591,20,-18,-18,20,17775,23798,10641,17713,97050,97045,97047,97048,0,0,0,0
1787658712.9142413,19,-20,-20,22,18328,23257,10199,18306,97080,97075,97077,97078,0,0,0,0
1787658712.9625578,18,-20,-20,12,18779,22770,9685,18744,97110,97105,97107,97108,0,0,0,0
1787658713.014409,23,-15,-24,15,19276,22217,9143,19238,97140,97135,97137,97138,0,0,0,0
1787658713.058811,11,-17,-22,20,19814,21751,8552,19752,97170,97165,97167,97168,0,0,0,0
1787658713.1145933,22,-23,-21,21,20384,21247,8029,20311,97200,97195,97197,97198,0,0,0,0
1787658713.1610806,16,-17,-17,16,20907,20705,7551,20862,97230,97225,97227,97228,0,0,0,0
1787658713.2146013,22,-24,-17,26,21393,20100,7030,21370,97260,97255,97257,97258,0,0,0,0
1787658713.2583227,19,-11,-20,21,21964,19597,6552,21913,97290,97285,97287,97288,0,0,0,0
1787658713.3146975,22,-20,-21,22,22473,19070,6001,22426,97320,97315,97317,97318,0,0,0,0
1787658713.3585663,25,-15,-14,17,23024,18586,5498,23014,97350,97345,97347,97348,0,0,0,0
1787658713.4147582,23,-16,-17,16,23540,18138,4975,23481,97380,97375,97377,97378,0,0,0,0
1787658713.459451,27,-17,-18,16,24174,17618,4412,23976,97410,97405,97407,97408,0,0,0,0
1787658713.515083,25,-12,-40,16,24811,17263,3673,24340,97440,97435,97437,97438,0,0,0,0
1787658713.5799458,20,-10,-28,8,25567,16959,2978,24681,97470,97465,97467,97468,0,0,0,0
1787658713.6513577,36,-5,-33,4,26447,16712,2108,24904,97500,97495,97497,97498,0,0,0,0
1787658713.6706402,30,-3,-38,4,27363,16571,1133,25057,97530,97525,97527,97528,0,0,0,0
1787658713.7161624,22,-8,-34,5,28182,16471,339,25194,97560,97555,97557,97558,0,0,0,0
1787658713.7675574,32,-9,-38,7,29041,16286,32274,25388,97590,97585,97587,97588,0,0,0,0
1787658713.8166244,34,-10,-25,14,29889,16050,31482,25653,97620,97615,97617,97618,0,0,0,0
1787658713.8759549,21,-17,-30,17,30559,15728,30842,25982,97650,97645,97647,97648,0,0,0,0
1787658713.9207437,30,-16,-29,16,31334,15335,30052,26336,97680,97675,97677,97678,0,0,0,0
1787658713.9745443,24,-16,-26,9,32063,14946,29231,26692,97710,97705,97707,97708,0,0,0,0
1787658714.0195694,23,-11,-21,14,32730,14607,28626,27082,97740,97735,97737,97738,0,0,0,0
1787658714.0805066,25,-13,-24,12,734,14324,27966,27558,97770,97765,97767,97768,0,0,0,0
1787658714.117961,33,-16,-35,10,1424,13921,26999,27817,97800,97795,97797,97798,0,0,0,0
1787658714.1688094,25,-24,-22,24,2188,13473,26267,28199,97830,97825,97827,97828,0,0,0,0
1787658714.236351,27,-24,-15,22,2890,12902,25712,28903,97860,97855,97857,97858,0,0,0,0
1787658714.2649448,14,-28,-21,27,3433,12226,25213,29536,97890,97885,97887,97888,0,0,0,0
1787658714.3287916,13,-26,-20,17,3937,11549,24657,30214,97920,97915,97917,97918,0,0,0,0
1787658714.377496,10,-30,-19,28,4360,10860,24139,30804,97950,97945,97947,97948,0,0,0,0
1787658714.4261866,8,-27,-13,20,4661,10199,23746,31463,97980,97975,97977,97978,0,0,0,0
1787658714.4909468,17,-30,-9,31,5107,9363,23496,32391,98010,98005,98007,98008,0,0,0,0
1787658714.5391827,16,-33,-19,41,5521,8619,23173,520,98040,98035,98037,98038,0,0,0,0
1787658714.5806363,14,-30,-18,32,5891,7777,22742,1301,98070,98065,98067,98068,0,0,0,0
1787658714.6362612,16,-22,-14,28,6341,6933,22331,2171,98100,98095,98097,98098,0,0,0,0
1787658714.6682668,15,-35,-8,38,6790,6164,22005,3039,98130,98125,98127,98128,0,0,0,0
1787658714.7321892,10,-25,-17,30,7083,5393,21599,3761,98160,98155,98157,98158,0,0,0,0
1787658714.780445,12,-30,-16,21,7368,4624,21214,4515,98190,98185,98187,98188,0,0,0,0
1787658714.8289857,11,-34,-11,29,7749,3816,20908,5297,98220,98215,98217,98218,0,0,0,0
1787658714.8772085,10,-32,-16,38,8082,3024,20595,6058,98250,98245,98247,98248,0,0,0,0
1787658714.9257421,11,-24,-13,24,8385,2285,20281,6934,98280,98275,98277,98278,0,0,0,0
1787658714.9930227,4,-25,-7,35,8879,603,19843,8561,98340,98335,98337,98338,0,0,0,0
1787658715.050453,4,-25,-7,35,8879,603,19843,8561,98340,98335,98337,98338,0,0,0,0
1787658715.102961,7,-32,-7,32,9358,31884,19404,10117,98400,98395,98397,98398,0,0,0,0
1787658715.1514928,7,-32,-7,32,9358,31884,19404,10117,98400,98395,98397,98398,0,0,0,0
1787658715.1995401,19,-26,-22,27,10066,30459,18762,11640,98460,98455,98457,98458,0,0,0,0
1787658715.2478125,19,-26,-22,27,10066,30459,18762,11640,98460,98455,98457,98458,0,0,0,0
1787658715.2960973,19,-21,-20,19,11255,29218,17609,12835,98520,98515,98517,98518,0,0,0,0
1787658715.3601863,19,-21,-20,19,11255,29218,17609,12835,98520,98515,98517,98518,0,0,0,0
1787658715.4600804,15,-18,-26,8,12552,28288,16364,13809,98580,98575,98577,98578,0,0,0,0
1787658715.4978125,28,-7,-25,18,14009,27656,14902,14287,98640,98635,98637,98638,0,0,0,0
1787658715.545877,29,-11,-30,13,14902,27411,14068,14664,98670,98665,98667,98668,0,0,0,0
1787658715.5996778,39,-15,-31,6,15845,27050,13175,14956,98700,98695,98697,98698,0,0,0,0
1787658715.6515975,30,-3,-28,0,16728,26791,12387,15213,98730,98725,98727,98728,0,0,0,0
1787658715.6996334,24,-11,-23,14,17567,26598,11517,15469,98760,98755,98757,98758,0,0,0,0
1787658715.747437,24,-4,-30,11,18405,26367,10678,15719,98790,98785,98787,98788,0,0,0,0
1787658715.7957532,21,-9,-22,10,19003,26160,10151,16013,98820,98815,98817,98818,0,0,0,0
1787658715.8608074,20,-15,-21,17,19582,25859,9573,16298,98850,98845,98847,98848,0,0,0,0
1787658715.8925743,24,-23,-18,26,20055,25395,9009,16739,98880,98875,98877,98878,0,0,0,0
1787658715.9565802,16,-24,-15,18,20633,24759,8455,17292,98910,98905,98907,98908,0,0,0,0
1787658716.0108893,21,-18,-15,34,21134,24190,8004,17986,98940,98935,98937,98938,0,0,0,0
1787658716.0483344,23,-33,-18,20,21654,23503,7598,18685,98970,98965,98967,98968,0,0,0,0
1787658716.1263168,10,-37,-14,28,22030,22757,7223,19410,99000,98995,98997,98998,0,0,0,0
1787658716.1511319,6,-24,-8,38,22299,21912,6939,20255,99030,99025,99027,99028,0,0,0,0
1787658716.2262104,2,-27,-11,30,22485,21043,6743,21169,99060,99055,99057,99058,0,0,0,0
1787658716.2481768,3,-40,-11,26,22690,20078,6513,22004,99090,99085,99087,99088,0,0,0,0
1787658716.3124905,19,-27,-11,30,22991,19303,6202,22843,99120,99115,99117,99118,0,0,0,0
1787658716.377736,7,-26,-11,25,23386,18643,5838,23519,99150,99145,99147,99148,0,0,0,0
1787658716.426664,20,-28,-8,27,23812,18003,5454,24189,99180,99175,99177,99178,0,0,0,0
1787658716.4764545,17,-12,-12,20,24303,17364,5040,24760,99210,99205,99207,99208,0,0,0,0
1787658716.5387282,19,-18,-22,17,24752,16906,4546,25337,99240,99235,99237,99238,0,0,0,0
1787658716.566858,18,-17,-25,15,25275,16425,4039,25784,99270,99265,99267,99268,0,0,0,0
1787658716.6388187,16,-10,-25,18,25769,15996,3430,26273,99300,99295,99297,99298,0,0,0,0
1787658716.6811912,27,-26,-25,15,26496,15510,2830,26730,99330,99325,99327,99328,0,0,0,0
1787658716.7308066,28,-10,-27,16,27225,15058,2119,27176,99360,99355,99357,99358,0,0,0,0
1787658716.7794213,22,-11,-24,13,27887,14672,1362,27649,99390,99385,99387,99388,0,0,0,0
1787658716.831522,33,-10,-21,12,28555,14370,761,27974,99420,99415,99417,99418,0,0,0,0
1787658716.878526,30,-2,-29,11,29343,14127,74,28229,99450,99445,99447,99448,0,0,0,0
1787658716.9397032,25,-7,-34,8,30203,13934,31982,28453,99480,99475,99477,99478,0,0,0,0
1787658716.9715874,32,-8,-28,11,30979,13735,31226,28730,99510,99505,99507,99508,0,0,0,0
1787658717.0354695,20,-17,-25,9,31773,13418,30517,29034,99540,99535,99537,99538,0,0,0,0
1787658717.0799148,18,-19,-27,21,32403,12921,29832,29422,99570,99565,99567,99568,0,0,0,0
1787658717.1364255,13,-16,-20,18,107,12472,29262,30058,99600,99595,99597,99598,0,0,0,0
1787658717.199652,10,-14,-12,8,542,11973,28876,30479,99630,99625,99627,99628,0,0,0,0
1787658717.3419573,-54,-64,-54,-67,589,11450,28452,30703,99690,99685,99687,99688,0,0,0,0
1787658717.358276,-79,-74,-83,-92,30490,9110,26088,28041,99720,99715,99717,99718,0,0,0,0
1787658717.5375612,-66,-79,-67,-70,26612,5014,21955,23886,99780,99775,99777,99778,0,0,0,0
1787658717.5375612,-75,-76,-84,-74,22790,881,17904,20054,99840,99835,99837,99838,0,0,0,0
1787658717.7684848,-76,-78,-75,-94,20704,31610,15857,17964,99870,99865,99867,99868,0,0,0,0
1787658717.7684848,-75,-81,-78,-66,16430,27563,11685,13803,99930,99925,99927,99928,0,0,0,0
1787658717.7753658,-83,-74,-86,-68,14266,25517,9634,11626,99960,99955,99957,99958,0,0,0,0
1787658717.881103,-82,-66,-80,-70,12079,23319,7534,9438,99990,99985,99987,99988,0,0,0,0
1787658717.881103,-87,-74,-82,-87,9878,21157,5391,7299,100020,100015,100017,100018,0,0,0,0
